rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	Kakolbus	6
4	Mahoose	4
4	Xclax101	4
4	SvenskaHugo	4
7	eitanzaki	3
7	Werbe	3
7	HellsSponge	3
10	Blackberry1310	2
10	Skylord_Luke	2
10	LeGold	2
10	Blaiku	2
10	lordpipe	2
15	Merv__	1
15	itburb	1
15	hm947	1
15	RatatJuice	1
15	T045RTY	1
15	beeperbeeper5	1
15	m_be9	1
15	ProfessorBee	1
15	_Dean_123	1
15	toj__	1
15	StinkyDiplomat	1
15	Spacewardharpy7	1
15	Dusk_95	1
15	pixelviolin	1
15	SammiWolfGirl	1
15	Legendosh	1
