rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	k_ce	11
3	UCP_TheKingK	11
5	Kakolbus	6
6	Lez_	5
7	Mahoose	4
7	Xclax101	4
7	SvenskaHugo	4
10	eitanzaki	3
10	Werbe	3
10	luseis	3
10	HellsSponge	3
10	lordpipe	3
15	beeperbeeper5	2
15	Blackberry1310	2
15	Kondzik2008	2
15	Skylord_Luke	2
15	ScootOfBoot	2
15	LeGold	2
15	Blaiku	2
22	Merv__	1
22	ECstardust	1
22	itburb	1
22	hm947	1
22	RatatJuice	1
22	T045RTY	1
22	Huwulling	1
22	m_be9	1
22	ProfessorBee	1
22	_Dean_123	1
22	toj__	1
22	Mattesco	1
22	AlexxO_o	1
22	StinkyDiplomat	1
22	Spacewardharpy7	1
22	Druid95	1
22	pixelviolin	1
22	Kowcio_	1
22	SammiWolfGirl	1
22	Legendosh	1
