rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	Kakolbus	6
4	Mahoose	4
4	Xclax101	4
4	SvenskaHugo	4
7	eitanzaki	3
7	Werbe	3
7	HellsSponge	3
10	Lez_	2
10	Blackberry1310	2
10	Kondzik2008	2
10	Skylord_Luke	2
10	LeGold	2
10	luseis	2
10	Blaiku	2
10	lordpipe	2
18	Merv__	1
18	LeDuctTape	1
18	hm947	1
18	RatatJuice	1
18	T045RTY	1
18	Huwulling	1
18	beeperbeeper5	1
18	m_be9	1
18	ProfessorBee	1
18	_Dean_123	1
18	toj__	1
18	AlexxO_o	1
18	StinkyDiplomat	1
18	Spacewardharpy7	1
18	Dusk_95	1
18	pixelviolin	1
18	SammiWolfGirl	1
18	Legendosh	1
