rank	username	minecraft:mined/minecraft:green_banner
1	joethahobo	22
2	Historical_Sand	18
3	Kakolbus	6
4	Mahoose	4
4	Xclax101	4
4	SvenskaHugo	4
7	eitanzaki	3
7	Werbe	3
7	HellsSponge	3
10	Blackberry1310	2
10	Skylord_Luke	2
10	Blaiku	2
10	lordpipe	2
14	Merv__	1
14	itburb	1
14	hm947	1
14	RatatJuice	1
14	T045RTY	1
14	beeperbeeper5	1
14	m_be9	1
14	ProfessorBee	1
14	_Dean_123	1
14	toj__	1
14	LeGold	1
14	StinkyDiplomat	1
14	Spacewardharpy7	1
14	Dusk_95	1
14	pixelviolin	1
14	SammiWolfGirl	1
14	Legendosh	1
