rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4147
4	eitanzaki	4029
5	Jackattack53	2279
6	Di_infiri	1923
7	beeperbeeper5	1912
8	thewindmillman	1887
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1125
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	778
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	731
30	fffMike	728
31	Warlord324	706
32	Onennon	670
33	Kakolbus	664
34	Spacewardharpy7	658
35	Snowflowe	656
36	Ezekson	647
37	Hyp3rion_	645
38	EcksD	637
39	Jimb0nat0r	634
40	EMC_	610
41	Blu3beast	564
42	Iamthejo	556
43	YungMaki	533
44	SteveCraftBlocks	526
45	PhantomsGhost_	518
46	joethahobo	506
47	Werbe	460
48	Zoeyfortnite	454
49	non089	449
50	MightyWertu	446
51	Historical_Sand	443
52	Blackberry1310	431
53	GravitySaint	428
54	pintsizedrogue	423
55	Racengan	414
56	pixelviolin	393
57	Rumpletaezer	391
58	Frozil20	388
59	cedric72	381
60	Powowowow	375
61	MuffinManzz	366
62	SSytex_X	363
63	Segotep999	358
64	lordpipe	349
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	BumbleBeever	327
74	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	PlasticOtari	305
79	diamondgolem35	301
79	Fullut	301
81	Lez_	300
82	Enderxz3	299
83	ConnorDanky_	295
84	Spenduh	293
85	Alteriity	291
86	masskedman	285
87	ssleepless	284
88	__tomato	280
89	q_wq	278
90	ECstardust	272
90	Kouridragon	272
92	TheSecondLord	262
92	FreddyFart	262
92	Steelynan	262
95	Smashic	258
96	Xclax101	252
97	cichy096	251
98	Swexti	250
98	mihimihimihi	250
100	lcvezra	248
100	xolstoi	248
102	Bumpy419	244
103	EngagedGrub41	242
104	Kowcio_	240
105	anbbang	232
106	jcool7	231
107	Prismyst	227
108	Euclidoris	223
109	Eczbek	221
110	eviltunix	219
111	ImpavidArcher	215
111	TheShyPig	215
111	Blaiku	215
111	HesDemonPants	215
115	Groovy_MoonBird	213
116	Deathkob	209
117	MAns_44	203
117	Kubeusz2010	203
119	autisticcupcake	188
120	Eczbox	187
121	Soap_Bender	179
122	Wowful	177
123	Covalents	176
124	Rebytre	174
124	LeonelSalamanca	174
126	_Bguette_	173
127	wwwwinnebagoooo	172
128	Lord_Jord	166
129	_Mythic____	165
129	Legendosh	165
131	Ssor69	164
132	soundad	163
133	seramalen	161
133	Eraxa	161
135	SvenskaHugo	160
136	Druid95	157
137	Azmodan_246	156
137	Groundler	156
139	fluddd	153
139	Sheldor097	153
141	catandmoose	152
141	MattieHD	152
143	RebelAndroid	151
144	Ryan_GEMS	149
145	Skylord_Luke	148
145	Hisiste	148
147	Apollo_993	146
147	TheDankPlatypus	146
149	domagawha	143
150	__Fanda__	140
151	ApophisNova	137
151	MyNamaSheff	137
153	abramgray	136
153	Fuad_R	136
153	tsitrawhy	136
156	Skippeh	133
156	Quotary	133
158	PazinGaming	132
158	jnp_gaming	132
160	Rainaldus	129
161	_Nuf	128
162	UCP_TheKingK	127
163	BlankityMcBlank	126
163	skrongus	126
165	mwrty	125
165	lorpus	125
165	MineMaster0012	125
165	Nicserso	125
169	MoistMicrowave	120
169	AstreaTSS	120
171	Inchef	119
171	FishyBoy3811	119
171	07shiny	119
171	obzii	119
175	bigstankyy	118
176	youhjjhhhjj	117
177	xxPipperDipperxx	114
178	valkam13	112
179	KingMatthew506	111
180	Prodiginus	110
180	alderban107	110
182	CrateOfBoxes	108
182	RobotMinion101	108
184	Sleek_Storm_721	106
185	Crowman1	104
185	CarltheCuck	104
185	Dreamdbr14	104
188	Bloo2406	102
189	gcaisawesome	100
190	oscminus	96
190	Gryglu583	96
190	claivin	96
190	Luigipunch989	96
194	KGTV	95
194	Elastiq	95
194	Syropatathe	95
197	yheece	94
197	AnnieBathory	94
199	erkada	92
200	Jovaphobic	91
200	NotMeanttoChange	91
200	Factoroni	91
203	Xalithia	90
203	SlayerCrypto	90
203	NoChumpChange	90
203	Conrad139	90
207	jacxhadow	89
208	burbankbuilder28	88
209	picardred	87
209	_Dean_123	87
209	legal_tax_evader	87
209	IamCL4SSY	87
209	OffWithTheirHead	87
214	eiC_	86
214	OfficerAnvil	86
216	teslawolf38	85
216	heckface	85
216	bloodbiter	85
219	lillips	83
220	Jackster03	82
221	Nach0Bear	81
222	ROY4LE	80
222	The_slideV3	80
224	MovingFish7	79
225	UltraZombie	74
226	Purplehere	73
227	H72l9w	72
227	Doom_melon	72
229	DepressedCubic	71
229	BartekB19	71
229	Typadopoulos	71
232	dimondking777	70
232	ItsMrRamen	70
234	Paintz	69
234	Mattesco	69
