rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1633
6	thewindmillman	1566
7	beeperbeeper5	1502
8	m_be9	1501
9	noam464	1441
10	TechnoNinja64	1422
11	Zythose	1404
12	Jackattack53	1379
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	850
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Blu3beast	564
32	Spacewardharpy7	561
33	Miko_Fullbuster	555
34	YungMaki	522
35	PhantomsGhost_	518
36	EcksD	509
37	Werbe	460
38	Zoeyfortnite	454
39	EMC_	449
40	MightyWertu	446
41	Historical_Sand	439
42	Blackberry1310	431
43	Racengan	411
44	Rumpletaezer	391
45	cedric72	381
46	Frozil12	379
46	GravitySaint	379
48	Powowowow	375
49	fffMike	364
50	SSytex_X	363
51	Kakolbus	355
51	Hyp3rion_	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	334
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	Hermanni__	318
62	WyngGoy	311
63	Fullut	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	TheSecondLord	257
73	cichy096	251
74	Swexti	250
74	Xclax101	250
76	lcvezra	248
76	EcksDofficial	248
78	Bumpy419	244
79	Spenduh	241
80	12Magner05	240
81	Enderslayerxz3	239
82	Mahoose	234
83	anbbang	232
84	jcool7	231
85	Euclidoris	223
86	eviltunix	219
87	pixelviolin	217
88	TheShyPig	215
88	Blaiku	215
88	HesDemonPants	215
91	Groovy_MoonBird	213
92	Deathkob	209
93	joethahobo	208
94	Kubeusz2010	203
95	PlasticOtari	200
96	ImpavidArcher	194
97	MangoTheFish	187
98	Soap_Bender	179
99	Wowful	177
100	Covalents	176
101	_Bguette_	173
102	soundad	163
103	seramalen	161
103	Eraxa	161
105	Legendosh	158
106	Dusk_95	157
107	SokaOtaku	156
107	Groundler	156
109	Lord_Jord	153
109	fluddd	153
109	Sheldor097	153
112	Dedalus36	149
113	Hisiste	148
114	q_wq	143
114	domagawha	143
116	pintsizedrogue	141
116	RebelAndroid	141
118	__Fanda__	140
119	ApophisNova	137
119	MyNamaSheff	137
121	abramgray	136
122	Skippeh	133
123	jnp_gaming	132
124	diamondgolem35	129
124	Rainaldus	129
124	Quotary	129
127	Ssor69	128
127	_Nuf	128
129	MattieHD	126
129	BlankityMcBlank	126
129	kinas45y5	126
132	mwrty	125
132	egglapras	125
134	awesomeoneme	120
135	FishyBoy3811	119
135	07shiny	119
135	obzii	119
138	bigstankyy	118
139	youhjjhhhjj	117
140	valkam13	112
141	KingMatthew506	111
142	Prodiginus	110
142	xxPipperDipperxx	110
142	alderban107	110
145	CrateOfBoxes	108
145	RobotMinion101	108
147	Sleek_Storm_721	106
147	Inchef	106
149	CarltheCuck	104
149	Dreamdbr14	104
151	Bloo2406	102
152	gcaisawesome	100
153	Gryglu583	96
153	claivin	96
153	Luigipunch989	96
156	SteveCraftBlocks	95
156	Syropatathe	95
158	gabriels543	94
158	AnnieBathory	94
160	erkada	92
161	Jovaphobic	91
161	NotMeanttoChange	91
161	Factoroni	91
164	Xalithia	90
164	SlayerCrypto	90
164	NoChumpChange	90
164	Conrad139	90
168	jacxhadow	89
169	burbankbuilder28	88
170	picardred	87
170	_Dean_123	87
170	loveseeker	87
170	Sky_light_KING	87
174	eiC_	86
174	OfficerAnvil	86
176	heckface	85
176	bloodbiter	85
178	teslawolf38	84
179	Jackster03	82
180	Nach0Bear	81
180	Skylord_Luke	81
182	ROY4LE	80
182	The_slideV3	80
184	MovingFish7	79
185	lillips	78
186	UltraZombie	74
187	Purplehere	73
188	H72l9w	72
188	Doom_melon	72
188	Nicserso	72
191	DepressedCubic	71
191	Typadopoulos	71
193	Paintz	69
194	KG1999	68
195	DanTheBuilderino	67
196	Merv__	65
196	stellarjay	65
198	ivorico	64
199	SlowMoNinja1994	63
199	Kegradigm	63
199	CharlieButt	63
199	Quincannon	63
203	vandmanden	62
203	Sral7	62
203	Jordan_R	62
206	SaucyDark	61
206	mariominejedi	61
206	Barlycorn	61
209	Nicky19	60
209	Kyrum2169	60
211	SharpDev	59
211	r123moore	59
211	SkateboardR6	59
211	Logain42	59
215	CruncyIsTaken	58
215	JayToe	58
217	Rich_Kat	57
217	Scathra	57
217	tartanboy	57
220	MOSS000	56
220	DarlaMeow	56
220	CalebDHawk	56
223	PlzNoBM	55
223	smogfrog	55
225	Winston_Ingram	54
226	Motsaro	53
226	NameGenerat0r	53
226	Quaintster	53
229	_Virify_	52
229	The_Thund	52
229	TheDankPlatypus	52
232	bndo	51
233	CaptainAvenger7	50
234	zorin123	49
234	Rasmanden	49
234	AltnumberF4	49
