rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	Yamdalorian	4458
3	HellsSponge	4434
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2837
7	thewindmillman	2097
8	Di_infiri	1923
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	Studio4x32	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	941
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	Ezekson	797
25	slkiey	788
26	PigDab	784
27	Manaateee	779
28	El_Jalapeno	752
29	Hiryu27	749
29	StinkyDiplomat	749
31	SteveCraftBlocks	746
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	EcksD	644
41	Jimb0nat0r	638
42	Spaghettatron	623
43	Blu3beast	564
44	Iamthejo	556
45	oscminus	547
46	pixelviolin	539
47	Enderxz3	535
48	doublemaki	533
49	PhantomsGhost_	518
50	Werbe	508
51	craaaash	507
52	joethahobo	506
53	Racengan	470
54	TwinTowerV2	454
55	non089	449
56	MightyWertu	446
57	catandmoose	444
58	Historical_Sand	443
59	cedric72	441
60	pintsizedrogue	435
61	Blackberry1310	431
62	ECstardust	428
62	GravitySaint	428
64	Secret_Canary	427
65	lordpipe	397
66	AstreaTSS	394
67	Rumpletaezer	391
68	Frozil20	388
69	Kowcio_	382
70	Powowowow	375
71	MuffinManzz	366
72	SSytex_X	363
73	Lez_	358
73	Segotep999	358
75	Alteriity	341
75	Inbefour	341
77	Awyrlas	338
78	ese_wn_po	336
79	MilleGrug	334
80	Maenara	331
81	skroobiez	330
82	Jimi7hits	329
83	Mahoose	328
84	BumbleBeever	327
85	mimbo1211	321
86	hermmm_	318
87	PortlyPete69	316
88	WyngGoy	311
89	TheSecondLord	308
90	PlasticOtari	305
91	diamondgolem35	301
91	Fullut	301
93	ConnorDanky_	295
94	Spenduh	293
95	Steelynan	286
96	masskedman	285
97	ssleepless	284
98	__tomato	280
99	q_wq	278
99	Pumpkin_P_Patch	278
101	Skwillyum13	277
102	11Brewer	276
103	Kouridragon	272
104	Vanni9	262
105	Niklas20114552	261
106	knarian	258
107	Xclax101	252
108	cichy096	251
109	Swexti	250
109	mihimihimihi	250
111	miramyu	248
112	Eczbek	246
113	Bumpy419	244
114	EngagedGrub41	242
115	taengoos	232
116	jcool7	231
117	Prismyst	227
118	Euclidoris	223
119	lpinfinity	221
120	Groovy_MoonBird	220
121	eviltunix	219
122	Blaiku	217
123	ImpavidArcher	215
123	TheShyPig	215
123	HesDemonPants	215
126	_Mythic____	211
127	MAns_44	210
128	Deathkob	209
129	TheKingK_	204
130	Kubeusz2010	203
131	royal_2	201
132	MattieHD	193
133	Rebytre	188
133	autisticcupcake	188
135	wx4z	187
136	Soap_Bender	179
137	Wowful	177
138	Covalents	176
139	EdGalbraith	174
140	AspenLightVT	173
141	wwwwinnebagoooo	172
142	Lord_Jord	166
143	Legendosh	165
144	Ssor69	164
144	SvenskaHugo	164
146	soundad	163
147	seramalen	161
147	Eraxa	161
149	ScootOfBoot	157
149	Druid95	157
151	Azmodan_246	156
151	Groundler	156
153	_flud	153
153	Sheldor097	153
155	RebelAndroid	151
156	Ryan_GEMS	149
157	k_ce	148
157	Skylord_Luke	148
157	Hisiste	148
160	Apollo_993	147
161	TheDankPlatypus	146
162	domagawha	143
163	McCakeAh	141
164	__Fanda__	140
165	IlkeCookes_	138
166	ApophisNova	137
166	MyNamaSheff	137
168	abramgray	136
168	Fuad_R	136
168	MC_Skribble	136
171	Skippeh	133
171	Quotary	133
173	PazinGaming	132
173	jnp_gaming	132
175	Rainaldus	129
176	_Nuf	128
177	BlankityMcBlank	126
177	es0th	126
179	mwrty	125
179	lorpus	125
179	Nicserso	125
182	Mattesco	124
183	Literally_Rat	120
184	Inchef	119
184	FishyBoy3811	119
184	07shiny	119
184	obzii	119
188	bigstankyy	118
189	abdomera	117
190	cutelilreno	115
191	Archsam	114
191	xxPipperDipperxx	114
193	CLG_Kata	113
194	valkam13	112
195	KingMatthew506	111
196	Prodiginus	110
196	elliebelle107	110
198	CrateOfBoxes	108
198	RobotMinion101	108
200	Mr_Byzantine	107
200	FiguraDei	107
202	Sleek_Storm_721	106
203	Crowman1	104
203	CarltheCuck	104
203	Dreamdbr14	104
206	GamerDuck123	103
207	Bloo2406	102
208	gcaisawesome	100
209	Gus2005	98
210	Gryglu583	96
210	claivin	96
210	Luigipunch989	96
213	KGTV	95
213	Elastiq	95
213	Syropatathe	95
216	yheece	94
216	AnnieBathory	94
218	erkada	92
219	Jovaphobic	91
219	NotMeanttoChange	91
219	Buuck_	91
219	Factoroni	91
223	Xalithia	90
223	SlayerCrypto	90
223	NoChumpChange	90
223	Conrad139	90
227	jacxhadow	89
228	burbankbuilder28	88
228	Jekyll	88
230	picardred	87
230	_Dean_123	87
230	legal_tax_evader	87
230	IamCL4SSY	87
230	QuesoCrusaderIII	87
235	eiC_	86
235	OfficerAnvil	86
237	teslawolf38	85
237	heckface	85
237	bloodbiter	85
240	Merv__	84
241	Hoid_the_Roamer	83
241	emreknugrlu	83
243	Jackster03	82
244	Nach0Bear	81
244	Trever101	81
