rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4331
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2829
7	Di_infiri	1923
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	Studio4x32	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	941
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	Manaateee	779
27	El_Jalapeno	752
28	Hiryu27	749
28	StinkyDiplomat	749
30	SteveCraftBlocks	733
31	Ezekson	731
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	doublemaki	533
46	pixelviolin	523
47	PhantomsGhost_	518
48	Werbe	507
49	joethahobo	506
50	LuvLuvLove	473
51	Racengan	470
52	TwinTowerV2	454
53	non089	449
54	MightyWertu	446
55	Historical_Sand	443
56	catandmoose	442
57	pintsizedrogue	433
58	Blackberry1310	431
59	ECstardust	428
59	GravitySaint	428
61	AstreaTSS	394
61	lordpipe	394
63	Rumpletaezer	391
64	Frozil20	388
65	cedric72	381
66	Powowowow	375
67	Enderxz3	368
68	MuffinManzz	366
69	SSytex_X	363
70	Lez_	358
70	Segotep999	358
72	Alteriity	341
72	Inbefour	341
74	Kowcio_	339
75	Awyrlas	338
76	ese_wn_po	336
77	MilleGrug	334
78	Maenara	331
79	skroobiez	330
80	Jimi7hits	329
81	Mahoose	328
82	BumbleBeever	327
83	mimbo1211	321
84	hermmm_	318
85	PortlyPete69	316
86	WyngGoy	311
87	TheSecondLord	308
88	PlasticOtari	305
89	diamondgolem35	301
89	Fullut	301
91	ConnorDanky_	295
92	Spenduh	293
93	Steelynan	286
94	masskedman	285
95	ssleepless	284
96	__tomato	280
97	q_wq	278
98	Kouridragon	272
99	Pumpkin_P_Patch	263
100	Vanni9	262
101	Smashic	258
102	Xclax101	252
103	cichy096	251
104	Swexti	250
104	mihimihimihi	250
106	miramyu	248
107	Eczbek	246
108	Bumpy419	244
109	EngagedGrub41	242
110	taengoos	232
111	jcool7	231
112	Prismyst	227
113	Euclidoris	223
114	Groovy_MoonBird	220
115	eviltunix	219
116	Blaiku	217
117	ImpavidArcher	215
117	TheShyPig	215
117	HesDemonPants	215
120	MAns_44	210
121	Deathkob	209
122	_Mythic____	205
123	TheKingK_	204
124	Kubeusz2010	203
125	royal_2	201
126	craaaash	188
126	autisticcupcake	188
128	wx4z	187
129	MattieHD	180
130	Soap_Bender	179
131	Wowful	177
132	Covalents	176
133	Rebytre	174
133	EdGalbraith	174
135	AspenLightVT	173
136	wwwwinnebagoooo	172
137	Lord_Jord	166
138	Legendosh	165
139	Ssor69	164
139	SvenskaHugo	164
141	soundad	163
142	seramalen	161
142	Eraxa	161
144	ScootOfBoot	157
144	Druid95	157
146	Azmodan_246	156
146	Groundler	156
148	_flud	153
148	Sheldor097	153
150	RebelAndroid	151
151	Ryan_GEMS	149
152	k_ce	148
152	Skylord_Luke	148
152	Hisiste	148
155	Apollo_993	147
156	TheDankPlatypus	146
157	domagawha	143
158	__Fanda__	140
159	StarCookiees_	138
160	ApophisNova	137
160	MyNamaSheff	137
162	abramgray	136
162	Fuad_R	136
162	MC_Skribble	136
165	Skippeh	133
165	Quotary	133
167	PazinGaming	132
167	jnp_gaming	132
169	Rainaldus	129
170	_Nuf	128
171	BlankityMcBlank	126
171	es0th	126
173	mwrty	125
173	lorpus	125
173	Nicserso	125
176	Mattesco	124
177	Literally_Rat	120
178	Inchef	119
178	FishyBoy3811	119
178	07shiny	119
178	obzii	119
182	bigstankyy	118
183	abdomera	117
184	Archsam	114
184	xxPipperDipperxx	114
186	Niklas20114552	113
187	valkam13	112
188	KingMatthew506	111
189	Prodiginus	110
189	elliebelle107	110
191	CrateOfBoxes	108
191	RobotMinion101	108
193	FiguraDei	107
194	Sleek_Storm_721	106
195	Crowman1	104
195	CarltheCuck	104
195	Dreamdbr14	104
198	GamerDuck123	103
199	Bloo2406	102
200	gcaisawesome	100
201	Mr_Byzantine	98
201	Gus2005	98
203	Gryglu583	96
203	claivin	96
203	Luigipunch989	96
206	KGTV	95
206	Elastiq	95
206	Syropatathe	95
209	yheece	94
209	AnnieBathory	94
211	erkada	92
212	Jovaphobic	91
212	NotMeanttoChange	91
212	cuddlyMonster	91
212	Factoroni	91
216	Xalithia	90
216	SlayerCrypto	90
216	NoChumpChange	90
216	Conrad139	90
216	11Brewer	90
221	jacxhadow	89
222	burbankbuilder28	88
222	Jekyll	88
224	picardred	87
224	_Dean_123	87
224	legal_tax_evader	87
224	IamCL4SSY	87
224	QuesoCrusaderIII	87
229	eiC_	86
229	OfficerAnvil	86
231	teslawolf38	85
231	heckface	85
231	bloodbiter	85
234	Merv__	84
235	emreknugrlu	83
236	Jackster03	82
