rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1538
6	m_be9	1501
7	Smoke____	1477
8	noam464	1441
9	TechnoNinja64	1422
10	Zythose	1404
11	ProfessorBee	1345
12	beeperbeeper5	1257
13	Jackattack53	1233
14	Soplight	1104
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	kekhon	843
20	MyNameIsJobo	809
21	T045RTY	801
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	716
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	584
31	Blu3beast	564
32	Miko_Fullbuster	555
33	Spacewardharpy7	528
34	YungMaki	520
35	PhantomsGhost_	518
36	EcksD	503
37	Werbe	460
37	AssEatrAndLicker	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	434
42	Blackberry1310	431
43	Racengan	411
44	EMC_	410
45	Rumpletaezer	391
46	cedric72	381
47	Frozil12	379
47	GravitySaint	379
49	Powowowow	375
50	fffMike	364
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	Awyrlas	331
55	Maenara	331
57	lordpipe	329
58	BumbleBeever	327
59	mimbo1211	321
60	WyngGoy	311
61	Hermanni__	302
62	Fullut	301
62	MilleGrug	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	TheSecondLord	257
73	cichy096	251
74	Swexti	250
74	Xclax101	250
76	lcvezra	248
76	EcksDofficial	248
78	Bumpy419	244
79	Spenduh	241
80	12Magner05	240
81	Mahoose	233
82	anbbang	232
83	jcool7	231
84	Hyp3rion_	224
85	Euclidoris	223
86	Enderslayerxz3	221
87	eviltunix	219
88	TheShyPig	215
88	Blaiku	215
88	HesDemonPants	215
91	Groovy_MoonBird	213
92	Deathkob	209
93	joethahobo	207
94	Kubeusz2010	203
95	ImpavidArcher	194
96	MangoTheFish	187
97	Soap_Bender	179
98	Wowful	177
99	Covalents	176
100	OtariCharlie	175
101	_Bguette_	173
102	soundad	163
103	seramalen	161
103	Eraxa	161
105	Legendosh	158
106	Dusk_95	157
107	SokaOtaku	156
107	Groundler	156
109	fluddd	153
109	Sheldor097	153
111	Dedalus36	149
112	Hisiste	148
113	domagawha	143
114	q_wq	142
115	RebelAndroid	141
116	__Fanda__	140
117	ApophisNova	137
117	MyNamaSheff	137
119	abramgray	136
120	Skippeh	133
121	jnp_gaming	132
122	diamondgolem35	129
122	Rainaldus	129
122	Quotary	129
125	Ssor69	128
125	_Nuf	128
127	MattieHD	126
127	BlankityMcBlank	126
127	kinas45y5	126
130	mwrty	125
130	egglapras	125
132	awesomeoneme	120
133	FishyBoy3811	119
133	07shiny	119
133	obzii	119
136	bigstankyy	118
137	youhjjhhhjj	117
138	Lord_Jord	115
139	valkam13	112
140	KingMatthew506	111
141	Prodiginus	110
141	xxPipperDipperxx	110
141	alderban107	110
144	pintsizedrogue	108
144	RobotMinion101	108
146	Sleek_Storm_721	106
147	CarltheCuck	104
147	Dreamdbr14	104
149	Bloo2406	102
150	Gryglu583	96
150	claivin	96
150	Luigipunch989	96
153	Syropatathe	95
154	gabriels543	94
154	AnnieBathory	94
156	erkada	92
157	Jovaphobic	91
157	NotMeanttoChange	91
157	Factoroni	91
160	Xalithia	90
160	SlayerCrypto	90
160	NoChumpChange	90
160	Conrad139	90
164	jacxhadow	89
165	burbankbuilder28	88
166	picardred	87
166	_Dean_123	87
166	loveseeker	87
166	Sky_light_KING	87
170	eiC_	86
170	OfficerAnvil	86
172	heckface	85
172	bloodbiter	85
174	teslawolf38	84
175	CrateOfBoxes	83
176	Jackster03	82
177	Skylord_Luke	81
178	ROY4LE	80
178	The_slideV3	80
180	MovingFish7	79
181	lillips	78
182	gcaisawesome	76
183	pixelviolin	74
183	UltraZombie	74
185	Purplehere	73
186	H72l9w	72
186	Doom_melon	72
186	Nicserso	72
189	DepressedCubic	71
189	Typadopoulos	71
191	Paintz	69
192	KG1999	68
193	DanTheBuilderino	67
194	Nach0Bear	66
195	Merv__	65
195	stellarjay	65
197	ivorico	64
198	SlowMoNinja1994	63
198	Kegradigm	63
198	CharlieButt	63
198	Quincannon	63
202	vandmanden	62
202	Sral7	62
202	Jordan_R	62
205	SaucyDark	61
205	Inchef	61
205	mariominejedi	61
205	Barlycorn	61
209	Nicky19	60
209	Kyrum2169	60
211	SharpDev	59
211	r123moore	59
211	SkateboardR6	59
211	Logain42	59
215	JayToe	58
216	Rich_Kat	57
216	Scathra	57
216	tartanboy	57
219	MOSS000	56
219	DarlaMeow	56
219	CalebDHawk	56
222	PlzNoBM	55
222	smogfrog	55
224	Winston_Ingram	54
225	Motsaro	53
225	NameGenerat0r	53
225	Quaintster	53
228	_Virify_	52
228	The_Thund	52
228	TheDankPlatypus	52
231	bndo	51
232	CaptainAvenger7	50
233	zorin123	49
233	Rasmanden	49
233	AltnumberF4	49
236	Fildyr	48
