rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1633
6	thewindmillman	1566
7	beeperbeeper5	1502
8	m_be9	1501
9	noam464	1441
10	TechnoNinja64	1422
11	Zythose	1404
12	Jackattack53	1379
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	kekhon	843
20	MyNameIsJobo	809
21	T045RTY	804
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Blu3beast	564
32	Spacewardharpy7	561
33	Miko_Fullbuster	555
34	YungMaki	522
35	PhantomsGhost_	518
36	EcksD	509
37	Werbe	460
37	AssEatrAndLicker	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	439
42	EMC_	434
43	Blackberry1310	431
44	Racengan	411
45	Rumpletaezer	391
46	cedric72	381
47	Frozil12	379
47	GravitySaint	379
49	Powowowow	375
50	fffMike	364
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	334
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	Hermanni__	318
62	WyngGoy	311
63	Fullut	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	Hyp3rion_	258
73	TheSecondLord	257
74	cichy096	251
75	Swexti	250
75	Xclax101	250
77	lcvezra	248
77	EcksDofficial	248
79	Bumpy419	244
80	Spenduh	241
81	12Magner05	240
82	Enderslayerxz3	236
83	Mahoose	234
84	anbbang	232
85	jcool7	231
86	Euclidoris	223
87	eviltunix	219
88	pixelviolin	217
89	TheShyPig	215
89	Blaiku	215
89	HesDemonPants	215
92	Groovy_MoonBird	213
93	Deathkob	209
94	joethahobo	208
95	Kubeusz2010	203
96	ImpavidArcher	194
97	PlasticOtari	192
98	MangoTheFish	187
99	Soap_Bender	179
100	Wowful	177
101	Covalents	176
102	_Bguette_	173
103	soundad	163
104	seramalen	161
104	Eraxa	161
106	Legendosh	158
107	Dusk_95	157
108	SokaOtaku	156
108	Groundler	156
110	fluddd	153
110	Sheldor097	153
112	Dedalus36	149
113	Hisiste	148
114	q_wq	143
114	domagawha	143
116	pintsizedrogue	141
116	RebelAndroid	141
118	__Fanda__	140
119	ApophisNova	137
119	MyNamaSheff	137
121	abramgray	136
122	Lord_Jord	135
123	Skippeh	133
124	jnp_gaming	132
125	diamondgolem35	129
125	Rainaldus	129
125	Quotary	129
128	Ssor69	128
128	_Nuf	128
130	MattieHD	126
130	BlankityMcBlank	126
130	kinas45y5	126
133	mwrty	125
133	egglapras	125
135	awesomeoneme	120
136	FishyBoy3811	119
136	07shiny	119
136	obzii	119
139	bigstankyy	118
140	youhjjhhhjj	117
141	valkam13	112
142	KingMatthew506	111
143	Prodiginus	110
143	xxPipperDipperxx	110
143	alderban107	110
146	CrateOfBoxes	108
146	RobotMinion101	108
148	Sleek_Storm_721	106
148	Inchef	106
150	CarltheCuck	104
150	Dreamdbr14	104
152	Bloo2406	102
153	gcaisawesome	100
154	Gryglu583	96
154	claivin	96
154	Luigipunch989	96
157	Syropatathe	95
158	gabriels543	94
158	AnnieBathory	94
160	SteveCraftBlocks	92
160	erkada	92
162	Jovaphobic	91
162	NotMeanttoChange	91
162	Factoroni	91
165	Xalithia	90
165	SlayerCrypto	90
165	NoChumpChange	90
165	Conrad139	90
169	jacxhadow	89
170	burbankbuilder28	88
171	picardred	87
171	_Dean_123	87
171	loveseeker	87
171	Sky_light_KING	87
175	eiC_	86
175	OfficerAnvil	86
177	heckface	85
177	bloodbiter	85
179	teslawolf38	84
180	Jackster03	82
181	Nach0Bear	81
181	Skylord_Luke	81
183	ROY4LE	80
183	The_slideV3	80
185	MovingFish7	79
186	lillips	78
187	UltraZombie	74
188	Purplehere	73
189	H72l9w	72
189	Doom_melon	72
189	Nicserso	72
192	DepressedCubic	71
192	Typadopoulos	71
194	Paintz	69
195	KG1999	68
196	DanTheBuilderino	67
197	Merv__	65
197	stellarjay	65
199	ivorico	64
200	SlowMoNinja1994	63
200	Kegradigm	63
200	CharlieButt	63
200	Quincannon	63
204	vandmanden	62
204	Sral7	62
204	Jordan_R	62
207	SaucyDark	61
207	mariominejedi	61
207	Barlycorn	61
210	Nicky19	60
210	Kyrum2169	60
212	SharpDev	59
212	r123moore	59
212	SkateboardR6	59
212	Logain42	59
216	CruncyIsTaken	58
216	JayToe	58
218	Rich_Kat	57
218	Scathra	57
218	tartanboy	57
221	MOSS000	56
221	DarlaMeow	56
221	CalebDHawk	56
224	PlzNoBM	55
224	smogfrog	55
226	Winston_Ingram	54
227	Motsaro	53
227	NameGenerat0r	53
227	Quaintster	53
230	_Virify_	52
230	The_Thund	52
230	TheDankPlatypus	52
233	bndo	51
234	CaptainAvenger7	50
235	zorin123	49
235	Rasmanden	49
