rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4029
4	Smoke____	3948
5	Jackattack53	2033
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1755
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
32	EcksD	631
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	Iamthejo	556
38	Hyp3rion_	551
39	YungMaki	530
40	Kakolbus	527
41	PhantomsGhost_	518
42	joethahobo	503
43	SteveCraftBlocks	478
44	Werbe	460
45	Zoeyfortnite	454
46	MightyWertu	446
47	Historical_Sand	439
48	Blackberry1310	431
49	Racengan	414
50	12Magner05	411
51	non089	397
52	pintsizedrogue	394
53	Rumpletaezer	391
54	Frozil20	388
55	cedric72	381
56	GravitySaint	379
57	Powowowow	375
58	MuffinManzz	366
59	SSytex_X	363
60	lordpipe	348
61	Inbefour	341
62	Awyrlas	338
63	ese_wn_po	336
64	MilleGrug	334
65	Maenara	331
66	Jimi7hits	329
67	BumbleBeever	327
68	mimbo1211	321
69	Mahoose	319
70	Hermanni__	318
71	PortlyPete69	316
72	WyngGoy	311
73	Fullut	301
74	Enderxz3	299
75	ConnorDanky_	295
76	gusstationwerker	292
77	PlasticOtari	290
78	masskedman	285
79	ssleepless	284
80	__tomato	280
81	Kouridragon	272
82	TheSecondLord	262
82	FreddyFart	262
82	Steelynan	262
85	Xclax101	252
85	pixelviolin	252
87	cichy096	251
88	Swexti	250
88	mihimihimihi	250
90	lcvezra	248
90	xolstoi	248
92	Bumpy419	244
93	EngagedGrub41	242
94	anbbang	232
95	jcool7	231
96	Jimb0nat0r	228
97	Prismyst	227
98	Euclidoris	223
99	Eczbek	221
100	eviltunix	219
101	ImpavidArcher	215
101	TheShyPig	215
101	Blaiku	215
101	HesDemonPants	215
105	Groovy_MoonBird	213
106	Deathkob	209
107	Lez_	207
108	Kubeusz2010	203
109	MangoTheFish	187
110	Soap_Bender	179
111	Wowful	177
112	Covalents	176
113	RoofTyler	175
113	RealGroot	175
115	binman420	174
116	_Bguette_	173
117	Rebytre	170
118	Lord_Jord	166
119	soundad	163
120	seramalen	161
120	Eraxa	161
120	Legendosh	161
123	SvenskaHugo	159
124	Dusk_95	157
125	Azmodan_246	156
125	Groundler	156
127	fluddd	153
127	Sheldor097	153
129	RebelAndroid	151
130	Esme_1	149
131	Hisiste	148
131	Kowcio_	148
133	TheDankPlatypus	146
133	Mythic1130	146
135	q_wq	144
135	Skylord_Luke	144
137	domagawha	143
138	__Fanda__	140
139	diamondgolem35	138
140	ApophisNova	137
140	MyNamaSheff	137
142	abramgray	136
142	Fuad_R	136
142	tsitrawhy	136
145	MattieHD	133
145	Skippeh	133
145	Quotary	133
148	jnp_gaming	132
149	Rainaldus	129
150	Ssor69	128
150	_Nuf	128
152	BlankityMcBlank	126
152	bladeefan2009	126
154	mwrty	125
154	lorpus	125
156	ThiccExotic	120
157	Inchef	119
157	FishyBoy3811	119
157	07shiny	119
157	obzii	119
161	bigstankyy	118
162	youhjjhhhjj	117
163	xxPipperDipperxx	114
164	valkam13	112
165	KingMatthew506	111
166	Prodiginus	110
166	alderban107	110
168	CrateOfBoxes	108
168	RobotMinion101	108
170	Sleek_Storm_721	106
171	wwwwinnebagoooo	105
172	Crowman1	104
172	CarltheCuck	104
172	Dreamdbr14	104
175	Bloo2406	102
176	gcaisawesome	100
177	Gryglu583	96
177	claivin	96
177	Luigipunch989	96
180	KGTV	95
180	Elastiq	95
180	Syropatathe	95
183	gabriels543	94
183	AnnieBathory	94
185	erkada	92
186	Jovaphobic	91
186	NotMeanttoChange	91
186	Factoroni	91
189	Xalithia	90
189	SlayerCrypto	90
189	NoChumpChange	90
189	Conrad139	90
193	jacxhadow	89
194	burbankbuilder28	88
195	picardred	87
195	_Dean_123	87
195	legal_tax_evader	87
195	IamCL4SSY	87
195	OffWithTheirHead	87
200	eiC_	86
200	OfficerAnvil	86
202	teslawolf38	85
202	heckface	85
202	bloodbiter	85
205	lillips	83
206	Jackster03	82
207	Yirtle	81
208	ROY4LE	80
208	The_slideV3	80
210	MovingFish7	79
211	UltraZombie	74
212	Purplehere	73
213	H72l9w	72
213	Doom_melon	72
213	Nicserso	72
216	DepressedCubic	71
216	BartekB19	71
216	Typadopoulos	71
219	dimondking777	70
220	Paintz	69
221	DanTheBuilderino	67
222	Merv__	65
222	Touched_Bread	65
222	stellarjay	65
225	ivorico	64
226	SlowMoNinja1994	63
226	Kegradigm	63
226	CharlieButt	63
226	Quincannon	63
230	Alteriity	62
230	dawerty	62
230	vandmanden	62
230	Sral7	62
230	Jordan_R	62
235	SaucyDark	61
235	mariominejedi	61
