rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3947
5	Jackattack53	1987
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1737
9	noam464	1520
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	585
35	Blu3beast	564
36	Iamthejo	556
37	EMC_	554
38	Hyp3rion_	537
39	YungMaki	530
40	PhantomsGhost_	518
41	joethahobo	493
42	SteveCraftBlocks	478
43	Werbe	460
44	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	12Magner05	407
50	Kakolbus	402
51	Rumpletaezer	391
52	Frozil20	388
53	pintsizedrogue	387
54	cedric72	381
55	GravitySaint	379
56	Powowowow	375
57	SSytex_X	363
58	lordpipe	348
59	Inbefour	341
60	Awyrlas	338
61	ese_wn_po	336
62	MilleGrug	334
63	Maenara	331
64	Jimi7hits	329
65	BumbleBeever	327
66	mimbo1211	321
67	Mahoose	319
68	Hermanni__	318
69	PortlyPete69	316
70	WyngGoy	311
71	Fullut	301
72	Enderxz3	299
73	ConnorDanky_	295
74	gusstationwerker	292
75	PlasticOtari	290
76	masskedman	285
77	ssleepless	284
78	__tomato	280
79	Kouridragon	272
80	TheSecondLord	262
80	FreddyFart	262
80	Steelynan	262
83	Xclax101	252
84	cichy096	251
85	Swexti	250
86	lcvezra	248
86	xolstoi	248
88	pixelviolin	247
89	Bumpy419	244
90	EngagedGrub41	242
91	anbbang	232
92	jcool7	231
93	Prismyst	227
94	Euclidoris	223
95	Eczbek	221
96	eviltunix	219
97	ImpavidArcher	215
97	TheShyPig	215
97	Blaiku	215
97	HesDemonPants	215
101	Groovy_MoonBird	213
102	mihimihimihi	212
103	Deathkob	209
104	Kubeusz2010	203
105	MangoTheFish	187
106	Soap_Bender	179
107	Wowful	177
108	Covalents	176
109	binman420	174
110	_Bguette_	173
111	Rebytre	170
112	RealGroot	168
113	Lord_Jord	165
114	soundad	163
115	seramalen	161
115	Eraxa	161
117	SvenskaHugo	159
118	Legendosh	158
119	Dusk_95	157
120	Azmodan_246	156
120	Groundler	156
122	fluddd	153
122	Sheldor097	153
124	RebelAndroid	151
125	Esme_1	149
126	Hisiste	148
127	Skylord_Luke	144
128	q_wq	143
128	domagawha	143
130	TheDankPlatypus	142
131	__Fanda__	140
132	diamondgolem35	138
133	ApophisNova	137
133	MyNamaSheff	137
135	abramgray	136
135	Fuad_R	136
135	tsitrawhy	136
138	Skippeh	133
138	Quotary	133
140	jnp_gaming	132
141	Rainaldus	129
142	Ssor69	128
142	MattieHD	128
142	_Nuf	128
145	BlankityMcBlank	126
145	bladeefan2009	126
147	mwrty	125
147	lorpus	125
149	ThiccExotic	120
150	Inchef	119
150	FishyBoy3811	119
150	07shiny	119
150	obzii	119
154	bigstankyy	118
155	youhjjhhhjj	117
156	xxPipperDipperxx	114
157	Lez_	113
158	valkam13	112
159	KingMatthew506	111
160	Prodiginus	110
160	alderban107	110
162	CrateOfBoxes	108
162	RobotMinion101	108
164	Sleek_Storm_721	106
165	CarltheCuck	104
165	Dreamdbr14	104
167	Bloo2406	102
168	gcaisawesome	100
169	Gryglu583	96
169	claivin	96
169	Luigipunch989	96
172	KGTV	95
172	Syropatathe	95
174	gabriels543	94
174	AnnieBathory	94
176	erkada	92
177	Jovaphobic	91
177	NotMeanttoChange	91
177	Factoroni	91
180	Xalithia	90
180	SlayerCrypto	90
180	NoChumpChange	90
180	Conrad139	90
184	jacxhadow	89
185	burbankbuilder28	88
186	picardred	87
186	_Dean_123	87
186	legal_tax_evader	87
186	IamCL4SSY	87
186	OffWithTheirHead	87
186	wwwwinnebagoooo	87
192	eiC_	86
192	OfficerAnvil	86
194	teslawolf38	85
194	heckface	85
194	bloodbiter	85
194	Kowcio_	85
198	lillips	83
199	Jackster03	82
200	Yirtle	81
201	ROY4LE	80
201	The_slideV3	80
203	MovingFish7	79
204	Mythic1130	75
205	UltraZombie	74
206	Purplehere	73
207	H72l9w	72
207	Doom_melon	72
207	Nicserso	72
210	DepressedCubic	71
210	BartekB19	71
210	Typadopoulos	71
213	dimondking777	70
214	Paintz	69
214	non089	69
216	DanTheBuilderino	67
217	Merv__	65
217	Touched_Bread	65
217	stellarjay	65
220	ivorico	64
221	SlowMoNinja1994	63
221	Kegradigm	63
221	CharlieButt	63
221	Quincannon	63
225	Alteriity	62
225	vandmanden	62
225	Sral7	62
225	Jordan_R	62
229	SaucyDark	61
229	mariominejedi	61
229	Barlycorn	61
232	Nicky19	60
232	Kyrum2169	60
234	Da_Boss_Rani	59
234	SharpDev	59
234	r123moore	59
