rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	Yamdalorian	4458
3	HellsSponge	4434
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2837
7	thewindmillman	1972
8	Di_infiri	1923
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	Studio4x32	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	941
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	Manaateee	779
27	El_Jalapeno	752
28	Hiryu27	749
28	StinkyDiplomat	749
30	SteveCraftBlocks	746
31	Ezekson	731
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	LuvLuvLove	548
45	oscminus	539
46	doublemaki	533
47	Enderxz3	532
48	pixelviolin	524
49	PhantomsGhost_	518
50	craaaash	507
50	Werbe	507
52	joethahobo	506
53	Racengan	470
54	TwinTowerV2	454
55	non089	449
56	MightyWertu	446
57	catandmoose	444
58	Historical_Sand	443
59	pintsizedrogue	433
60	Blackberry1310	431
61	ECstardust	428
61	GravitySaint	428
63	lordpipe	397
64	AstreaTSS	394
65	Rumpletaezer	391
66	Frozil20	388
67	Kowcio_	382
68	cedric72	381
69	Powowowow	375
70	MuffinManzz	366
71	SSytex_X	363
72	Lez_	358
72	Segotep999	358
74	Alteriity	341
74	Inbefour	341
76	Awyrlas	338
77	ese_wn_po	336
78	MilleGrug	334
79	Maenara	331
80	skroobiez	330
81	Jimi7hits	329
82	Mahoose	328
83	BumbleBeever	327
84	mimbo1211	321
85	hermmm_	318
86	PortlyPete69	316
87	WyngGoy	311
88	TheSecondLord	308
89	PlasticOtari	305
90	diamondgolem35	301
90	Fullut	301
92	ConnorDanky_	295
93	Spenduh	293
94	Steelynan	286
95	masskedman	285
96	ssleepless	284
97	__tomato	280
98	q_wq	278
99	Kouridragon	272
100	Pumpkin_P_Patch	265
101	Vanni9	262
102	Smashic	258
103	Xclax101	252
104	cichy096	251
105	Swexti	250
105	mihimihimihi	250
107	miramyu	248
108	Eczbek	246
109	Bumpy419	244
110	EngagedGrub41	242
111	Niklas20114552	233
112	taengoos	232
113	jcool7	231
114	Prismyst	227
114	11Brewer	227
116	Euclidoris	223
117	Groovy_MoonBird	220
118	eviltunix	219
119	Blaiku	217
120	ImpavidArcher	215
120	lpinfinity	215
120	TheShyPig	215
120	HesDemonPants	215
124	_Mythic____	211
125	MAns_44	210
126	Deathkob	209
127	TheKingK_	204
128	Kubeusz2010	203
129	royal_2	201
130	MattieHD	193
131	Rebytre	188
131	autisticcupcake	188
133	wx4z	187
134	Soap_Bender	179
135	Wowful	177
136	Covalents	176
137	EdGalbraith	174
138	AspenLightVT	173
139	wwwwinnebagoooo	172
140	Lord_Jord	166
141	Legendosh	165
142	Ssor69	164
142	SvenskaHugo	164
144	soundad	163
145	seramalen	161
145	Eraxa	161
147	ScootOfBoot	157
147	Druid95	157
149	Azmodan_246	156
149	Groundler	156
151	_flud	153
151	Sheldor097	153
153	RebelAndroid	151
154	Ryan_GEMS	149
155	k_ce	148
155	Skylord_Luke	148
155	Hisiste	148
158	Apollo_993	147
159	TheDankPlatypus	146
160	domagawha	143
161	__Fanda__	140
162	StarCookiees_	138
163	ApophisNova	137
163	MyNamaSheff	137
165	abramgray	136
165	Fuad_R	136
165	MC_Skribble	136
168	Skippeh	133
168	Quotary	133
170	PazinGaming	132
170	jnp_gaming	132
172	Rainaldus	129
173	_Nuf	128
174	BlankityMcBlank	126
174	es0th	126
176	mwrty	125
176	lorpus	125
176	Nicserso	125
179	Mattesco	124
180	Literally_Rat	120
181	Inchef	119
181	FishyBoy3811	119
181	07shiny	119
181	obzii	119
185	bigstankyy	118
186	abdomera	117
187	Archsam	114
187	xxPipperDipperxx	114
189	valkam13	112
190	KingMatthew506	111
191	Prodiginus	110
191	elliebelle107	110
193	CrateOfBoxes	108
193	RobotMinion101	108
195	Mr_Byzantine	107
195	FiguraDei	107
197	Sleek_Storm_721	106
198	Crowman1	104
198	CarltheCuck	104
198	Dreamdbr14	104
201	GamerDuck123	103
202	Bloo2406	102
203	gcaisawesome	100
204	Gus2005	98
205	cuddlyMonster	97
206	Gryglu583	96
206	claivin	96
206	Luigipunch989	96
209	KGTV	95
209	Elastiq	95
209	Syropatathe	95
212	yheece	94
212	AnnieBathory	94
214	erkada	92
215	Jovaphobic	91
215	NotMeanttoChange	91
215	Factoroni	91
218	Xalithia	90
218	SlayerCrypto	90
218	NoChumpChange	90
218	Conrad139	90
222	jacxhadow	89
223	burbankbuilder28	88
223	Jekyll	88
225	picardred	87
225	_Dean_123	87
225	legal_tax_evader	87
225	IamCL4SSY	87
225	QuesoCrusaderIII	87
230	eiC_	86
230	OfficerAnvil	86
232	teslawolf38	85
232	heckface	85
232	bloodbiter	85
232	Buuck_	85
236	Merv__	84
237	Hoid_the_Roamer	83
237	emreknugrlu	83
239	Jackster03	82
240	Nach0Bear	81
240	Trever101	81
242	ROY4LE	80
242	The_slideV3	80
244	MovingFish7	79
245	CLG_Kata	77
