rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1798
6	Smoke____	1774
7	beeperbeeper5	1655
8	Jackattack53	1532
9	m_be9	1501
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	599
31	fffMike	582
32	Spacewardharpy7	572
33	Blu3beast	564
34	Miko_Fullbuster	555
35	YungMaki	530
36	PhantomsGhost_	518
37	EcksD	516
38	EMC_	506
39	SteveCraftBlocks	478
40	Werbe	460
41	Zoeyfortnite	454
42	MightyWertu	446
43	Historical_Sand	439
44	Hyp3rion_	433
45	Blackberry1310	431
46	Racengan	413
47	StinkyDiplomat	396
48	Rumpletaezer	391
49	cedric72	381
50	Frozil12	379
50	GravitySaint	379
52	Powowowow	375
53	SSytex_X	363
54	Kakolbus	355
55	lordpipe	346
56	Inbefour	341
57	ese_wn_po	336
58	MilleGrug	334
59	Awyrlas	331
59	Maenara	331
61	Jimi7hits	329
62	BumbleBeever	327
63	mimbo1211	321
64	Hermanni__	318
65	Mahoose	311
65	WyngGoy	311
67	Fullut	301
68	oxfordschool	295
69	12Magner05	290
70	ssleepless	284
70	masskedman	284
72	__tomato	280
72	Enderslayerxz3	280
74	Kouridragon	272
75	PlasticOtari	270
76	FreddyFart	262
77	Steelynan	261
78	TheSecondLord	259
78	PortlyPete69	259
80	cichy096	251
81	Swexti	250
81	Xclax101	250
83	lcvezra	248
83	EcksDofficial	248
85	pixelviolin	247
86	Bumpy419	244
87	Spenduh	243
88	joethahobo	241
89	pintsizedrogue	236
90	anbbang	232
91	jcool7	231
92	Euclidoris	223
93	Prismyst	222
94	eviltunix	219
95	TheShyPig	215
95	Blaiku	215
95	HesDemonPants	215
98	Groovy_MoonBird	213
99	ImpavidArcher	212
100	Eczbek	210
101	Deathkob	209
102	Kubeusz2010	203
103	MangoTheFish	187
104	Soap_Bender	179
105	Wowful	177
106	Covalents	176
107	_Bguette_	173
108	Rebytre	170
109	Lord_Jord	165
110	soundad	163
111	seramalen	161
111	Eraxa	161
113	SvenskaHugo	159
114	Legendosh	158
115	Dusk_95	157
116	SokaOtaku	156
116	Groundler	156
118	fluddd	153
118	Sheldor097	153
120	Dedalus36	149
120	RebelAndroid	149
122	Hisiste	148
123	q_wq	143
123	domagawha	143
125	TheDankPlatypus	142
126	__Fanda__	140
127	ApophisNova	137
127	MyNamaSheff	137
129	abramgray	136
129	tsitrawhy	136
131	Skippeh	133
132	jnp_gaming	132
133	diamondgolem35	129
133	Rainaldus	129
133	Quotary	129
136	Ssor69	128
136	_Nuf	128
138	MattieHD	126
138	BlankityMcBlank	126
138	kinas45y5	126
141	mwrty	125
141	egglapras	125
143	awesomeoneme	120
144	FishyBoy3811	119
144	07shiny	119
144	obzii	119
147	bigstankyy	118
148	youhjjhhhjj	117
149	valkam13	112
150	xxPipperDipperxx	111
150	KingMatthew506	111
152	Prodiginus	110
152	alderban107	110
154	CrateOfBoxes	108
154	RobotMinion101	108
156	Inchef	107
157	Sleek_Storm_721	106
158	CarltheCuck	104
158	Dreamdbr14	104
160	Bloo2406	102
161	gcaisawesome	100
162	Gryglu583	96
162	claivin	96
162	Luigipunch989	96
165	KGTV	95
165	Syropatathe	95
167	gabriels543	94
167	AnnieBathory	94
169	erkada	92
170	Jovaphobic	91
170	NotMeanttoChange	91
170	Factoroni	91
173	Xalithia	90
173	SlayerCrypto	90
173	NoChumpChange	90
173	Conrad139	90
177	jacxhadow	89
178	burbankbuilder28	88
179	picardred	87
179	_Dean_123	87
179	loveseeker	87
179	Sky_light_KING	87
179	Th6masss	87
179	wwwwinnebagoooo	87
185	eiC_	86
185	OfficerAnvil	86
187	heckface	85
187	bloodbiter	85
189	teslawolf38	84
190	Jackster03	82
191	Nach0Bear	81
191	Skylord_Luke	81
193	ROY4LE	80
193	The_slideV3	80
195	MovingFish7	79
196	lillips	78
197	UltraZombie	74
198	Purplehere	73
199	H72l9w	72
199	Doom_melon	72
199	Nicserso	72
202	DepressedCubic	71
202	Typadopoulos	71
204	dimondking777	70
205	Paintz	69
206	KG1999	68
207	DanTheBuilderino	67
208	Merv__	65
208	stellarjay	65
210	ivorico	64
211	SlowMoNinja1994	63
211	Kegradigm	63
211	CharlieButt	63
211	Quincannon	63
215	vandmanden	62
215	Sral7	62
215	Jordan_R	62
218	SaucyDark	61
218	mariominejedi	61
218	Barlycorn	61
221	Nicky19	60
221	Kyrum2169	60
223	SharpDev	59
223	r123moore	59
223	SkateboardR6	59
223	Logain42	59
227	CruncyIsTaken	58
227	JayToe	58
229	Rich_Kat	57
229	Scathra	57
229	tartanboy	57
232	MOSS000	56
232	DarlaMeow	56
232	CalebDHawk	56
235	tuckerdoodle	55
235	PlzNoBM	55
