rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3946
5	Jackattack53	1979
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1737
9	noam464	1518
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	582
35	Blu3beast	564
36	Miko_Fullbuster	556
37	EMC_	554
38	Hyp3rion_	535
39	YungMaki	530
40	PhantomsGhost_	518
41	joethahobo	492
42	SteveCraftBlocks	478
43	Werbe	460
44	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	Kakolbus	402
50	Rumpletaezer	391
51	Frozil20	388
52	cedric72	381
53	GravitySaint	379
54	pintsizedrogue	376
55	Powowowow	375
56	SSytex_X	363
57	lordpipe	348
58	Inbefour	341
59	Awyrlas	338
60	ese_wn_po	336
61	MilleGrug	334
62	Maenara	331
63	Jimi7hits	329
64	BumbleBeever	327
65	mimbo1211	321
66	Mahoose	319
67	Hermanni__	318
68	PortlyPete69	316
69	12Magner05	315
70	WyngGoy	311
71	Fullut	301
72	Enderslayerxz3	299
73	oxfordschool	295
74	Spenduh	292
75	PlasticOtari	290
76	masskedman	285
77	ssleepless	284
78	__tomato	280
79	Kouridragon	272
80	TheSecondLord	262
80	FreddyFart	262
80	Steelynan	262
83	Xclax101	252
84	cichy096	251
85	Swexti	250
86	lcvezra	248
86	EcksDofficial	248
88	pixelviolin	247
89	Bumpy419	244
90	EngagedGrub41	242
91	anbbang	232
92	jcool7	231
93	Prismyst	227
94	Euclidoris	223
95	Eczbek	221
96	eviltunix	219
97	ImpavidArcher	215
97	TheShyPig	215
97	Blaiku	215
97	HesDemonPants	215
101	Groovy_MoonBird	213
102	Deathkob	209
103	Kubeusz2010	203
104	MangoTheFish	187
105	Soap_Bender	179
106	Wowful	177
107	Covalents	176
108	binman420	174
109	_Bguette_	173
110	Rebytre	170
111	Segotep999	167
112	Lord_Jord	165
113	soundad	163
114	seramalen	161
114	Eraxa	161
116	SvenskaHugo	159
117	Legendosh	158
118	Dusk_95	157
119	SokaOtaku	156
119	Groundler	156
121	fluddd	153
121	Sheldor097	153
123	RebelAndroid	151
124	Dedalus36	149
125	Hisiste	148
126	Skylord_Luke	144
127	q_wq	143
127	domagawha	143
129	TheDankPlatypus	142
130	__Fanda__	140
131	diamondgolem35	138
132	ApophisNova	137
132	MyNamaSheff	137
134	abramgray	136
134	tsitrawhy	136
136	Fuad_R	134
137	Skippeh	133
137	Quotary	133
139	jnp_gaming	132
140	Rainaldus	129
141	Ssor69	128
141	MattieHD	128
141	_Nuf	128
144	BlankityMcBlank	126
144	kinas45y5	126
146	mwrty	125
146	egglapras	125
148	awesomeoneme	120
149	Inchef	119
149	FishyBoy3811	119
149	07shiny	119
149	obzii	119
153	bigstankyy	118
154	youhjjhhhjj	117
155	xxPipperDipperxx	114
156	valkam13	112
157	KingMatthew506	111
158	Prodiginus	110
158	alderban107	110
160	CrateOfBoxes	108
160	RobotMinion101	108
162	Sleek_Storm_721	106
163	CarltheCuck	104
163	Dreamdbr14	104
165	Bloo2406	102
166	gcaisawesome	100
167	Gryglu583	96
167	claivin	96
167	Luigipunch989	96
170	KGTV	95
170	Syropatathe	95
172	gabriels543	94
172	AnnieBathory	94
174	erkada	92
175	Jovaphobic	91
175	NotMeanttoChange	91
175	Factoroni	91
178	Xalithia	90
178	SlayerCrypto	90
178	NoChumpChange	90
178	Conrad139	90
182	jacxhadow	89
183	burbankbuilder28	88
184	picardred	87
184	_Dean_123	87
184	loveseeker	87
184	Sky_light_KING	87
184	Th6masss	87
184	wwwwinnebagoooo	87
190	eiC_	86
190	OfficerAnvil	86
192	heckface	85
192	bloodbiter	85
194	teslawolf38	84
194	Kowcio_	84
196	lillips	83
197	Jackster03	82
198	Nach0Bear	81
199	ROY4LE	80
199	The_slideV3	80
201	MovingFish7	79
202	mihimihimihi	74
202	KG1999	74
202	UltraZombie	74
205	Purplehere	73
206	H72l9w	72
206	Doom_melon	72
206	Nicserso	72
209	DepressedCubic	71
209	Typadopoulos	71
211	dimondking777	70
212	Paintz	69
212	non089	69
214	DanTheBuilderino	67
215	Merv__	65
215	Touched_Bread	65
215	stellarjay	65
218	ivorico	64
219	SlowMoNinja1994	63
219	Kegradigm	63
219	CharlieButt	63
219	Quincannon	63
223	vandmanden	62
223	Sral7	62
223	Jordan_R	62
226	SaucyDark	61
226	mariominejedi	61
226	Barlycorn	61
229	Alteriity	60
229	Nicky19	60
229	Kyrum2169	60
232	Da_Boss_Rani	59
232	SharpDev	59
232	r123moore	59
232	SkateboardR6	59
232	Logain42	59
