rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4147
4	eitanzaki	4049
5	Jackattack53	2494
6	Di_infiri	1923
7	beeperbeeper5	1922
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	780
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	fffMike	728
31	SteveCraftBlocks	722
32	Warlord324	706
33	Hyp3rion_	673
34	Onennon	670
35	EMC_	668
36	Kakolbus	664
37	Spacewardharpy7	658
38	Snowflowe	656
39	Ezekson	647
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	YungMaki	533
46	PhantomsGhost_	518
47	Werbe	507
48	joethahobo	506
49	pixelviolin	491
50	Racengan	470
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	pintsizedrogue	432
56	Blackberry1310	431
57	GravitySaint	428
58	AstreaTSS	394
59	Rumpletaezer	391
60	Frozil20	388
61	lordpipe	382
62	cedric72	381
63	Powowowow	375
64	MuffinManzz	366
65	SSytex_X	363
66	Segotep999	358
66	skitzxo	358
68	Lez_	349
69	Inbefour	341
70	Enderxz3	340
71	Awyrlas	338
72	ese_wn_po	336
73	MilleGrug	334
74	Maenara	331
75	skroobiez	330
76	Alteriity	329
76	Jimi7hits	329
78	Mahoose	328
79	BumbleBeever	327
80	mimbo1211	321
81	hermmm_	318
82	PortlyPete69	316
83	WyngGoy	311
84	TheSecondLord	308
85	Kowcio_	306
86	PlasticOtari	305
87	diamondgolem35	301
87	Fullut	301
89	catandmoose	298
90	ConnorDanky_	295
91	Spenduh	293
92	Steelynan	286
93	masskedman	285
94	ssleepless	284
95	__tomato	280
96	q_wq	278
97	ECstardust	273
98	Kouridragon	272
99	FreddyFart	262
100	Smashic	258
101	Xclax101	252
102	cichy096	251
103	Swexti	250
103	mihimihimihi	250
105	miramyu	248
106	Bumpy419	244
107	EngagedGrub41	242
108	Eczbek	239
109	taengoos	232
110	jcool7	231
111	Prismyst	227
112	Euclidoris	223
113	Groovy_MoonBird	220
114	eviltunix	219
115	Blaiku	217
116	ImpavidArcher	215
116	TheShyPig	215
116	HesDemonPants	215
119	MAns_44	210
120	Deathkob	209
121	_Mythic____	205
122	TheKingK_	204
123	Kubeusz2010	203
124	autisticcupcake	188
125	Eczbox	187
126	MattieHD	179
126	Soap_Bender	179
128	Wowful	177
129	Covalents	176
130	RebytreGT	174
130	EdGalbraith	174
132	AspenLightVT	173
133	wwwwinnebagoooo	172
134	Lord_Jord	166
135	Legendosh	165
136	Ssor69	164
137	soundad	163
138	seramalen	161
138	Eraxa	161
138	SvenskaHugo	161
141	ScootOfBoot	157
141	Druid95	157
143	Azmodan_246	156
143	Groundler	156
143	Pumpkin_P_Patch	156
146	fluddd	153
146	Sheldor097	153
148	RebelAndroid	151
149	Ryan_GEMS	149
150	Skylord_Luke	148
150	Hisiste	148
152	Apollo_993	147
153	TheDankPlatypus	146
154	domagawha	143
155	__Fanda__	140
156	StarCookiees_	138
157	ApophisNova	137
157	MyNamaSheff	137
159	abramgray	136
159	Fuad_R	136
159	tsitrawhy	136
162	k_ce	134
163	Skippeh	133
163	Quotary	133
165	PazinGaming	132
165	jnp_gaming	132
167	Rainaldus	129
168	_Nuf	128
169	BlankityMcBlank	126
169	annebolyn	126
171	mwrty	125
171	lorpus	125
171	Nicserso	125
174	MoistMicrowave	120
175	Inchef	119
175	FishyBoy3811	119
175	07shiny	119
175	obzii	119
179	bigstankyy	118
180	abdomera	117
181	Archsam	114
181	xxPipperDipperxx	114
183	crashomon	112
183	valkam13	112
185	KingMatthew506	111
186	Prodiginus	110
186	elliebelle107	110
188	CrateOfBoxes	108
188	RobotMinion101	108
190	Sleek_Storm_721	106
191	Crowman1	104
191	CarltheCuck	104
191	Dreamdbr14	104
194	GamerDuck123	103
195	Bloo2406	102
196	gcaisawesome	100
197	Gryglu583	96
197	claivin	96
197	Luigipunch989	96
200	KGTV	95
200	Elastiq	95
200	Syropatathe	95
203	yheece	94
203	AnnieBathory	94
205	erkada	92
206	Jovaphobic	91
206	NotMeanttoChange	91
206	Factoroni	91
209	Xalithia	90
209	SlayerCrypto	90
209	NoChumpChange	90
209	Conrad139	90
213	jacxhadow	89
213	Mattesco	89
215	burbankbuilder28	88
216	picardred	87
216	_Dean_123	87
216	legal_tax_evader	87
216	IamCL4SSY	87
216	QuesoCrusaderIII	87
221	eiC_	86
221	OfficerAnvil	86
223	teslawolf38	85
223	heckface	85
223	bloodbiter	85
226	Mr_Byzantine	84
226	Merv__	84
228	emreknugrlu	83
229	Jackster03	82
230	Nach0Bear	81
230	Trever101	81
232	ROY4LE	80
232	The_slideV3	80
234	MovingFish7	79
235	CLG_Kata	77
