rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1774
6	thewindmillman	1699
7	beeperbeeper5	1655
8	m_be9	1501
9	Jackattack53	1454
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	850
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Spacewardharpy7	572
32	Blu3beast	564
33	Miko_Fullbuster	555
34	YungMaki	522
35	PhantomsGhost_	518
36	EcksD	514
37	EMC_	497
38	Werbe	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	fffMike	443
42	Historical_Sand	439
43	Blackberry1310	431
44	Racengan	411
45	Hyp3rion_	396
46	Rumpletaezer	391
47	cedric72	381
48	Frozil12	379
48	GravitySaint	379
50	Powowowow	375
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	334
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	Hermanni__	318
62	WyngGoy	311
63	Mahoose	310
64	Fullut	301
65	oxfordschool	295
66	ssleepless	284
66	masskedman	284
68	__tomato	280
68	Enderslayerxz3	280
70	12Magner05	272
70	Kouridragon	272
72	FreddyFart	262
73	Steelynan	261
74	PortlyPete69	259
75	TheSecondLord	257
76	cichy096	251
77	Swexti	250
77	Xclax101	250
79	lcvezra	248
79	EcksDofficial	248
81	pixelviolin	247
82	Bumpy419	244
83	Spenduh	241
84	anbbang	232
85	jcool7	231
86	joethahobo	225
87	Euclidoris	223
88	eviltunix	219
89	TheShyPig	215
89	Blaiku	215
89	HesDemonPants	215
92	Groovy_MoonBird	213
93	Eczbek	210
94	Deathkob	209
95	Kubeusz2010	203
96	ImpavidArcher	194
97	MangoTheFish	187
98	Soap_Bender	179
99	SteveCraftBlocks	177
99	Wowful	177
101	Covalents	176
102	_Bguette_	173
103	Lord_Jord	165
104	soundad	163
105	seramalen	161
105	Eraxa	161
107	Legendosh	158
108	Dusk_95	157
109	SokaOtaku	156
109	Groundler	156
111	fluddd	153
111	Sheldor097	153
113	pintsizedrogue	152
114	Dedalus36	149
115	Hisiste	148
116	q_wq	143
116	domagawha	143
118	RebelAndroid	141
119	__Fanda__	140
120	Rebytre	138
121	ApophisNova	137
121	MyNamaSheff	137
123	abramgray	136
124	Jimi7hits	135
125	Skippeh	133
126	jnp_gaming	132
127	diamondgolem35	129
127	Rainaldus	129
127	Quotary	129
130	Ssor69	128
130	_Nuf	128
132	MattieHD	126
132	BlankityMcBlank	126
132	kinas45y5	126
135	mwrty	125
135	egglapras	125
137	awesomeoneme	120
138	FishyBoy3811	119
138	07shiny	119
138	obzii	119
141	bigstankyy	118
142	youhjjhhhjj	117
143	valkam13	112
144	KingMatthew506	111
145	Prodiginus	110
145	xxPipperDipperxx	110
145	alderban107	110
148	CrateOfBoxes	108
148	RobotMinion101	108
148	SvenskaHugo	108
151	Inchef	107
152	Sleek_Storm_721	106
153	CarltheCuck	104
153	Dreamdbr14	104
155	Bloo2406	102
156	gcaisawesome	100
157	Gryglu583	96
157	claivin	96
157	Luigipunch989	96
160	Syropatathe	95
161	gabriels543	94
161	AnnieBathory	94
163	KGTV	92
163	erkada	92
165	Jovaphobic	91
165	NotMeanttoChange	91
165	Factoroni	91
168	Xalithia	90
168	SlayerCrypto	90
168	NoChumpChange	90
168	Conrad139	90
172	jacxhadow	89
173	burbankbuilder28	88
174	picardred	87
174	_Dean_123	87
174	loveseeker	87
174	Sky_light_KING	87
174	Th6masss	87
179	eiC_	86
179	OfficerAnvil	86
181	heckface	85
181	bloodbiter	85
183	teslawolf38	84
184	Jackster03	82
185	Nach0Bear	81
185	Skylord_Luke	81
187	ROY4LE	80
187	The_slideV3	80
189	MovingFish7	79
190	lillips	78
191	UltraZombie	74
192	Purplehere	73
193	H72l9w	72
193	Doom_melon	72
193	Nicserso	72
196	DepressedCubic	71
196	Typadopoulos	71
198	Paintz	69
199	KG1999	68
200	DanTheBuilderino	67
201	Merv__	65
201	stellarjay	65
203	ivorico	64
204	SlowMoNinja1994	63
204	Kegradigm	63
204	CharlieButt	63
204	Quincannon	63
208	vandmanden	62
208	Sral7	62
208	Jordan_R	62
211	SaucyDark	61
211	mariominejedi	61
211	Barlycorn	61
214	Nicky19	60
214	Kyrum2169	60
216	SharpDev	59
216	r123moore	59
216	SkateboardR6	59
216	Logain42	59
220	CruncyIsTaken	58
220	JayToe	58
222	Rich_Kat	57
222	Scathra	57
222	tartanboy	57
225	MOSS000	56
225	DarlaMeow	56
225	CalebDHawk	56
228	tuckerdoodle	55
228	PlzNoBM	55
228	smogfrog	55
231	Winston_Ingram	54
232	Motsaro	53
232	NameGenerat0r	53
232	Quaintster	53
235	_Virify_	52
235	The_Thund	52
