rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4029
4	Smoke____	3948
5	Jackattack53	2094
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1765
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
30	Spacewardharpy7	656
32	StinkyDiplomat	631
32	EcksD	631
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	Iamthejo	556
38	Hyp3rion_	554
39	YungMaki	530
40	Kakolbus	529
41	PhantomsGhost_	518
42	joethahobo	504
43	SteveCraftBlocks	500
44	Werbe	460
45	Zoeyfortnite	454
46	non089	449
47	MightyWertu	446
48	Historical_Sand	439
49	Jimb0nat0r	433
50	Blackberry1310	431
51	Racengan	414
52	12Magner05	411
53	pintsizedrogue	402
54	Rumpletaezer	391
55	Frozil20	388
56	cedric72	381
57	GravitySaint	379
58	Powowowow	375
59	MuffinManzz	366
60	SSytex_X	363
61	RealGroot	352
62	lordpipe	349
63	Inbefour	341
64	Awyrlas	338
65	ese_wn_po	336
66	MilleGrug	334
67	Maenara	331
68	Jimi7hits	329
69	BumbleBeever	327
70	mimbo1211	321
71	Mahoose	319
72	Hermanni__	318
73	PortlyPete69	316
74	WyngGoy	311
75	diamondgolem35	301
75	Fullut	301
77	RoofTyler	299
77	Enderxz3	299
79	pixelviolin	296
80	ConnorDanky_	295
81	gusstationwerker	293
82	PlasticOtari	290
83	masskedman	285
84	ssleepless	284
85	__tomato	280
86	Kouridragon	272
87	TheSecondLord	262
87	FreddyFart	262
87	Steelynan	262
90	Xclax101	252
91	cichy096	251
92	Swexti	250
92	mihimihimihi	250
94	lcvezra	248
94	xolstoi	248
96	Bumpy419	244
97	EngagedGrub41	242
98	Smashic	241
99	anbbang	232
100	jcool7	231
101	Prismyst	227
102	Euclidoris	223
103	Kowcio_	222
104	jessewegottacook	221
104	Eczbek	221
106	eviltunix	219
107	Lez_	218
108	ImpavidArcher	215
108	TheShyPig	215
108	Blaiku	215
108	HesDemonPants	215
112	Groovy_MoonBird	213
113	Deathkob	209
114	Kubeusz2010	203
115	MangoTheFish	187
116	Soap_Bender	179
117	Wowful	177
118	Covalents	176
119	binman420	174
120	_Bguette_	173
121	Rebytre	170
122	Lord_Jord	166
123	soundad	163
124	seramalen	161
124	Eraxa	161
124	Legendosh	161
127	SvenskaHugo	159
128	Dusk_95	157
129	Azmodan_246	156
129	Groundler	156
131	fluddd	153
131	Sheldor097	153
133	MattieHD	152
134	RebelAndroid	151
135	Esme_1	149
136	Hisiste	148
137	TheDankPlatypus	146
137	Mythic1130	146
139	q_wq	144
139	Skylord_Luke	144
141	domagawha	143
142	wwwwinnebagoooo	141
143	__Fanda__	140
144	ApophisNova	137
144	MyNamaSheff	137
146	abramgray	136
146	Fuad_R	136
146	tsitrawhy	136
149	Skippeh	133
149	Quotary	133
151	jnp_gaming	132
152	Rainaldus	129
153	Ssor69	128
153	_Nuf	128
155	BlankityMcBlank	126
155	bladeefan2009	126
157	mwrty	125
157	lorpus	125
159	Apollo_993	120
159	ThiccExotic	120
161	Inchef	119
161	FishyBoy3811	119
161	07shiny	119
161	obzii	119
165	bigstankyy	118
166	youhjjhhhjj	117
167	xxPipperDipperxx	114
168	valkam13	112
169	KingMatthew506	111
170	Prodiginus	110
170	alderban107	110
172	CrateOfBoxes	108
172	RobotMinion101	108
174	Sleek_Storm_721	106
175	Crowman1	104
175	CarltheCuck	104
175	Dreamdbr14	104
178	Bloo2406	102
179	gcaisawesome	100
180	Gryglu583	96
180	claivin	96
180	Luigipunch989	96
183	KGTV	95
183	Elastiq	95
183	Syropatathe	95
186	gabriels543	94
186	AnnieBathory	94
188	erkada	92
189	Jovaphobic	91
189	NotMeanttoChange	91
189	Factoroni	91
192	Xalithia	90
192	SlayerCrypto	90
192	NoChumpChange	90
192	Conrad139	90
196	jacxhadow	89
197	burbankbuilder28	88
198	picardred	87
198	_Dean_123	87
198	legal_tax_evader	87
198	IamCL4SSY	87
198	OffWithTheirHead	87
203	eiC_	86
203	OfficerAnvil	86
205	teslawolf38	85
205	heckface	85
205	bloodbiter	85
208	lillips	83
209	Jackster03	82
210	Yirtle	81
211	ROY4LE	80
211	The_slideV3	80
213	MovingFish7	79
214	UltraZombie	74
215	Purplehere	73
216	H72l9w	72
216	Doom_melon	72
216	Nicserso	72
219	DepressedCubic	71
219	BartekB19	71
219	Typadopoulos	71
222	dimondking777	70
222	ItsMrRamen	70
224	Paintz	69
225	DanTheBuilderino	67
226	Merv__	65
226	Touched_Bread	65
226	stellarjay	65
229	ivorico	64
230	SlowMoNinja1994	63
230	Kegradigm	63
230	CharlieButt	63
230	Quincannon	63
234	Alteriity	62
234	dawerty	62
234	vandmanden	62
