rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1538
6	m_be9	1501
7	Smoke____	1477
8	noam464	1441
9	TechnoNinja64	1422
10	Zythose	1404
11	ProfessorBee	1345
12	beeperbeeper5	1253
13	Jackattack53	1233
14	Soplight	1104
15	Freak_Genius	1034
16	Akoot_	1032
17	sp00ky_ghost977	910
18	starbits140	860
19	kekhon	841
20	MyNameIsJobo	809
21	T045RTY	801
22	slkiey	788
23	PigDab	783
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	716
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	584
31	Blu3beast	564
32	Miko_Fullbuster	555
33	Spacewardharpy7	520
33	YungMaki	520
35	PhantomsGhost_	518
36	EcksD	503
37	Werbe	460
37	AssEatrAndLicker	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	434
42	Blackberry1310	431
43	Racengan	411
44	EMC_	410
45	Rumpletaezer	391
46	cedric72	381
47	Frozil12	379
47	GravitySaint	379
49	Powowowow	375
50	fffMike	364
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	Awyrlas	331
55	Maenara	331
57	lordpipe	329
58	BumbleBeever	327
59	mimbo1211	321
60	WyngGoy	311
61	Hermanni__	302
62	Fullut	301
62	MilleGrug	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	TheSecondLord	257
73	cichy096	251
74	Swexti	250
74	Xclax101	250
76	lcvezra	248
76	EcksDofficial	248
78	Bumpy419	244
79	Spenduh	241
80	12Magner05	240
81	Mahoose	233
82	anbbang	232
83	jcool7	231
84	Euclidoris	223
84	Hyp3rion_	223
86	Enderslayerxz3	221
87	eviltunix	219
88	TheShyPig	215
88	Blaiku	215
88	HesDemonPants	215
91	Groovy_MoonBird	213
92	Deathkob	209
93	joethahobo	207
94	Kubeusz2010	203
95	ImpavidArcher	194
96	MangoTheFish	187
97	Soap_Bender	179
98	Wowful	177
99	Covalents	176
100	OtariCharlie	175
101	_Bguette_	173
102	soundad	163
103	Eraxa	161
104	Legendosh	158
105	Dusk_95	157
106	SokaOtaku	156
106	Groundler	156
108	fluddd	153
108	Sheldor097	153
110	Dedalus36	149
111	Hisiste	148
112	domagawha	143
113	q_wq	142
114	RebelAndroid	141
115	__Fanda__	140
116	ApophisNova	137
116	MyNamaSheff	137
118	abramgray	136
119	Skippeh	133
120	jnp_gaming	132
121	diamondgolem35	129
121	Rainaldus	129
121	Quotary	129
124	Ssor69	128
124	_Nuf	128
126	MattieHD	126
126	BlankityMcBlank	126
126	kinas45y5	126
129	mwrty	125
129	egglapras	125
131	awesomeoneme	120
132	FishyBoy3811	119
132	07shiny	119
132	obzii	119
135	bigstankyy	118
136	youhjjhhhjj	117
137	Lord_Jord	115
138	valkam13	112
139	KingMatthew506	111
140	Prodiginus	110
140	xxPipperDipperxx	110
140	alderban107	110
143	pintsizedrogue	108
143	RobotMinion101	108
145	Sleek_Storm_721	106
146	CarltheCuck	104
146	Dreamdbr14	104
148	Bloo2406	102
149	seramalen	101
150	claivin	96
150	Luigipunch989	96
152	Syropatathe	95
153	gabriels543	94
153	AnnieBathory	94
155	erkada	92
156	Jovaphobic	91
156	NotMeanttoChange	91
156	Factoroni	91
159	Xalithia	90
159	SlayerCrypto	90
159	NoChumpChange	90
159	Conrad139	90
163	jacxhadow	89
164	burbankbuilder28	88
165	picardred	87
165	_Dean_123	87
165	loveseeker	87
165	Sky_light_KING	87
169	eiC_	86
169	OfficerAnvil	86
171	heckface	85
171	bloodbiter	85
173	teslawolf38	84
174	CrateOfBoxes	83
175	Jackster03	82
176	Skylord_Luke	81
177	ROY4LE	80
177	The_slideV3	80
179	MovingFish7	79
180	Gryglu583	78
180	lillips	78
182	gcaisawesome	76
183	UltraZombie	74
184	Purplehere	73
185	H72l9w	72
185	Doom_melon	72
185	Nicserso	72
188	DepressedCubic	71
188	Typadopoulos	71
190	Paintz	69
191	KG1999	68
192	DanTheBuilderino	67
193	Nach0Bear	66
194	Merv__	65
194	stellarjay	65
196	ivorico	64
197	SlowMoNinja1994	63
197	Kegradigm	63
197	CharlieButt	63
197	Quincannon	63
201	vandmanden	62
201	Sral7	62
201	Jordan_R	62
204	SaucyDark	61
204	Inchef	61
204	mariominejedi	61
204	Barlycorn	61
208	Nicky19	60
208	Kyrum2169	60
210	SharpDev	59
210	r123moore	59
210	SkateboardR6	59
210	Logain42	59
214	JayToe	58
215	Rich_Kat	57
215	Scathra	57
215	tartanboy	57
218	MOSS000	56
218	DarlaMeow	56
218	CalebDHawk	56
221	PlzNoBM	55
221	smogfrog	55
223	Winston_Ingram	54
224	Motsaro	53
224	NameGenerat0r	53
224	Quaintster	53
227	_Virify_	52
227	The_Thund	52
227	TheDankPlatypus	52
230	bndo	51
231	CaptainAvenger7	50
232	zorin123	49
232	Rasmanden	49
232	AltnumberF4	49
235	Fildyr	48
236	tobinwilliams	46
