rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4147
4	eitanzaki	4029
5	Jackattack53	2326
6	Di_infiri	1923
7	beeperbeeper5	1922
8	thewindmillman	1887
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1126
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	778
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	fffMike	728
31	Warlord324	706
32	SteveCraftBlocks	700
33	Onennon	670
34	Kakolbus	664
35	Spacewardharpy7	658
36	Snowflowe	656
37	Hyp3rion_	651
38	Ezekson	647
39	EcksD	637
40	Jimb0nat0r	635
41	EMC_	610
42	Blu3beast	564
43	Iamthejo	556
44	YungMaki	533
45	PhantomsGhost_	518
46	joethahobo	506
47	Werbe	489
48	Racengan	470
49	Zoeyfortnite	454
50	non089	449
51	MightyWertu	446
52	Historical_Sand	443
53	pintsizedrogue	432
54	Blackberry1310	431
55	GravitySaint	428
56	pixelviolin	417
57	Rumpletaezer	391
58	Frozil20	388
59	cedric72	381
60	Powowowow	375
61	lordpipe	370
62	MuffinManzz	366
63	SSytex_X	363
64	Segotep999	358
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	Alteriity	327
73	BumbleBeever	327
75	mimbo1211	321
76	Hermanni__	318
77	Lez_	317
78	PortlyPete69	316
79	WyngGoy	311
80	PlasticOtari	305
81	diamondgolem35	301
81	Fullut	301
81	Enderxz3	301
84	ConnorDanky_	295
85	Spenduh	293
86	masskedman	285
87	ssleepless	284
87	Steelynan	284
89	__tomato	280
90	q_wq	278
91	Kowcio_	276
92	ECstardust	273
93	Kouridragon	272
94	TheSecondLord	262
94	FreddyFart	262
96	Smashic	258
97	Xclax101	252
98	AstreaTSS	251
98	cichy096	251
100	Swexti	250
100	oscminus	250
100	mihimihimihi	250
103	lcvezra	248
103	xolstoi	248
105	Bumpy419	244
106	EngagedGrub41	242
107	Eczbek	239
108	anbbang	232
109	jcool7	231
110	Prismyst	227
111	Euclidoris	223
112	Groovy_MoonBird	220
113	eviltunix	219
114	ImpavidArcher	215
114	TheShyPig	215
114	Blaiku	215
114	HesDemonPants	215
118	Deathkob	209
119	UCP_TheKingK	204
120	MAns_44	203
120	Kubeusz2010	203
122	_Mythic____	201
123	autisticcupcake	188
124	Eczbox	187
125	Soap_Bender	179
126	Wowful	177
127	Covalents	176
128	Rebytre	174
128	LeonelSalamanca	174
130	_Bguette_	173
131	wwwwinnebagoooo	172
132	Lord_Jord	166
133	Legendosh	165
134	Ssor69	164
135	soundad	163
136	seramalen	161
136	Eraxa	161
138	SvenskaHugo	160
139	ScootOfBoot	157
139	Druid95	157
141	Azmodan_246	156
141	Groundler	156
143	fluddd	153
143	Sheldor097	153
145	catandmoose	152
145	MattieHD	152
147	RebelAndroid	151
148	Ryan_GEMS	149
149	Skylord_Luke	148
149	Hisiste	148
151	Apollo_993	147
152	TheDankPlatypus	146
153	domagawha	143
154	__Fanda__	140
155	ApophisNova	137
155	MyNamaSheff	137
157	abramgray	136
157	Fuad_R	136
157	tsitrawhy	136
160	Skippeh	133
160	Quotary	133
162	PazinGaming	132
162	jnp_gaming	132
164	MineMaster0012	129
164	Rainaldus	129
166	_Nuf	128
167	BlankityMcBlank	126
167	skrongus	126
169	mwrty	125
169	lorpus	125
169	Nicserso	125
172	MoistMicrowave	120
173	Inchef	119
173	FishyBoy3811	119
173	07shiny	119
173	obzii	119
177	bigstankyy	118
178	youhjjhhhjj	117
179	xxPipperDipperxx	114
180	valkam13	112
181	KingMatthew506	111
182	Prodiginus	110
182	alderban107	110
184	CrateOfBoxes	108
184	RobotMinion101	108
186	Sleek_Storm_721	106
187	Crowman1	104
187	CarltheCuck	104
187	Dreamdbr14	104
190	Bloo2406	102
191	gcaisawesome	100
192	Gryglu583	96
192	claivin	96
192	Luigipunch989	96
195	KGTV	95
195	Elastiq	95
195	Syropatathe	95
198	yheece	94
198	AnnieBathory	94
200	erkada	92
201	Jovaphobic	91
201	NotMeanttoChange	91
201	Factoroni	91
204	Xalithia	90
204	SlayerCrypto	90
204	NoChumpChange	90
204	Conrad139	90
208	jacxhadow	89
208	Mattesco	89
210	Archsam	88
210	burbankbuilder28	88
212	picardred	87
212	_Dean_123	87
212	legal_tax_evader	87
212	IamCL4SSY	87
212	OffWithTheirHead	87
212	StarCookiees_	87
218	eiC_	86
218	OfficerAnvil	86
220	teslawolf38	85
220	heckface	85
220	bloodbiter	85
223	lillips	83
224	Jackster03	82
225	Nach0Bear	81
225	Trever101	81
227	ROY4LE	80
227	The_slideV3	80
229	MovingFish7	79
230	UltraZombie	74
231	Purplehere	73
232	H72l9w	72
232	Doom_melon	72
234	DepressedCubic	71
234	BartekB19	71
