rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4147
4	eitanzaki	4029
5	Jackattack53	2317
6	Di_infiri	1923
7	beeperbeeper5	1912
8	thewindmillman	1887
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1126
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	778
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	fffMike	728
31	Warlord324	706
32	Onennon	670
33	Kakolbus	664
34	Spacewardharpy7	658
35	Snowflowe	656
36	Hyp3rion_	651
37	Ezekson	647
38	EcksD	637
39	Jimb0nat0r	635
40	EMC_	610
41	SteveCraftBlocks	604
42	Blu3beast	564
43	Iamthejo	556
44	YungMaki	533
45	PhantomsGhost_	518
46	joethahobo	506
47	Racengan	470
48	Werbe	460
49	Zoeyfortnite	454
50	non089	449
51	MightyWertu	446
52	Historical_Sand	443
53	Blackberry1310	431
54	GravitySaint	428
55	pintsizedrogue	424
56	pixelviolin	417
57	Rumpletaezer	391
58	Frozil20	388
59	cedric72	381
60	Powowowow	375
61	lordpipe	370
62	MuffinManzz	366
63	SSytex_X	363
64	Segotep999	358
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	BumbleBeever	327
74	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	Lez_	315
78	WyngGoy	311
79	PlasticOtari	305
80	diamondgolem35	301
80	Fullut	301
80	Enderxz3	301
83	ConnorDanky_	295
84	Spenduh	293
85	Alteriity	291
86	masskedman	285
87	ssleepless	284
87	Steelynan	284
89	__tomato	280
90	q_wq	278
91	Kowcio_	275
92	ECstardust	272
92	Kouridragon	272
94	TheSecondLord	262
94	FreddyFart	262
96	Smashic	258
97	Xclax101	252
98	cichy096	251
99	Swexti	250
99	mihimihimihi	250
101	lcvezra	248
101	xolstoi	248
103	Bumpy419	244
104	EngagedGrub41	242
105	Eczbek	239
106	anbbang	232
107	jcool7	231
108	Prismyst	227
109	Euclidoris	223
110	Groovy_MoonBird	220
111	eviltunix	219
112	ImpavidArcher	215
112	TheShyPig	215
112	Blaiku	215
112	HesDemonPants	215
116	Deathkob	209
117	oscminus	207
118	UCP_TheKingK	204
119	MAns_44	203
119	Kubeusz2010	203
121	_Mythic____	200
122	autisticcupcake	188
123	Eczbox	187
124	Soap_Bender	179
125	Wowful	177
126	Covalents	176
127	Rebytre	174
127	LeonelSalamanca	174
129	_Bguette_	173
129	AstreaTSS	173
131	wwwwinnebagoooo	172
132	Lord_Jord	166
133	Legendosh	165
134	Ssor69	164
135	soundad	163
136	seramalen	161
136	Eraxa	161
138	SvenskaHugo	160
139	Druid95	157
140	Azmodan_246	156
140	Groundler	156
142	fluddd	153
142	Sheldor097	153
144	catandmoose	152
144	MattieHD	152
146	RebelAndroid	151
147	Ryan_GEMS	149
148	Skylord_Luke	148
148	Hisiste	148
150	Apollo_993	147
151	TheDankPlatypus	146
152	domagawha	143
153	__Fanda__	140
154	ApophisNova	137
154	MyNamaSheff	137
156	abramgray	136
156	Fuad_R	136
156	tsitrawhy	136
159	Skippeh	133
159	Quotary	133
161	PazinGaming	132
161	jnp_gaming	132
163	MineMaster0012	129
163	Rainaldus	129
165	_Nuf	128
166	BlankityMcBlank	126
166	skrongus	126
168	mwrty	125
168	lorpus	125
168	Nicserso	125
171	MoistMicrowave	120
172	Inchef	119
172	FishyBoy3811	119
172	07shiny	119
172	obzii	119
176	bigstankyy	118
177	youhjjhhhjj	117
178	xxPipperDipperxx	114
179	valkam13	112
180	KingMatthew506	111
181	Prodiginus	110
181	alderban107	110
183	CrateOfBoxes	108
183	RobotMinion101	108
185	Sleek_Storm_721	106
186	Crowman1	104
186	CarltheCuck	104
186	Dreamdbr14	104
189	Bloo2406	102
190	gcaisawesome	100
191	Gryglu583	96
191	claivin	96
191	Luigipunch989	96
194	KGTV	95
194	Elastiq	95
194	Syropatathe	95
197	yheece	94
197	AnnieBathory	94
199	erkada	92
200	Jovaphobic	91
200	NotMeanttoChange	91
200	Factoroni	91
203	Xalithia	90
203	SlayerCrypto	90
203	NoChumpChange	90
203	Conrad139	90
207	jacxhadow	89
207	Mattesco	89
209	burbankbuilder28	88
210	picardred	87
210	_Dean_123	87
210	legal_tax_evader	87
210	IamCL4SSY	87
210	OffWithTheirHead	87
215	eiC_	86
215	OfficerAnvil	86
217	teslawolf38	85
217	heckface	85
217	bloodbiter	85
220	lillips	83
221	Jackster03	82
222	Nach0Bear	81
222	Trever101	81
224	ROY4LE	80
224	The_slideV3	80
226	MovingFish7	79
227	UltraZombie	74
228	Purplehere	73
229	H72l9w	72
229	Doom_melon	72
231	DepressedCubic	71
231	BartekB19	71
231	Typadopoulos	71
234	dimondking777	70
234	ItsMrRamen	70
236	Paintz	69
