rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4029
4	Smoke____	3948
5	Jackattack53	2077
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1765
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
30	Spacewardharpy7	656
32	StinkyDiplomat	631
32	EcksD	631
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	Iamthejo	556
38	Hyp3rion_	551
39	YungMaki	530
40	Kakolbus	529
41	PhantomsGhost_	518
42	joethahobo	503
43	SteveCraftBlocks	478
44	Werbe	460
45	Zoeyfortnite	454
46	non089	449
47	MightyWertu	446
48	Historical_Sand	439
49	Jimb0nat0r	433
50	Blackberry1310	431
51	Racengan	414
52	12Magner05	411
53	pintsizedrogue	402
54	Rumpletaezer	391
55	Frozil20	388
56	cedric72	381
57	GravitySaint	379
58	Powowowow	375
59	MuffinManzz	366
60	SSytex_X	363
61	lordpipe	348
62	Inbefour	341
63	Awyrlas	338
64	ese_wn_po	336
65	MilleGrug	334
66	Maenara	331
67	Jimi7hits	329
68	BumbleBeever	327
69	mimbo1211	321
70	Mahoose	319
71	Hermanni__	318
72	PortlyPete69	316
73	WyngGoy	311
74	Fullut	301
75	Enderxz3	299
76	ConnorDanky_	295
77	gusstationwerker	292
78	PlasticOtari	290
79	pixelviolin	287
80	masskedman	285
80	RoofTyler	285
82	ssleepless	284
83	__tomato	280
84	diamondgolem35	279
84	RealGroot	279
86	Kouridragon	272
87	TheSecondLord	262
87	FreddyFart	262
87	Steelynan	262
90	Xclax101	252
91	cichy096	251
92	Swexti	250
92	mihimihimihi	250
94	lcvezra	248
94	xolstoi	248
96	Bumpy419	244
97	EngagedGrub41	242
98	anbbang	232
99	jcool7	231
100	Prismyst	227
101	Euclidoris	223
102	Eczbek	221
103	eviltunix	219
104	ImpavidArcher	215
104	TheShyPig	215
104	Blaiku	215
104	HesDemonPants	215
108	Groovy_MoonBird	213
108	Kowcio_	213
110	Lez_	210
111	Deathkob	209
112	Kubeusz2010	203
113	MangoTheFish	187
114	Soap_Bender	179
115	Wowful	177
116	Covalents	176
117	binman420	174
118	_Bguette_	173
119	Rebytre	170
120	Smashic	166
120	Lord_Jord	166
122	soundad	163
123	seramalen	161
123	Eraxa	161
123	Legendosh	161
126	SvenskaHugo	159
127	Dusk_95	157
128	Azmodan_246	156
128	Groundler	156
130	fluddd	153
130	Sheldor097	153
132	MattieHD	152
133	RebelAndroid	151
134	Esme_1	149
135	Hisiste	148
136	TheDankPlatypus	146
136	Mythic1130	146
138	jessewegottacook	145
139	q_wq	144
139	Skylord_Luke	144
141	domagawha	143
142	__Fanda__	140
143	ApophisNova	137
143	MyNamaSheff	137
145	abramgray	136
145	Fuad_R	136
145	tsitrawhy	136
148	Skippeh	133
148	Quotary	133
150	jnp_gaming	132
151	Rainaldus	129
152	Ssor69	128
152	_Nuf	128
154	BlankityMcBlank	126
154	bladeefan2009	126
156	mwrty	125
156	lorpus	125
158	Apollo_993	120
158	ThiccExotic	120
160	Inchef	119
160	FishyBoy3811	119
160	07shiny	119
160	obzii	119
164	bigstankyy	118
165	youhjjhhhjj	117
166	xxPipperDipperxx	114
167	valkam13	112
168	KingMatthew506	111
169	Prodiginus	110
169	alderban107	110
171	CrateOfBoxes	108
171	RobotMinion101	108
173	Sleek_Storm_721	106
174	wwwwinnebagoooo	105
175	Crowman1	104
175	CarltheCuck	104
175	Dreamdbr14	104
178	Bloo2406	102
179	gcaisawesome	100
180	Gryglu583	96
180	claivin	96
180	Luigipunch989	96
183	KGTV	95
183	Elastiq	95
183	Syropatathe	95
186	gabriels543	94
186	AnnieBathory	94
188	erkada	92
189	Jovaphobic	91
189	NotMeanttoChange	91
189	Factoroni	91
192	Xalithia	90
192	SlayerCrypto	90
192	NoChumpChange	90
192	Conrad139	90
196	jacxhadow	89
197	burbankbuilder28	88
198	picardred	87
198	_Dean_123	87
198	legal_tax_evader	87
198	IamCL4SSY	87
198	OffWithTheirHead	87
203	eiC_	86
203	OfficerAnvil	86
205	teslawolf38	85
205	heckface	85
205	bloodbiter	85
208	lillips	83
209	Jackster03	82
210	Yirtle	81
211	ROY4LE	80
211	The_slideV3	80
213	MovingFish7	79
214	UltraZombie	74
215	Purplehere	73
216	H72l9w	72
216	Doom_melon	72
216	Nicserso	72
219	DepressedCubic	71
219	BartekB19	71
219	Typadopoulos	71
222	dimondking777	70
222	ItsMrRamen	70
224	Paintz	69
225	DanTheBuilderino	67
226	Merv__	65
226	Touched_Bread	65
226	stellarjay	65
229	ivorico	64
230	SlowMoNinja1994	63
230	Kegradigm	63
230	CharlieButt	63
230	Quincannon	63
234	Alteriity	62
234	dawerty	62
234	vandmanden	62
