rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4395
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2829
7	Di_infiri	1923
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	Studio4x32	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	941
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	Manaateee	779
27	El_Jalapeno	752
28	Hiryu27	749
28	StinkyDiplomat	749
30	SteveCraftBlocks	733
31	Ezekson	731
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	doublemaki	533
46	Enderxz3	532
47	pixelviolin	523
48	PhantomsGhost_	518
49	Werbe	507
50	joethahobo	506
51	LuvLuvLove	494
52	Racengan	470
53	TwinTowerV2	454
54	non089	449
55	MightyWertu	446
56	catandmoose	444
57	Historical_Sand	443
58	pintsizedrogue	433
59	Blackberry1310	431
60	ECstardust	428
60	GravitySaint	428
62	lordpipe	397
63	AstreaTSS	394
64	Rumpletaezer	391
65	Frozil20	388
66	cedric72	381
67	Kowcio_	376
68	Powowowow	375
69	MuffinManzz	366
70	SSytex_X	363
71	Lez_	358
71	Segotep999	358
73	Alteriity	341
73	Inbefour	341
75	Awyrlas	338
76	ese_wn_po	336
77	MilleGrug	334
78	Maenara	331
79	skroobiez	330
80	Jimi7hits	329
81	Mahoose	328
82	BumbleBeever	327
83	mimbo1211	321
84	hermmm_	318
85	PortlyPete69	316
86	WyngGoy	311
87	TheSecondLord	308
88	PlasticOtari	305
89	diamondgolem35	301
89	Fullut	301
91	ConnorDanky_	295
92	Spenduh	293
93	Steelynan	286
94	masskedman	285
95	ssleepless	284
96	__tomato	280
97	q_wq	278
98	Kouridragon	272
99	Pumpkin_P_Patch	264
100	Vanni9	262
101	Smashic	258
102	Xclax101	252
103	cichy096	251
104	Swexti	250
104	mihimihimihi	250
106	miramyu	248
107	Eczbek	246
108	Bumpy419	244
109	EngagedGrub41	242
110	taengoos	232
111	jcool7	231
112	Prismyst	227
113	Euclidoris	223
114	Groovy_MoonBird	220
115	eviltunix	219
116	craaaash	217
116	Blaiku	217
118	ImpavidArcher	215
118	TheShyPig	215
118	HesDemonPants	215
121	_Mythic____	211
122	MAns_44	210
123	Deathkob	209
124	TheKingK_	204
125	Kubeusz2010	203
126	royal_2	201
127	autisticcupcake	188
128	wx4z	187
129	MattieHD	180
130	Soap_Bender	179
131	Wowful	177
132	Covalents	176
133	Rebytre	174
133	EdGalbraith	174
135	Niklas20114552	173
135	AspenLightVT	173
137	wwwwinnebagoooo	172
138	Lord_Jord	166
139	Legendosh	165
140	Ssor69	164
140	SvenskaHugo	164
142	soundad	163
143	seramalen	161
143	Eraxa	161
145	ScootOfBoot	157
145	Druid95	157
147	Azmodan_246	156
147	Groundler	156
149	_flud	153
149	Sheldor097	153
151	RebelAndroid	151
152	Ryan_GEMS	149
153	k_ce	148
153	Skylord_Luke	148
153	Hisiste	148
156	Apollo_993	147
157	TheDankPlatypus	146
158	domagawha	143
159	__Fanda__	140
160	StarCookiees_	138
161	ApophisNova	137
161	MyNamaSheff	137
163	abramgray	136
163	Fuad_R	136
163	MC_Skribble	136
166	Skippeh	133
166	Quotary	133
168	PazinGaming	132
168	jnp_gaming	132
170	Rainaldus	129
171	_Nuf	128
172	BlankityMcBlank	126
172	es0th	126
174	mwrty	125
174	lorpus	125
174	Nicserso	125
177	Mattesco	124
178	Literally_Rat	120
179	Inchef	119
179	FishyBoy3811	119
179	07shiny	119
179	obzii	119
183	bigstankyy	118
184	abdomera	117
185	Archsam	114
185	xxPipperDipperxx	114
187	lpinfinity	113
188	valkam13	112
189	KingMatthew506	111
190	Prodiginus	110
190	elliebelle107	110
192	CrateOfBoxes	108
192	RobotMinion101	108
194	FiguraDei	107
195	Sleek_Storm_721	106
196	Crowman1	104
196	CarltheCuck	104
196	Dreamdbr14	104
199	GamerDuck123	103
200	Bloo2406	102
201	Mr_Byzantine	100
201	gcaisawesome	100
203	Gus2005	98
204	Gryglu583	96
204	claivin	96
204	Luigipunch989	96
207	KGTV	95
207	Elastiq	95
207	Syropatathe	95
210	yheece	94
210	AnnieBathory	94
212	erkada	92
213	Jovaphobic	91
213	NotMeanttoChange	91
213	cuddlyMonster	91
213	Factoroni	91
217	Xalithia	90
217	SlayerCrypto	90
217	NoChumpChange	90
217	Conrad139	90
217	11Brewer	90
222	jacxhadow	89
223	burbankbuilder28	88
223	Jekyll	88
225	picardred	87
225	_Dean_123	87
225	legal_tax_evader	87
225	IamCL4SSY	87
225	QuesoCrusaderIII	87
230	eiC_	86
230	OfficerAnvil	86
232	teslawolf38	85
232	heckface	85
232	bloodbiter	85
235	Merv__	84
235	Buuck_	84
