rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4029
4	Smoke____	3948
5	Jackattack53	2032
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1754
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
32	EcksD	631
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	Iamthejo	556
38	Hyp3rion_	549
39	YungMaki	530
40	Kakolbus	527
41	PhantomsGhost_	518
42	joethahobo	503
43	SteveCraftBlocks	478
44	Werbe	460
45	Zoeyfortnite	454
46	MightyWertu	446
47	Historical_Sand	439
48	Blackberry1310	431
49	Racengan	414
50	12Magner05	411
51	pintsizedrogue	394
52	Rumpletaezer	391
53	Frozil20	388
54	cedric72	381
55	GravitySaint	379
56	Powowowow	375
57	SSytex_X	363
58	lordpipe	348
59	Inbefour	341
60	Awyrlas	338
61	ese_wn_po	336
62	MilleGrug	334
63	Maenara	331
64	Jimi7hits	329
65	BumbleBeever	327
66	non089	325
67	mimbo1211	321
68	Mahoose	319
69	Hermanni__	318
70	PortlyPete69	316
71	WyngGoy	311
72	Fullut	301
73	Enderxz3	299
74	ConnorDanky_	295
75	gusstationwerker	292
76	PlasticOtari	290
77	masskedman	285
78	ssleepless	284
79	__tomato	280
80	Kouridragon	272
81	MuffinManzz	263
82	TheSecondLord	262
82	FreddyFart	262
82	Steelynan	262
85	Xclax101	252
86	pixelviolin	251
86	cichy096	251
88	Swexti	250
88	mihimihimihi	250
90	lcvezra	248
90	xolstoi	248
92	Bumpy419	244
93	EngagedGrub41	242
94	anbbang	232
95	jcool7	231
96	Prismyst	227
97	Euclidoris	223
98	Eczbek	221
99	eviltunix	219
100	ImpavidArcher	215
100	TheShyPig	215
100	Blaiku	215
100	HesDemonPants	215
104	Groovy_MoonBird	213
105	Deathkob	209
106	Kubeusz2010	203
107	Lez_	197
108	MangoTheFish	187
109	Soap_Bender	179
110	Wowful	177
111	Covalents	176
112	binman420	174
112	RealGroot	174
112	Jimb0nat0r	174
115	_Bguette_	173
116	Rebytre	170
117	Lord_Jord	165
118	soundad	163
119	seramalen	161
119	Eraxa	161
119	Legendosh	161
122	SvenskaHugo	159
123	Dusk_95	157
124	Azmodan_246	156
124	Groundler	156
126	fluddd	153
126	Sheldor097	153
128	RebelAndroid	151
129	Esme_1	149
130	Hisiste	148
130	Kowcio_	148
132	Mythic1130	146
133	Skylord_Luke	144
134	q_wq	143
134	domagawha	143
136	TheDankPlatypus	142
137	__Fanda__	140
138	diamondgolem35	138
139	ApophisNova	137
139	MyNamaSheff	137
141	abramgray	136
141	Fuad_R	136
141	tsitrawhy	136
144	Skippeh	133
144	Quotary	133
146	jnp_gaming	132
147	Rainaldus	129
148	Ssor69	128
148	MattieHD	128
148	_Nuf	128
151	BlankityMcBlank	126
151	bladeefan2009	126
153	mwrty	125
153	lorpus	125
155	ThiccExotic	120
156	Inchef	119
156	FishyBoy3811	119
156	07shiny	119
156	obzii	119
160	bigstankyy	118
161	youhjjhhhjj	117
162	xxPipperDipperxx	114
163	valkam13	112
164	KingMatthew506	111
165	Prodiginus	110
165	alderban107	110
167	CrateOfBoxes	108
167	RobotMinion101	108
169	Sleek_Storm_721	106
170	Crowman1	104
170	CarltheCuck	104
170	Dreamdbr14	104
173	Bloo2406	102
174	gcaisawesome	100
175	Gryglu583	96
175	claivin	96
175	Luigipunch989	96
178	KGTV	95
178	Elastiq	95
178	Syropatathe	95
181	gabriels543	94
181	AnnieBathory	94
183	erkada	92
184	Jovaphobic	91
184	NotMeanttoChange	91
184	Factoroni	91
187	Xalithia	90
187	SlayerCrypto	90
187	NoChumpChange	90
187	Conrad139	90
191	jacxhadow	89
192	burbankbuilder28	88
193	picardred	87
193	_Dean_123	87
193	legal_tax_evader	87
193	IamCL4SSY	87
193	OffWithTheirHead	87
193	wwwwinnebagoooo	87
199	eiC_	86
199	OfficerAnvil	86
201	teslawolf38	85
201	heckface	85
201	bloodbiter	85
204	lillips	83
205	Jackster03	82
206	Yirtle	81
207	ROY4LE	80
207	The_slideV3	80
209	MovingFish7	79
210	UltraZombie	74
211	Purplehere	73
212	H72l9w	72
212	Doom_melon	72
212	Nicserso	72
215	DepressedCubic	71
215	BartekB19	71
215	Typadopoulos	71
218	dimondking777	70
219	Paintz	69
220	DanTheBuilderino	67
221	Merv__	65
221	Touched_Bread	65
221	stellarjay	65
224	ivorico	64
225	SlowMoNinja1994	63
225	Kegradigm	63
225	CharlieButt	63
225	Quincannon	63
229	Alteriity	62
229	vandmanden	62
229	Sral7	62
229	Jordan_R	62
233	SaucyDark	61
233	mariominejedi	61
233	RoofTyler	61
233	Barlycorn	61
