rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4143
4	eitanzaki	4029
5	Jackattack53	2212
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1850
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1120
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
26	StinkyDiplomat	749
28	Manaateee	728
29	Warlord324	706
30	fffMike	696
31	Onennon	670
32	Spacewardharpy7	658
33	Snowflowe	656
34	EcksD	637
35	Ezekson	620
36	12Magner05	614
37	Hyp3rion_	608
38	EMC_	597
39	Blu3beast	564
40	Iamthejo	556
41	Kakolbus	533
42	YungMaki	530
43	SteveCraftBlocks	526
44	PhantomsGhost_	518
45	joethahobo	506
46	Jimb0nat0r	490
47	Werbe	460
48	Zoeyfortnite	454
49	non089	449
50	MightyWertu	446
51	Historical_Sand	439
52	Blackberry1310	431
53	Racengan	414
54	pintsizedrogue	413
55	Rumpletaezer	391
56	Frozil20	388
57	cedric72	381
58	GravitySaint	379
59	Powowowow	375
60	MuffinManzz	366
61	SSytex_X	363
62	Segotep999	358
63	lordpipe	349
63	pixelviolin	349
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	BumbleBeever	327
74	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	diamondgolem35	301
78	Fullut	301
80	Lez_	299
80	Enderxz3	299
82	ConnorDanky_	295
83	Spenduh	293
84	Alteriity	291
85	PlasticOtari	290
86	masskedman	285
87	ssleepless	284
88	__tomato	280
89	q_wq	278
90	Kouridragon	272
91	TheSecondLord	262
91	FreddyFart	262
91	Steelynan	262
94	ECstardust	258
94	Smashic	258
96	Xclax101	252
97	cichy096	251
98	Swexti	250
98	mihimihimihi	250
100	lcvezra	248
100	xolstoi	248
102	Bumpy419	244
103	EngagedGrub41	242
104	anbbang	232
105	Kowcio_	231
105	jcool7	231
107	Prismyst	227
108	Euclidoris	223
109	Eczbek	221
110	eviltunix	219
111	ImpavidArcher	215
111	TheShyPig	215
111	Blaiku	215
111	HesDemonPants	215
115	Groovy_MoonBird	213
116	Deathkob	209
117	Kubeusz2010	203
118	MAns_44	198
119	autisticcupcake	188
120	Eczbox	187
121	Soap_Bender	179
122	Wowful	177
123	Covalents	176
124	Rebytre	174
124	LeonelSalamanca	174
126	_Bguette_	173
127	wwwwinnebagoooo	172
128	Lord_Jord	166
129	_Mythic____	165
129	Legendosh	165
131	Ssor69	164
132	soundad	163
133	seramalen	161
133	Eraxa	161
135	SvenskaHugo	160
136	Druid95	157
137	Azmodan_246	156
137	Groundler	156
139	fluddd	153
139	Sheldor097	153
141	MattieHD	152
142	RebelAndroid	151
143	Ryan_GEMS	149
144	Skylord_Luke	148
144	Hisiste	148
146	TheDankPlatypus	146
147	domagawha	143
148	__Fanda__	140
149	ApophisNova	137
149	MyNamaSheff	137
151	abramgray	136
151	Fuad_R	136
151	tsitrawhy	136
154	Skippeh	133
154	Quotary	133
156	PazinGaming	132
156	jnp_gaming	132
158	Rainaldus	129
159	_Nuf	128
160	BlankityMcBlank	126
160	skrongus	126
162	mwrty	125
162	lorpus	125
164	Apollo_993	120
164	MoistMicrowave	120
164	MineMaster0012	120
167	Inchef	119
167	FishyBoy3811	119
167	07shiny	119
167	obzii	119
171	bigstankyy	118
172	youhjjhhhjj	117
173	xxPipperDipperxx	114
174	valkam13	112
175	KingMatthew506	111
176	Prodiginus	110
176	alderban107	110
178	CrateOfBoxes	108
178	RobotMinion101	108
180	Sleek_Storm_721	106
181	Crowman1	104
181	CarltheCuck	104
181	Dreamdbr14	104
184	Bloo2406	102
185	gcaisawesome	100
186	oscminus	96
186	Gryglu583	96
186	claivin	96
186	Luigipunch989	96
190	KGTV	95
190	Elastiq	95
190	Syropatathe	95
193	yheece	94
193	AnnieBathory	94
195	erkada	92
196	Jovaphobic	91
196	NotMeanttoChange	91
196	Factoroni	91
199	Xalithia	90
199	SlayerCrypto	90
199	NoChumpChange	90
199	Conrad139	90
203	jacxhadow	89
204	burbankbuilder28	88
205	picardred	87
205	_Dean_123	87
205	legal_tax_evader	87
205	IamCL4SSY	87
205	OffWithTheirHead	87
205	Nicserso	87
211	eiC_	86
211	OfficerAnvil	86
213	teslawolf38	85
213	heckface	85
213	bloodbiter	85
216	lillips	83
217	Jackster03	82
218	Nach0Bear	81
219	ROY4LE	80
219	The_slideV3	80
221	MovingFish7	79
222	UltraZombie	74
223	Purplehere	73
224	H72l9w	72
224	Doom_melon	72
226	DepressedCubic	71
226	BartekB19	71
226	Typadopoulos	71
229	dimondking777	70
229	ItsMrRamen	70
231	Paintz	69
232	AlexxO_o	68
233	DanTheBuilderino	67
234	Merv__	65
234	Touched_Bread	65
