rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1783
6	Smoke____	1774
7	beeperbeeper5	1655
8	Jackattack53	1530
9	m_be9	1501
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Spacewardharpy7	572
32	Blu3beast	564
33	Miko_Fullbuster	555
34	YungMaki	530
35	PhantomsGhost_	518
36	EcksD	516
37	EMC_	499
38	SteveCraftBlocks	478
39	Werbe	460
40	Zoeyfortnite	454
41	MightyWertu	446
42	fffMike	445
43	Historical_Sand	439
44	Hyp3rion_	433
45	Blackberry1310	431
46	Racengan	411
47	Rumpletaezer	391
48	cedric72	381
49	Frozil12	379
49	GravitySaint	379
51	Powowowow	375
52	SSytex_X	363
53	Kakolbus	355
54	Inbefour	341
55	ese_wn_po	336
56	MilleGrug	334
57	Awyrlas	331
57	Maenara	331
59	Jimi7hits	329
59	lordpipe	329
61	BumbleBeever	327
62	mimbo1211	321
63	Hermanni__	318
64	Mahoose	311
64	WyngGoy	311
66	Fullut	301
67	oxfordschool	295
68	12Magner05	290
69	ssleepless	284
69	masskedman	284
71	__tomato	280
71	Enderslayerxz3	280
73	Kouridragon	272
74	PlasticOtari	270
75	FreddyFart	262
76	Steelynan	261
77	TheSecondLord	259
77	PortlyPete69	259
79	cichy096	251
80	Swexti	250
80	Xclax101	250
82	lcvezra	248
82	EcksDofficial	248
84	pixelviolin	247
85	Bumpy419	244
86	joethahobo	241
86	Spenduh	241
88	pintsizedrogue	236
89	anbbang	232
90	jcool7	231
91	Euclidoris	223
92	eviltunix	219
93	TheShyPig	215
93	Blaiku	215
93	HesDemonPants	215
96	Groovy_MoonBird	213
97	Eczbek	210
98	Deathkob	209
99	Kubeusz2010	203
100	ImpavidArcher	194
101	MangoTheFish	187
102	Soap_Bender	179
103	Wowful	177
104	Covalents	176
105	_Bguette_	173
106	Rebytre	170
107	Lord_Jord	165
108	soundad	163
109	seramalen	161
109	Eraxa	161
111	SvenskaHugo	159
112	Legendosh	158
113	Dusk_95	157
114	SokaOtaku	156
114	Groundler	156
116	fluddd	153
116	Sheldor097	153
118	Dedalus36	149
118	RebelAndroid	149
120	Hisiste	148
121	q_wq	143
121	domagawha	143
123	TheDankPlatypus	142
124	__Fanda__	140
125	ApophisNova	137
125	MyNamaSheff	137
127	abramgray	136
128	tsitrawhy	135
129	Skippeh	133
130	jnp_gaming	132
131	diamondgolem35	129
131	Rainaldus	129
131	Quotary	129
134	Ssor69	128
134	_Nuf	128
136	MattieHD	126
136	BlankityMcBlank	126
136	kinas45y5	126
139	mwrty	125
139	egglapras	125
141	awesomeoneme	120
142	FishyBoy3811	119
142	07shiny	119
142	obzii	119
145	bigstankyy	118
146	youhjjhhhjj	117
147	valkam13	112
148	xxPipperDipperxx	111
148	KingMatthew506	111
150	Prodiginus	110
150	alderban107	110
152	CrateOfBoxes	108
152	RobotMinion101	108
154	Inchef	107
155	Sleek_Storm_721	106
156	Prismyst	105
157	CarltheCuck	104
157	Dreamdbr14	104
159	Bloo2406	102
160	gcaisawesome	100
161	Gryglu583	96
161	claivin	96
161	StinkyDiplomat	96
161	Luigipunch989	96
165	KGTV	95
165	Syropatathe	95
167	gabriels543	94
167	AnnieBathory	94
169	erkada	92
170	Jovaphobic	91
170	NotMeanttoChange	91
170	Factoroni	91
173	Xalithia	90
173	SlayerCrypto	90
173	NoChumpChange	90
173	Conrad139	90
177	jacxhadow	89
178	burbankbuilder28	88
179	picardred	87
179	_Dean_123	87
179	loveseeker	87
179	Sky_light_KING	87
179	Th6masss	87
179	wwwwinnebagoooo	87
185	eiC_	86
185	OfficerAnvil	86
187	heckface	85
187	bloodbiter	85
189	teslawolf38	84
190	Jackster03	82
191	Nach0Bear	81
191	Skylord_Luke	81
193	ROY4LE	80
193	The_slideV3	80
195	MovingFish7	79
196	lillips	78
197	UltraZombie	74
198	Purplehere	73
199	H72l9w	72
199	Doom_melon	72
199	Nicserso	72
202	DepressedCubic	71
202	Typadopoulos	71
204	dimondking777	70
205	Paintz	69
206	KG1999	68
207	DanTheBuilderino	67
208	Merv__	65
208	stellarjay	65
210	ivorico	64
211	SlowMoNinja1994	63
211	Kegradigm	63
211	CharlieButt	63
211	Quincannon	63
215	vandmanden	62
215	Sral7	62
215	Jordan_R	62
218	SaucyDark	61
218	mariominejedi	61
218	Barlycorn	61
221	Nicky19	60
221	Kyrum2169	60
223	SharpDev	59
223	r123moore	59
223	SkateboardR6	59
223	Logain42	59
227	CruncyIsTaken	58
227	JayToe	58
229	Rich_Kat	57
229	Scathra	57
229	tartanboy	57
232	MOSS000	56
232	DarlaMeow	56
232	CalebDHawk	56
235	tuckerdoodle	55
235	PlzNoBM	55
