rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4147
4	eitanzaki	4049
5	Jackattack53	2401
6	Di_infiri	1923
7	beeperbeeper5	1922
8	thewindmillman	1887
9	noam464	1776
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	780
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	fffMike	728
31	SteveCraftBlocks	715
32	Warlord324	706
33	Onennon	670
34	Hyp3rion_	665
35	Kakolbus	664
36	Spacewardharpy7	658
37	Snowflowe	656
38	Ezekson	647
39	Jimb0nat0r	638
40	EcksD	637
41	EMC_	614
42	Blu3beast	564
43	Iamthejo	556
44	YungMaki	533
45	PhantomsGhost_	518
46	Werbe	507
47	joethahobo	506
48	oscminus	481
49	Racengan	470
50	pixelviolin	469
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	pintsizedrogue	432
56	Blackberry1310	431
57	GravitySaint	428
58	Rumpletaezer	391
59	Frozil20	388
60	cedric72	381
61	Powowowow	375
62	lordpipe	370
63	MuffinManzz	366
64	SSytex_X	363
65	Segotep999	358
66	Inbefour	341
67	Enderxz3	340
68	Awyrlas	338
69	ese_wn_po	336
70	xolstoi	335
71	MilleGrug	334
72	Maenara	331
73	jessewegottacook	330
74	Alteriity	329
74	Jimi7hits	329
76	Mahoose	328
77	BumbleBeever	327
78	Lez_	326
79	mimbo1211	321
80	AstreaTSS	319
81	Hermanni__	318
82	PortlyPete69	316
83	WyngGoy	311
84	PlasticOtari	305
85	diamondgolem35	301
85	Fullut	301
87	ConnorDanky_	295
88	Spenduh	293
89	masskedman	285
89	Kowcio_	285
89	Steelynan	285
92	ssleepless	284
93	__tomato	280
94	q_wq	278
95	ECstardust	273
96	Kouridragon	272
97	TheSecondLord	262
97	FreddyFart	262
99	Smashic	258
100	Xclax101	252
101	cichy096	251
102	Swexti	250
102	mihimihimihi	250
104	lcvezra	248
105	Bumpy419	244
106	EngagedGrub41	242
107	Eczbek	239
108	anbbang	232
109	jcool7	231
110	Prismyst	227
111	Euclidoris	223
112	Groovy_MoonBird	220
113	eviltunix	219
114	ImpavidArcher	215
114	TheShyPig	215
114	Blaiku	215
114	HesDemonPants	215
118	Deathkob	209
119	_Mythic____	205
120	UCP_TheKingK	204
121	MAns_44	203
121	Kubeusz2010	203
123	autisticcupcake	188
124	Eczbox	187
125	Soap_Bender	179
126	Wowful	177
127	Covalents	176
128	Rebytre	174
128	LeonelSalamanca	174
130	_Bguette_	173
131	wwwwinnebagoooo	172
132	Lord_Jord	166
133	Legendosh	165
134	Ssor69	164
135	soundad	163
136	seramalen	161
136	Eraxa	161
136	SvenskaHugo	161
139	ScootOfBoot	157
139	Druid95	157
141	Azmodan_246	156
141	Groundler	156
143	fluddd	153
143	Sheldor097	153
145	catandmoose	152
145	MattieHD	152
147	RebelAndroid	151
148	Ryan_GEMS	149
149	Skylord_Luke	148
149	Hisiste	148
151	Apollo_993	147
152	TheDankPlatypus	146
153	domagawha	143
154	__Fanda__	140
155	StarCookiees_	138
156	ApophisNova	137
156	MyNamaSheff	137
158	abramgray	136
158	Fuad_R	136
158	tsitrawhy	136
161	k_ce	134
162	Skippeh	133
162	Quotary	133
164	PazinGaming	132
164	jnp_gaming	132
166	MineMaster0012	130
167	Rainaldus	129
168	_Nuf	128
169	BlankityMcBlank	126
169	skrongus	126
171	mwrty	125
171	lorpus	125
171	Nicserso	125
174	MoistMicrowave	120
175	Inchef	119
175	FishyBoy3811	119
175	07shiny	119
175	obzii	119
179	bigstankyy	118
180	youhjjhhhjj	117
181	Archsam	114
181	xxPipperDipperxx	114
183	valkam13	112
184	KingMatthew506	111
185	Prodiginus	110
185	alderban107	110
187	CrateOfBoxes	108
187	RobotMinion101	108
189	Sleek_Storm_721	106
190	Crowman1	104
190	CarltheCuck	104
190	Dreamdbr14	104
193	Bloo2406	102
194	gcaisawesome	100
195	Gryglu583	96
195	claivin	96
195	Luigipunch989	96
198	KGTV	95
198	Elastiq	95
198	Syropatathe	95
201	yheece	94
201	AnnieBathory	94
203	erkada	92
204	Jovaphobic	91
204	NotMeanttoChange	91
204	Factoroni	91
207	Xalithia	90
207	SlayerCrypto	90
207	NoChumpChange	90
207	Conrad139	90
211	jacxhadow	89
211	Mattesco	89
213	burbankbuilder28	88
214	picardred	87
214	_Dean_123	87
214	legal_tax_evader	87
214	IamCL4SSY	87
214	OffWithTheirHead	87
219	eiC_	86
219	OfficerAnvil	86
221	teslawolf38	85
221	heckface	85
221	bloodbiter	85
224	lillips	83
225	Jackster03	82
226	Nach0Bear	81
226	Trever101	81
228	ROY4LE	80
228	The_slideV3	80
230	MovingFish7	79
231	CLG_Kata	77
231	Merv__	77
233	UltraZombie	74
234	Purplehere	73
235	H72l9w	72
235	Doom_melon	72
