rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1566
6	Smoke____	1540
7	beeperbeeper5	1502
8	m_be9	1501
9	noam464	1441
10	TechnoNinja64	1422
11	Zythose	1404
12	ProfessorBee	1345
13	Jackattack53	1252
14	Soplight	1106
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	kekhon	843
20	MyNameIsJobo	809
21	T045RTY	804
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	584
31	Blu3beast	564
32	Miko_Fullbuster	555
33	Spacewardharpy7	536
34	YungMaki	520
35	PhantomsGhost_	518
36	EcksD	508
37	Werbe	460
37	AssEatrAndLicker	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	439
42	Blackberry1310	431
43	EMC_	414
44	Racengan	411
45	Rumpletaezer	391
46	cedric72	381
47	Frozil12	379
47	GravitySaint	379
49	Powowowow	375
50	fffMike	364
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	333
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	WyngGoy	311
62	Hermanni__	306
63	Fullut	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	TheSecondLord	257
73	Hyp3rion_	255
74	cichy096	251
75	Swexti	250
75	Xclax101	250
77	lcvezra	248
77	EcksDofficial	248
79	Bumpy419	244
80	Spenduh	241
81	12Magner05	240
82	Enderslayerxz3	236
83	Mahoose	234
84	anbbang	232
85	jcool7	231
86	Euclidoris	223
87	eviltunix	219
88	TheShyPig	215
88	Blaiku	215
88	HesDemonPants	215
91	Groovy_MoonBird	213
92	Deathkob	209
93	joethahobo	208
94	pixelviolin	207
95	Kubeusz2010	203
96	ImpavidArcher	194
97	MangoTheFish	187
98	Soap_Bender	179
99	Wowful	177
100	Covalents	176
101	OtariCharlie	175
102	_Bguette_	173
103	soundad	163
104	seramalen	161
104	Eraxa	161
106	Legendosh	158
107	Dusk_95	157
108	SokaOtaku	156
108	Groundler	156
110	fluddd	153
110	Sheldor097	153
112	Dedalus36	149
113	Hisiste	148
114	q_wq	143
114	domagawha	143
116	RebelAndroid	141
117	__Fanda__	140
118	ApophisNova	137
118	MyNamaSheff	137
120	abramgray	136
121	Skippeh	133
122	jnp_gaming	132
123	diamondgolem35	129
123	Rainaldus	129
123	Quotary	129
126	Ssor69	128
126	_Nuf	128
128	MattieHD	126
128	BlankityMcBlank	126
128	kinas45y5	126
131	mwrty	125
131	egglapras	125
133	awesomeoneme	120
134	FishyBoy3811	119
134	07shiny	119
134	obzii	119
137	bigstankyy	118
138	youhjjhhhjj	117
139	Lord_Jord	115
140	valkam13	112
141	KingMatthew506	111
142	Prodiginus	110
142	xxPipperDipperxx	110
142	alderban107	110
145	pintsizedrogue	108
145	RobotMinion101	108
147	Sleek_Storm_721	106
148	CarltheCuck	104
148	Dreamdbr14	104
150	Bloo2406	102
151	gcaisawesome	98
152	Gryglu583	96
152	claivin	96
152	Luigipunch989	96
155	Syropatathe	95
156	gabriels543	94
156	AnnieBathory	94
158	erkada	92
159	Jovaphobic	91
159	NotMeanttoChange	91
159	Factoroni	91
162	Xalithia	90
162	SlayerCrypto	90
162	NoChumpChange	90
162	Conrad139	90
166	jacxhadow	89
167	burbankbuilder28	88
168	picardred	87
168	_Dean_123	87
168	loveseeker	87
168	Sky_light_KING	87
172	eiC_	86
172	OfficerAnvil	86
174	heckface	85
174	bloodbiter	85
176	teslawolf38	84
177	CrateOfBoxes	83
178	Jackster03	82
179	Skylord_Luke	81
180	ROY4LE	80
180	The_slideV3	80
182	MovingFish7	79
183	lillips	78
184	UltraZombie	74
185	Purplehere	73
186	H72l9w	72
186	Doom_melon	72
186	Nicserso	72
189	DepressedCubic	71
189	Typadopoulos	71
191	Paintz	69
192	KG1999	68
193	DanTheBuilderino	67
194	Nach0Bear	66
195	Merv__	65
195	stellarjay	65
197	ivorico	64
198	SlowMoNinja1994	63
198	Kegradigm	63
198	CharlieButt	63
198	Quincannon	63
202	vandmanden	62
202	Sral7	62
202	Jordan_R	62
205	SaucyDark	61
205	Inchef	61
205	mariominejedi	61
205	Barlycorn	61
209	Nicky19	60
209	Kyrum2169	60
211	SharpDev	59
211	r123moore	59
211	SkateboardR6	59
211	Logain42	59
215	JayToe	58
216	Rich_Kat	57
216	Scathra	57
216	tartanboy	57
219	MOSS000	56
219	DarlaMeow	56
219	CalebDHawk	56
222	PlzNoBM	55
222	smogfrog	55
224	Winston_Ingram	54
225	Motsaro	53
225	NameGenerat0r	53
225	Quaintster	53
228	_Virify_	52
228	The_Thund	52
228	TheDankPlatypus	52
231	bndo	51
232	CaptainAvenger7	50
233	zorin123	49
233	Rasmanden	49
233	AltnumberF4	49
236	Fildyr	48
