rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4321
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2829
7	Di_infiri	1923
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	941
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	Manaateee	779
27	El_Jalapeno	752
28	Hiryu27	749
28	StinkyDiplomat	749
30	SteveCraftBlocks	733
31	Ezekson	731
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	YungMaki	533
46	pixelviolin	523
47	PhantomsGhost_	518
48	Werbe	507
49	joethahobo	506
50	Racengan	470
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	skitzxo	440
56	catandmoose	435
57	pintsizedrogue	433
58	Blackberry1310	431
59	ECstardust	428
59	GravitySaint	428
61	AstreaTSS	394
61	lordpipe	394
63	Rumpletaezer	391
64	Frozil20	388
65	cedric72	381
66	Powowowow	375
67	MuffinManzz	366
68	SSytex_X	363
69	Lez_	358
69	Segotep999	358
71	Enderxz3	349
72	Alteriity	341
72	Inbefour	341
74	Awyrlas	338
75	ese_wn_po	336
76	MilleGrug	334
77	Maenara	331
78	skroobiez	330
79	Jimi7hits	329
80	Mahoose	328
81	BumbleBeever	327
82	mimbo1211	321
82	Kowcio_	321
84	hermmm_	318
85	PortlyPete69	316
86	WyngGoy	311
87	TheSecondLord	308
88	PlasticOtari	305
89	diamondgolem35	301
89	Fullut	301
91	ConnorDanky_	295
92	Spenduh	293
93	Steelynan	286
94	masskedman	285
95	ssleepless	284
96	__tomato	280
97	q_wq	278
98	Kouridragon	272
99	Pumpkin_P_Patch	263
100	FreddyFart	262
101	Smashic	258
102	Xclax101	252
103	cichy096	251
104	Swexti	250
104	mihimihimihi	250
106	miramyu	248
107	Eczbek	246
108	Bumpy419	244
109	EngagedGrub41	242
110	taengoos	232
111	jcool7	231
112	Prismyst	227
113	Euclidoris	223
114	Groovy_MoonBird	220
115	eviltunix	219
116	Blaiku	217
117	ImpavidArcher	215
117	TheShyPig	215
117	HesDemonPants	215
120	MAns_44	210
121	Deathkob	209
122	_Mythic____	205
123	TheKingK_	204
124	Kubeusz2010	203
125	royal_2	201
126	crashomon	188
126	autisticcupcake	188
128	Eczbox	187
129	MattieHD	180
130	Soap_Bender	179
131	Wowful	177
132	Covalents	176
133	RebytreGT	174
133	EdGalbraith	174
135	AspenLightVT	173
136	wwwwinnebagoooo	172
137	Lord_Jord	166
138	Legendosh	165
139	Ssor69	164
139	SvenskaHugo	164
141	soundad	163
142	seramalen	161
142	Eraxa	161
144	ScootOfBoot	157
144	Druid95	157
146	Azmodan_246	156
146	Groundler	156
148	fluddd	153
148	Sheldor097	153
150	RebelAndroid	151
151	Ryan_GEMS	149
152	k_ce	148
152	Skylord_Luke	148
152	Hisiste	148
155	Apollo_993	147
156	TheDankPlatypus	146
157	domagawha	143
158	__Fanda__	140
159	StarCookiees_	138
160	ApophisNova	137
160	MyNamaSheff	137
162	abramgray	136
162	Fuad_R	136
162	tsitrawhy	136
165	Skippeh	133
165	Quotary	133
167	PazinGaming	132
167	jnp_gaming	132
169	Rainaldus	129
170	_Nuf	128
171	BlankityMcBlank	126
171	annebolyn	126
173	mwrty	125
173	lorpus	125
173	Nicserso	125
176	Mattesco	124
177	MoistMicrowave	120
178	Inchef	119
178	FishyBoy3811	119
178	07shiny	119
178	obzii	119
182	bigstankyy	118
183	abdomera	117
184	Archsam	114
184	xxPipperDipperxx	114
186	valkam13	112
187	KingMatthew506	111
188	Prodiginus	110
188	elliebelle107	110
190	CrateOfBoxes	108
190	RobotMinion101	108
192	FiguraDei	107
193	Sleek_Storm_721	106
194	Crowman1	104
194	CarltheCuck	104
194	Dreamdbr14	104
197	GamerDuck123	103
198	Bloo2406	102
199	gcaisawesome	100
200	Mr_Byzantine	98
200	Gus2005	98
202	Gryglu583	96
202	claivin	96
202	Luigipunch989	96
205	KGTV	95
205	Elastiq	95
205	Syropatathe	95
208	yheece	94
208	AnnieBathory	94
210	erkada	92
211	Jovaphobic	91
211	NotMeanttoChange	91
211	Factoroni	91
214	Xalithia	90
214	SlayerCrypto	90
214	NoChumpChange	90
214	pretty_pink_reno	90
214	Conrad139	90
214	11Brewer	90
220	jacxhadow	89
221	burbankbuilder28	88
221	Jekyll	88
223	picardred	87
223	_Dean_123	87
223	legal_tax_evader	87
223	IamCL4SSY	87
223	QuesoCrusaderIII	87
228	eiC_	86
228	OfficerAnvil	86
230	teslawolf38	85
230	heckface	85
230	bloodbiter	85
233	Merv__	84
234	emreknugrlu	83
235	Jackster03	82
