rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	thewindmillman	1566
6	Smoke____	1540
7	beeperbeeper5	1502
8	m_be9	1501
9	noam464	1441
10	TechnoNinja64	1422
11	Zythose	1404
12	Jackattack53	1379
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	kekhon	843
20	MyNameIsJobo	809
21	T045RTY	804
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Blu3beast	564
32	Spacewardharpy7	557
33	Miko_Fullbuster	555
34	YungMaki	522
35	PhantomsGhost_	518
36	EcksD	509
37	Werbe	460
37	AssEatrAndLicker	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	439
42	EMC_	434
43	Blackberry1310	431
44	Racengan	411
45	Rumpletaezer	391
46	cedric72	381
47	Frozil12	379
47	GravitySaint	379
49	Powowowow	375
50	fffMike	364
51	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	334
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	WyngGoy	311
62	Hermanni__	306
63	Fullut	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	FreddyFart	262
70	sebastiensaborio	261
71	PortlyPete69	259
72	TheSecondLord	257
73	Hyp3rion_	255
74	cichy096	251
75	Swexti	250
75	Xclax101	250
77	lcvezra	248
77	EcksDofficial	248
79	Bumpy419	244
80	Spenduh	241
81	12Magner05	240
82	Enderslayerxz3	236
83	Mahoose	234
84	anbbang	232
85	jcool7	231
86	Euclidoris	223
87	eviltunix	219
88	pixelviolin	217
89	TheShyPig	215
89	Blaiku	215
89	HesDemonPants	215
92	Groovy_MoonBird	213
93	Deathkob	209
94	joethahobo	208
95	Kubeusz2010	203
96	ImpavidArcher	194
97	PlasticOtari	191
98	MangoTheFish	187
99	Soap_Bender	179
100	Wowful	177
101	Covalents	176
102	_Bguette_	173
103	soundad	163
104	seramalen	161
104	Eraxa	161
106	Legendosh	158
107	Dusk_95	157
108	SokaOtaku	156
108	Groundler	156
110	fluddd	153
110	Sheldor097	153
112	Dedalus36	149
113	Hisiste	148
114	q_wq	143
114	domagawha	143
116	pintsizedrogue	141
116	RebelAndroid	141
118	__Fanda__	140
119	ApophisNova	137
119	MyNamaSheff	137
121	abramgray	136
122	Skippeh	133
123	jnp_gaming	132
124	diamondgolem35	129
124	Rainaldus	129
124	Quotary	129
127	Ssor69	128
127	_Nuf	128
129	MattieHD	126
129	BlankityMcBlank	126
129	kinas45y5	126
132	mwrty	125
132	egglapras	125
134	awesomeoneme	120
135	FishyBoy3811	119
135	07shiny	119
135	obzii	119
138	bigstankyy	118
139	youhjjhhhjj	117
140	Lord_Jord	115
141	valkam13	112
142	KingMatthew506	111
143	Prodiginus	110
143	xxPipperDipperxx	110
143	alderban107	110
146	CrateOfBoxes	108
146	RobotMinion101	108
148	Sleek_Storm_721	106
149	CarltheCuck	104
149	Dreamdbr14	104
151	Bloo2406	102
152	gcaisawesome	100
153	Gryglu583	96
153	claivin	96
153	Luigipunch989	96
156	Syropatathe	95
157	gabriels543	94
157	AnnieBathory	94
159	erkada	92
160	Jovaphobic	91
160	NotMeanttoChange	91
160	Factoroni	91
163	Xalithia	90
163	SlayerCrypto	90
163	NoChumpChange	90
163	Conrad139	90
167	jacxhadow	89
168	burbankbuilder28	88
169	picardred	87
169	_Dean_123	87
169	loveseeker	87
169	Sky_light_KING	87
173	eiC_	86
173	OfficerAnvil	86
175	heckface	85
175	bloodbiter	85
177	teslawolf38	84
178	Jackster03	82
179	Skylord_Luke	81
180	ROY4LE	80
180	The_slideV3	80
182	MovingFish7	79
183	lillips	78
184	UltraZombie	74
185	SteveCraftBlocks	73
185	Purplehere	73
187	H72l9w	72
187	Doom_melon	72
187	Nicserso	72
190	DepressedCubic	71
190	Typadopoulos	71
192	Paintz	69
193	KG1999	68
194	DanTheBuilderino	67
195	Nach0Bear	66
196	Merv__	65
196	stellarjay	65
198	ivorico	64
199	SlowMoNinja1994	63
199	Kegradigm	63
199	CharlieButt	63
199	Quincannon	63
203	vandmanden	62
203	Sral7	62
203	Jordan_R	62
206	SaucyDark	61
206	Inchef	61
206	mariominejedi	61
206	Barlycorn	61
210	Nicky19	60
210	Kyrum2169	60
212	SharpDev	59
212	r123moore	59
212	SkateboardR6	59
212	Logain42	59
216	JayToe	58
217	Rich_Kat	57
217	Scathra	57
217	tartanboy	57
220	MOSS000	56
220	DarlaMeow	56
220	CalebDHawk	56
223	PlzNoBM	55
223	smogfrog	55
225	Winston_Ingram	54
226	Motsaro	53
226	NameGenerat0r	53
226	Quaintster	53
229	_Virify_	52
229	The_Thund	52
229	TheDankPlatypus	52
232	bndo	51
233	CaptainAvenger7	50
234	zorin123	49
234	Rasmanden	49
234	AltnumberF4	49
