rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Smoke____	2309
5	Di_infiri	1923
6	thewindmillman	1848
7	beeperbeeper5	1663
8	Jackattack53	1549
9	m_be9	1501
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1108
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	Onennon	670
29	fffMike	649
30	Spacewardharpy7	633
31	StinkyDiplomat	631
32	Snowflowe	616
33	Ezekson	612
34	Blu3beast	564
35	Miko_Fullbuster	556
36	EMC_	554
37	YungMaki	530
38	PhantomsGhost_	518
39	Hyp3rion_	485
40	SteveCraftBlocks	478
41	Werbe	460
42	Zoeyfortnite	454
43	MightyWertu	446
44	Historical_Sand	439
45	Blackberry1310	431
46	Racengan	413
47	Rumpletaezer	391
48	cedric72	381
49	Frozil12	379
49	GravitySaint	379
51	Powowowow	375
52	SSytex_X	363
53	Kakolbus	355
54	lordpipe	346
55	Inbefour	341
56	ese_wn_po	336
57	MilleGrug	334
58	Awyrlas	331
58	Maenara	331
60	Jimi7hits	329
61	BumbleBeever	327
62	mimbo1211	321
63	Hermanni__	318
64	Mahoose	311
64	WyngGoy	311
66	Fullut	301
67	oxfordschool	295
68	Spenduh	292
69	12Magner05	290
70	masskedman	285
71	ssleepless	284
72	__tomato	280
72	Enderslayerxz3	280
72	PlasticOtari	280
75	Kouridragon	272
76	pintsizedrogue	262
76	FreddyFart	262
76	Steelynan	262
79	TheSecondLord	259
79	PortlyPete69	259
81	cichy096	251
82	Swexti	250
82	Xclax101	250
84	lcvezra	248
84	EcksDofficial	248
86	pixelviolin	247
87	Bumpy419	244
88	joethahobo	241
89	anbbang	232
90	jcool7	231
91	Prismyst	227
92	Euclidoris	223
93	Eczbek	221
94	eviltunix	219
95	TheShyPig	215
95	Blaiku	215
95	HesDemonPants	215
98	ImpavidArcher	214
99	Groovy_MoonBird	213
100	Deathkob	209
101	Kubeusz2010	203
102	MangoTheFish	187
103	Soap_Bender	179
104	Wowful	177
105	Covalents	176
106	_Bguette_	173
107	Rebytre	170
108	Lord_Jord	165
109	soundad	163
110	seramalen	161
110	Eraxa	161
112	SvenskaHugo	159
113	Legendosh	158
114	Dusk_95	157
115	SokaOtaku	156
115	Groundler	156
117	fluddd	153
117	Sheldor097	153
119	Dedalus36	149
119	RebelAndroid	149
121	Hisiste	148
122	q_wq	143
122	domagawha	143
124	TheDankPlatypus	142
125	__Fanda__	140
126	ApophisNova	137
126	MyNamaSheff	137
128	abramgray	136
128	tsitrawhy	136
130	Skippeh	133
131	jnp_gaming	132
132	diamondgolem35	129
132	Rainaldus	129
132	Quotary	129
135	Ssor69	128
135	_Nuf	128
137	MattieHD	126
137	BlankityMcBlank	126
137	kinas45y5	126
140	mwrty	125
140	egglapras	125
142	awesomeoneme	120
143	FishyBoy3811	119
143	07shiny	119
143	obzii	119
146	bigstankyy	118
146	Inchef	118
148	youhjjhhhjj	117
149	xxPipperDipperxx	113
150	valkam13	112
151	KingMatthew506	111
152	Prodiginus	110
152	alderban107	110
154	CrateOfBoxes	108
154	RobotMinion101	108
156	Sleek_Storm_721	106
157	CarltheCuck	104
157	Dreamdbr14	104
159	Bloo2406	102
160	gcaisawesome	100
161	Gryglu583	96
161	claivin	96
161	Luigipunch989	96
164	KGTV	95
164	Syropatathe	95
166	gabriels543	94
166	AnnieBathory	94
168	erkada	92
169	Jovaphobic	91
169	NotMeanttoChange	91
169	Factoroni	91
172	Xalithia	90
172	SlayerCrypto	90
172	NoChumpChange	90
172	Conrad139	90
176	jacxhadow	89
177	burbankbuilder28	88
178	picardred	87
178	_Dean_123	87
178	loveseeker	87
178	Sky_light_KING	87
178	Th6masss	87
178	wwwwinnebagoooo	87
184	eiC_	86
184	OfficerAnvil	86
186	heckface	85
186	bloodbiter	85
186	Fuad_R	85
189	teslawolf38	84
190	Skylord_Luke	83
191	Jackster03	82
192	Nach0Bear	81
193	ROY4LE	80
193	The_slideV3	80
195	MovingFish7	79
196	lillips	78
197	UltraZombie	74
198	Purplehere	73
199	H72l9w	72
199	Doom_melon	72
199	Nicserso	72
202	DepressedCubic	71
202	Typadopoulos	71
204	dimondking777	70
205	Paintz	69
206	KG1999	68
207	DanTheBuilderino	67
208	Merv__	65
208	stellarjay	65
210	ivorico	64
211	SlowMoNinja1994	63
211	Kegradigm	63
211	CharlieButt	63
211	Quincannon	63
215	vandmanden	62
215	Sral7	62
215	Jordan_R	62
218	SaucyDark	61
218	mariominejedi	61
218	Barlycorn	61
221	Nicky19	60
221	Kyrum2169	60
223	Da_Boss_Rani	59
223	SharpDev	59
223	r123moore	59
223	SkateboardR6	59
223	Logain42	59
228	CruncyIsTaken	58
228	JayToe	58
230	Rich_Kat	57
230	Scathra	57
230	tartanboy	57
233	MOSS000	56
233	DarlaMeow	56
233	CalebDHawk	56
