rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3948
5	Jackattack53	1987
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1738
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	585
35	Blu3beast	564
36	Iamthejo	556
37	EMC_	555
38	Hyp3rion_	537
39	YungMaki	530
40	PhantomsGhost_	518
41	joethahobo	497
42	SteveCraftBlocks	478
43	Werbe	460
44	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	12Magner05	411
50	Kakolbus	402
51	Rumpletaezer	391
52	Frozil20	388
53	pintsizedrogue	387
54	cedric72	381
55	GravitySaint	379
56	Powowowow	375
57	SSytex_X	363
58	lordpipe	348
59	Inbefour	341
60	Awyrlas	338
61	ese_wn_po	336
62	MilleGrug	334
63	Maenara	331
64	Jimi7hits	329
65	BumbleBeever	327
66	mimbo1211	321
67	Mahoose	319
68	Hermanni__	318
69	PortlyPete69	316
70	WyngGoy	311
71	Fullut	301
72	Enderxz3	299
73	ConnorDanky_	295
74	gusstationwerker	292
75	PlasticOtari	290
76	masskedman	285
77	ssleepless	284
78	__tomato	280
79	Kouridragon	272
80	TheSecondLord	262
80	FreddyFart	262
80	Steelynan	262
83	Xclax101	252
84	cichy096	251
85	Swexti	250
85	mihimihimihi	250
87	lcvezra	248
87	xolstoi	248
89	pixelviolin	247
90	Bumpy419	244
91	EngagedGrub41	242
92	anbbang	232
93	jcool7	231
94	Prismyst	227
95	Euclidoris	223
96	Eczbek	221
97	eviltunix	219
98	ImpavidArcher	215
98	TheShyPig	215
98	Blaiku	215
98	HesDemonPants	215
102	Groovy_MoonBird	213
103	Deathkob	209
104	Kubeusz2010	203
105	MangoTheFish	187
106	Lez_	180
107	Soap_Bender	179
108	Wowful	177
109	Covalents	176
110	binman420	174
111	_Bguette_	173
112	Rebytre	170
113	RealGroot	168
114	Lord_Jord	165
115	soundad	163
116	seramalen	161
116	Eraxa	161
118	SvenskaHugo	159
119	Legendosh	158
120	Dusk_95	157
121	Azmodan_246	156
121	Groundler	156
123	fluddd	153
123	Sheldor097	153
125	RebelAndroid	151
126	Esme_1	149
127	Hisiste	148
128	Skylord_Luke	144
129	q_wq	143
129	domagawha	143
131	TheDankPlatypus	142
132	__Fanda__	140
133	diamondgolem35	138
134	ApophisNova	137
134	MyNamaSheff	137
136	abramgray	136
136	Fuad_R	136
136	tsitrawhy	136
139	Skippeh	133
139	Quotary	133
141	jnp_gaming	132
142	Rainaldus	129
143	Ssor69	128
143	MattieHD	128
143	_Nuf	128
146	BlankityMcBlank	126
146	bladeefan2009	126
148	mwrty	125
148	lorpus	125
150	ThiccExotic	120
151	Inchef	119
151	FishyBoy3811	119
151	07shiny	119
151	obzii	119
155	bigstankyy	118
156	youhjjhhhjj	117
157	xxPipperDipperxx	114
158	valkam13	112
159	KingMatthew506	111
160	Prodiginus	110
160	alderban107	110
162	CrateOfBoxes	108
162	RobotMinion101	108
164	Sleek_Storm_721	106
164	Kowcio_	106
166	CarltheCuck	104
166	Dreamdbr14	104
168	Bloo2406	102
169	gcaisawesome	100
170	Gryglu583	96
170	claivin	96
170	Luigipunch989	96
173	KGTV	95
173	Syropatathe	95
175	gabriels543	94
175	AnnieBathory	94
175	Mythic1130	94
178	erkada	92
179	Jovaphobic	91
179	NotMeanttoChange	91
179	Factoroni	91
182	Xalithia	90
182	SlayerCrypto	90
182	NoChumpChange	90
182	Conrad139	90
186	jacxhadow	89
187	burbankbuilder28	88
187	non089	88
189	picardred	87
189	_Dean_123	87
189	legal_tax_evader	87
189	IamCL4SSY	87
189	OffWithTheirHead	87
189	wwwwinnebagoooo	87
195	eiC_	86
195	OfficerAnvil	86
197	teslawolf38	85
197	heckface	85
197	bloodbiter	85
200	lillips	83
201	Jackster03	82
202	Yirtle	81
203	ROY4LE	80
203	The_slideV3	80
205	MovingFish7	79
206	UltraZombie	74
207	Purplehere	73
208	H72l9w	72
208	Doom_melon	72
208	Nicserso	72
211	DepressedCubic	71
211	BartekB19	71
211	Typadopoulos	71
214	dimondking777	70
215	Paintz	69
216	DanTheBuilderino	67
217	Merv__	65
217	Touched_Bread	65
217	stellarjay	65
220	ivorico	64
221	SlowMoNinja1994	63
221	Kegradigm	63
221	CharlieButt	63
221	Quincannon	63
225	Alteriity	62
225	vandmanden	62
225	Sral7	62
225	Jordan_R	62
229	SaucyDark	61
229	mariominejedi	61
229	Barlycorn	61
232	Nicky19	60
232	Kyrum2169	60
234	Da_Boss_Rani	59
234	SharpDev	59
234	r123moore	59
