rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3948
5	Jackattack53	1987
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1738
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	FreakGenius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Snowflowe	656
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	585
35	Blu3beast	564
36	EMC_	556
36	Iamthejo	556
38	Hyp3rion_	537
39	YungMaki	530
40	PhantomsGhost_	518
41	joethahobo	497
42	SteveCraftBlocks	478
43	Werbe	460
44	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	12Magner05	411
50	Kakolbus	402
51	pintsizedrogue	392
52	Rumpletaezer	391
53	Frozil20	388
54	cedric72	381
55	GravitySaint	379
56	Powowowow	375
57	SSytex_X	363
58	lordpipe	348
59	Inbefour	341
60	Awyrlas	338
61	ese_wn_po	336
62	MilleGrug	334
63	Maenara	331
64	Jimi7hits	329
65	BumbleBeever	327
66	mimbo1211	321
67	Mahoose	319
68	Hermanni__	318
69	PortlyPete69	316
70	WyngGoy	311
71	Fullut	301
72	Enderxz3	299
73	ConnorDanky_	295
74	gusstationwerker	292
75	PlasticOtari	290
76	masskedman	285
77	ssleepless	284
78	__tomato	280
79	Kouridragon	272
80	non089	269
81	TheSecondLord	262
81	FreddyFart	262
81	Steelynan	262
84	Xclax101	252
85	cichy096	251
86	Swexti	250
86	mihimihimihi	250
88	lcvezra	248
88	xolstoi	248
90	pixelviolin	247
91	Bumpy419	244
92	EngagedGrub41	242
93	anbbang	232
94	jcool7	231
95	Prismyst	227
96	Euclidoris	223
97	Eczbek	221
98	eviltunix	219
99	ImpavidArcher	215
99	TheShyPig	215
99	Blaiku	215
99	HesDemonPants	215
103	Groovy_MoonBird	213
104	Deathkob	209
105	Kubeusz2010	203
106	Lez_	187
106	MangoTheFish	187
108	Soap_Bender	179
109	Wowful	177
110	Covalents	176
111	binman420	174
111	RealGroot	174
113	_Bguette_	173
114	Rebytre	170
115	Lord_Jord	165
116	soundad	163
117	seramalen	161
117	Eraxa	161
119	SvenskaHugo	159
119	Legendosh	159
121	Dusk_95	157
122	Azmodan_246	156
122	Groundler	156
124	fluddd	153
124	Sheldor097	153
126	RebelAndroid	151
127	Esme_1	149
128	Hisiste	148
129	Mythic1130	146
130	Skylord_Luke	144
131	q_wq	143
131	domagawha	143
133	TheDankPlatypus	142
134	__Fanda__	140
135	diamondgolem35	138
136	ApophisNova	137
136	MyNamaSheff	137
138	abramgray	136
138	Fuad_R	136
138	tsitrawhy	136
141	Skippeh	133
141	Quotary	133
143	jnp_gaming	132
144	Rainaldus	129
145	Ssor69	128
145	MattieHD	128
145	_Nuf	128
148	BlankityMcBlank	126
148	bladeefan2009	126
150	mwrty	125
150	lorpus	125
152	ThiccExotic	120
153	Inchef	119
153	FishyBoy3811	119
153	07shiny	119
153	obzii	119
157	bigstankyy	118
158	youhjjhhhjj	117
159	xxPipperDipperxx	114
160	valkam13	112
161	KingMatthew506	111
162	Prodiginus	110
162	alderban107	110
164	CrateOfBoxes	108
164	RobotMinion101	108
166	Kowcio_	107
167	Sleek_Storm_721	106
168	CarltheCuck	104
168	Dreamdbr14	104
170	Bloo2406	102
171	gcaisawesome	100
172	Gryglu583	96
172	claivin	96
172	Luigipunch989	96
175	KGTV	95
175	Syropatathe	95
177	gabriels543	94
177	AnnieBathory	94
179	erkada	92
180	Jovaphobic	91
180	NotMeanttoChange	91
180	Factoroni	91
183	Xalithia	90
183	SlayerCrypto	90
183	NoChumpChange	90
183	Conrad139	90
187	jacxhadow	89
188	burbankbuilder28	88
189	picardred	87
189	_Dean_123	87
189	legal_tax_evader	87
189	IamCL4SSY	87
189	OffWithTheirHead	87
189	wwwwinnebagoooo	87
195	eiC_	86
195	OfficerAnvil	86
197	teslawolf38	85
197	heckface	85
197	bloodbiter	85
200	lillips	83
201	Jackster03	82
202	Yirtle	81
203	ROY4LE	80
203	The_slideV3	80
205	MovingFish7	79
206	UltraZombie	74
207	Purplehere	73
208	H72l9w	72
208	Doom_melon	72
208	Nicserso	72
211	DepressedCubic	71
211	BartekB19	71
211	Typadopoulos	71
214	dimondking777	70
215	Paintz	69
216	DanTheBuilderino	67
217	Elastiq	66
218	Merv__	65
218	Touched_Bread	65
218	stellarjay	65
221	ivorico	64
222	SlowMoNinja1994	63
222	Kegradigm	63
222	CharlieButt	63
222	Quincannon	63
226	Alteriity	62
226	vandmanden	62
226	Sral7	62
226	Jordan_R	62
230	SaucyDark	61
230	mariominejedi	61
230	Barlycorn	61
233	Nicky19	60
233	Kyrum2169	60
235	Da_Boss_Rani	59
235	SharpDev	59
