rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1904
6	thewindmillman	1846
7	beeperbeeper5	1663
8	Jackattack53	1547
9	m_be9	1501
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1108
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	Onennon	670
29	fffMike	649
30	Spacewardharpy7	633
31	StinkyDiplomat	630
32	Snowflowe	616
33	Ezekson	612
34	Blu3beast	564
35	Miko_Fullbuster	555
36	EMC_	554
37	YungMaki	530
38	PhantomsGhost_	518
39	EcksD	516
40	SteveCraftBlocks	478
41	Werbe	460
42	Zoeyfortnite	454
43	Hyp3rion_	453
44	MightyWertu	446
45	Historical_Sand	439
46	Blackberry1310	431
47	Racengan	413
48	Rumpletaezer	391
49	cedric72	381
50	Frozil12	379
50	GravitySaint	379
52	Powowowow	375
53	SSytex_X	363
54	Kakolbus	355
55	lordpipe	346
56	Inbefour	341
57	ese_wn_po	336
58	MilleGrug	334
59	Awyrlas	331
59	Maenara	331
61	Jimi7hits	329
62	BumbleBeever	327
63	mimbo1211	321
64	Hermanni__	318
65	Mahoose	311
65	WyngGoy	311
67	Fullut	301
68	oxfordschool	295
69	Spenduh	292
70	12Magner05	290
71	masskedman	285
72	ssleepless	284
73	__tomato	280
73	Enderslayerxz3	280
73	PlasticOtari	280
76	Kouridragon	272
77	pintsizedrogue	262
77	FreddyFart	262
77	Steelynan	262
80	TheSecondLord	259
80	PortlyPete69	259
82	cichy096	251
83	Swexti	250
83	Xclax101	250
85	lcvezra	248
85	EcksDofficial	248
87	pixelviolin	247
88	Bumpy419	244
89	joethahobo	241
90	anbbang	232
91	jcool7	231
92	Prismyst	227
93	Euclidoris	223
94	Eczbek	221
95	eviltunix	219
96	TheShyPig	215
96	Blaiku	215
96	HesDemonPants	215
99	Groovy_MoonBird	213
100	ImpavidArcher	212
101	Deathkob	209
102	Kubeusz2010	203
103	MangoTheFish	187
104	Soap_Bender	179
105	Wowful	177
106	Covalents	176
107	_Bguette_	173
108	Rebytre	170
109	Lord_Jord	165
110	soundad	163
111	seramalen	161
111	Eraxa	161
113	SvenskaHugo	159
114	Legendosh	158
115	Dusk_95	157
116	SokaOtaku	156
116	Groundler	156
118	fluddd	153
118	Sheldor097	153
120	Dedalus36	149
120	RebelAndroid	149
122	Hisiste	148
123	q_wq	143
123	domagawha	143
125	TheDankPlatypus	142
126	__Fanda__	140
127	ApophisNova	137
127	MyNamaSheff	137
129	abramgray	136
129	tsitrawhy	136
131	Skippeh	133
132	jnp_gaming	132
133	diamondgolem35	129
133	Rainaldus	129
133	Quotary	129
136	Ssor69	128
136	_Nuf	128
138	MattieHD	126
138	BlankityMcBlank	126
138	kinas45y5	126
141	mwrty	125
141	egglapras	125
143	awesomeoneme	120
144	FishyBoy3811	119
144	07shiny	119
144	obzii	119
147	bigstankyy	118
147	Inchef	118
149	youhjjhhhjj	117
150	xxPipperDipperxx	113
151	valkam13	112
152	KingMatthew506	111
153	Prodiginus	110
153	alderban107	110
155	CrateOfBoxes	108
155	RobotMinion101	108
157	Sleek_Storm_721	106
158	CarltheCuck	104
158	Dreamdbr14	104
160	Bloo2406	102
161	gcaisawesome	100
162	Gryglu583	96
162	claivin	96
162	Luigipunch989	96
165	KGTV	95
165	Syropatathe	95
167	gabriels543	94
167	AnnieBathory	94
169	erkada	92
170	Jovaphobic	91
170	NotMeanttoChange	91
170	Factoroni	91
173	Xalithia	90
173	SlayerCrypto	90
173	NoChumpChange	90
173	Conrad139	90
177	jacxhadow	89
178	burbankbuilder28	88
179	picardred	87
179	_Dean_123	87
179	loveseeker	87
179	Sky_light_KING	87
179	Th6masss	87
179	wwwwinnebagoooo	87
185	eiC_	86
185	OfficerAnvil	86
187	heckface	85
187	bloodbiter	85
189	teslawolf38	84
190	Jackster03	82
191	Nach0Bear	81
191	Skylord_Luke	81
193	ROY4LE	80
193	The_slideV3	80
195	Fuad_R	79
195	MovingFish7	79
197	lillips	78
198	UltraZombie	74
199	Purplehere	73
200	H72l9w	72
200	Doom_melon	72
200	Nicserso	72
203	DepressedCubic	71
203	Typadopoulos	71
205	dimondking777	70
206	Paintz	69
207	KG1999	68
208	DanTheBuilderino	67
209	Merv__	65
209	stellarjay	65
211	ivorico	64
212	SlowMoNinja1994	63
212	Kegradigm	63
212	CharlieButt	63
212	Quincannon	63
216	vandmanden	62
216	Sral7	62
216	Jordan_R	62
219	SaucyDark	61
219	mariominejedi	61
219	Barlycorn	61
222	Nicky19	60
222	Kyrum2169	60
224	Da_Boss_Rani	59
224	SharpDev	59
224	r123moore	59
224	SkateboardR6	59
224	Logain42	59
229	CruncyIsTaken	58
229	JayToe	58
231	Rich_Kat	57
231	Scathra	57
231	tartanboy	57
234	MOSS000	56
234	DarlaMeow	56
234	CalebDHawk	56
