rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4147
4	eitanzaki	4029
5	Jackattack53	2293
6	Di_infiri	1923
7	beeperbeeper5	1912
8	thewindmillman	1887
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1125
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	778
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	743
30	fffMike	728
31	Warlord324	706
32	Onennon	670
33	Kakolbus	664
34	Spacewardharpy7	658
35	Snowflowe	656
36	Hyp3rion_	648
37	Ezekson	647
38	EcksD	637
39	Jimb0nat0r	634
40	EMC_	610
41	Blu3beast	564
42	Iamthejo	556
43	YungMaki	533
44	SteveCraftBlocks	526
45	PhantomsGhost_	518
46	joethahobo	506
47	Werbe	460
48	Zoeyfortnite	454
49	non089	449
50	MightyWertu	446
51	Historical_Sand	443
52	Blackberry1310	431
53	GravitySaint	428
54	pintsizedrogue	424
55	Racengan	414
55	pixelviolin	414
57	Rumpletaezer	391
58	Frozil20	388
59	cedric72	381
60	Powowowow	375
61	lordpipe	370
62	MuffinManzz	366
63	SSytex_X	363
64	Segotep999	358
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	BumbleBeever	327
74	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	PlasticOtari	305
79	diamondgolem35	301
79	Fullut	301
81	Lez_	300
82	Enderxz3	299
83	ConnorDanky_	295
84	Spenduh	293
85	Alteriity	291
86	masskedman	285
87	ssleepless	284
88	__tomato	280
89	q_wq	278
90	ECstardust	272
90	Kouridragon	272
92	TheSecondLord	262
92	FreddyFart	262
92	Steelynan	262
95	Smashic	258
96	Xclax101	252
97	cichy096	251
98	Swexti	250
98	mihimihimihi	250
100	lcvezra	248
100	xolstoi	248
102	Bumpy419	244
102	Kowcio_	244
104	EngagedGrub41	242
105	anbbang	232
106	jcool7	231
107	Prismyst	227
108	Euclidoris	223
109	Eczbek	221
110	Groovy_MoonBird	220
111	eviltunix	219
112	ImpavidArcher	215
112	TheShyPig	215
112	Blaiku	215
112	HesDemonPants	215
116	Deathkob	209
117	MAns_44	203
117	UCP_TheKingK	203
117	Kubeusz2010	203
120	_Mythic____	200
121	autisticcupcake	188
122	Eczbox	187
123	Soap_Bender	179
124	Wowful	177
125	Covalents	176
126	Rebytre	174
126	LeonelSalamanca	174
128	_Bguette_	173
128	AstreaTSS	173
130	wwwwinnebagoooo	172
131	Lord_Jord	166
132	Legendosh	165
133	Ssor69	164
134	soundad	163
135	seramalen	161
135	Eraxa	161
137	SvenskaHugo	160
138	Druid95	157
139	Azmodan_246	156
139	Groundler	156
141	fluddd	153
141	Sheldor097	153
143	catandmoose	152
143	MattieHD	152
145	RebelAndroid	151
146	Ryan_GEMS	149
147	Skylord_Luke	148
147	Hisiste	148
149	Apollo_993	146
149	TheDankPlatypus	146
151	domagawha	143
152	__Fanda__	140
153	ApophisNova	137
153	MyNamaSheff	137
155	abramgray	136
155	Fuad_R	136
155	tsitrawhy	136
158	Skippeh	133
158	Quotary	133
160	PazinGaming	132
160	jnp_gaming	132
162	MineMaster0012	129
162	Rainaldus	129
164	_Nuf	128
165	BlankityMcBlank	126
165	skrongus	126
167	mwrty	125
167	lorpus	125
167	Nicserso	125
170	MoistMicrowave	120
171	Inchef	119
171	FishyBoy3811	119
171	07shiny	119
171	obzii	119
175	bigstankyy	118
176	youhjjhhhjj	117
177	oscminus	115
178	xxPipperDipperxx	114
179	valkam13	112
180	KingMatthew506	111
181	Prodiginus	110
181	alderban107	110
183	CrateOfBoxes	108
183	RobotMinion101	108
185	Sleek_Storm_721	106
186	Crowman1	104
186	CarltheCuck	104
186	Dreamdbr14	104
189	Bloo2406	102
190	gcaisawesome	100
191	Gryglu583	96
191	claivin	96
191	Luigipunch989	96
194	KGTV	95
194	Elastiq	95
194	Syropatathe	95
197	yheece	94
197	AnnieBathory	94
199	erkada	92
200	Jovaphobic	91
200	NotMeanttoChange	91
200	Factoroni	91
203	Xalithia	90
203	SlayerCrypto	90
203	NoChumpChange	90
203	Conrad139	90
207	jacxhadow	89
207	Mattesco	89
209	burbankbuilder28	88
210	picardred	87
210	_Dean_123	87
210	legal_tax_evader	87
210	IamCL4SSY	87
210	OffWithTheirHead	87
215	eiC_	86
215	OfficerAnvil	86
217	teslawolf38	85
217	heckface	85
217	bloodbiter	85
220	lillips	83
221	Jackster03	82
222	Nach0Bear	81
223	ROY4LE	80
223	The_slideV3	80
225	MovingFish7	79
226	UltraZombie	74
227	Purplehere	73
228	H72l9w	72
228	Doom_melon	72
230	DepressedCubic	71
230	BartekB19	71
230	Typadopoulos	71
233	dimondking777	70
233	ItsMrRamen	70
235	Paintz	69
