rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4120
4	eitanzaki	4029
5	Jackattack53	2152
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1850
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
26	StinkyDiplomat	749
28	Warlord324	706
29	fffMike	696
30	Onennon	670
31	Spacewardharpy7	658
32	Snowflowe	656
33	EcksD	637
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	12Magner05	556
37	Iamthejo	556
39	Hyp3rion_	555
40	Kakolbus	533
41	YungMaki	530
42	SteveCraftBlocks	526
43	PhantomsGhost_	518
44	joethahobo	506
45	Jimb0nat0r	462
46	Werbe	460
47	Zoeyfortnite	454
48	non089	449
49	MightyWertu	446
50	Historical_Sand	439
51	Blackberry1310	431
52	Racengan	414
53	pintsizedrogue	408
53	Manaateee	408
55	Rumpletaezer	391
56	Frozil20	388
57	cedric72	381
58	GravitySaint	379
59	Powowowow	375
60	MuffinManzz	366
61	SSytex_X	363
62	Segotep999	358
63	lordpipe	349
64	Inbefour	341
65	Awyrlas	338
66	ese_wn_po	336
67	MilleGrug	334
68	Maenara	331
69	jessewegottacook	330
70	Jimi7hits	329
71	pixelviolin	328
72	BumbleBeever	327
73	Mahoose	321
73	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	diamondgolem35	301
78	Fullut	301
80	Enderxz3	299
81	ConnorDanky_	295
82	Spenduh	293
83	PlasticOtari	290
84	masskedman	285
85	ssleepless	284
86	Alteriity	283
87	__tomato	280
88	q_wq	278
89	Kouridragon	272
90	TheSecondLord	262
90	FreddyFart	262
90	Steelynan	262
93	Xclax101	252
94	cichy096	251
95	Lez_	250
95	Swexti	250
95	mihimihimihi	250
98	lcvezra	248
98	xolstoi	248
100	Bumpy419	244
101	EngagedGrub41	242
102	Smashic	241
103	anbbang	232
104	Kowcio_	231
104	jcool7	231
106	Prismyst	227
107	Euclidoris	223
108	Eczbek	221
109	eviltunix	219
110	ImpavidArcher	215
110	TheShyPig	215
110	Blaiku	215
110	HesDemonPants	215
114	Groovy_MoonBird	213
115	Deathkob	209
116	Kubeusz2010	203
117	Eczbox	187
118	Soap_Bender	179
119	Wowful	177
120	Covalents	176
121	Rebytre	174
121	LeonelSalamanca	174
123	_Bguette_	173
124	wwwwinnebagoooo	172
125	Lord_Jord	166
126	soundad	163
127	seramalen	161
127	Eraxa	161
127	Legendosh	161
130	SvenskaHugo	160
131	Druid95	157
132	Azmodan_246	156
132	Groundler	156
134	fluddd	153
134	_Mythic____	153
134	Sheldor097	153
137	MattieHD	152
138	RebelAndroid	151
139	Ryan_GEMS	149
140	Skylord_Luke	148
140	Hisiste	148
142	TheDankPlatypus	146
143	domagawha	143
144	__Fanda__	140
145	ApophisNova	137
145	MyNamaSheff	137
147	abramgray	136
147	Fuad_R	136
147	tsitrawhy	136
150	Skippeh	133
150	Quotary	133
152	jnp_gaming	132
153	Rainaldus	129
154	Ssor69	128
154	_Nuf	128
156	BlankityMcBlank	126
156	skrongus	126
158	mwrty	125
158	lorpus	125
160	Apollo_993	120
160	MoistMicrowave	120
162	Inchef	119
162	FishyBoy3811	119
162	07shiny	119
162	obzii	119
166	bigstankyy	118
167	youhjjhhhjj	117
168	xxPipperDipperxx	114
169	valkam13	112
170	KingMatthew506	111
171	Prodiginus	110
171	alderban107	110
173	CrateOfBoxes	108
173	RobotMinion101	108
175	Sleek_Storm_721	106
176	Crowman1	104
176	CarltheCuck	104
176	Dreamdbr14	104
179	Bloo2406	102
180	gcaisawesome	100
181	oscminus	96
181	Gryglu583	96
181	claivin	96
181	Luigipunch989	96
185	KGTV	95
185	Elastiq	95
185	Syropatathe	95
188	yheece	94
188	AnnieBathory	94
190	erkada	92
191	Jovaphobic	91
191	NotMeanttoChange	91
191	Factoroni	91
194	Xalithia	90
194	SlayerCrypto	90
194	NoChumpChange	90
194	Conrad139	90
198	jacxhadow	89
199	burbankbuilder28	88
200	picardred	87
200	_Dean_123	87
200	legal_tax_evader	87
200	IamCL4SSY	87
200	MAns_44	87
200	OffWithTheirHead	87
200	Nicserso	87
207	eiC_	86
207	OfficerAnvil	86
209	teslawolf38	85
209	heckface	85
209	bloodbiter	85
212	lillips	83
213	Jackster03	82
214	Nach0Bear	81
215	ROY4LE	80
215	autisticcupcake	80
215	The_slideV3	80
218	MovingFish7	79
219	UltraZombie	74
220	Purplehere	73
221	ECstardust	72
221	H72l9w	72
221	Doom_melon	72
221	MineMaster0012	72
225	DepressedCubic	71
225	BartekB19	71
225	Typadopoulos	71
228	dimondking777	70
228	ItsMrRamen	70
230	Paintz	69
231	AlexxO_o	68
232	DanTheBuilderino	67
233	Merv__	65
233	Touched_Bread	65
233	stellarjay	65
236	ivorico	64
