rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4120
4	eitanzaki	4029
5	Jackattack53	2152
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1850
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
26	StinkyDiplomat	749
28	Warlord324	706
29	fffMike	696
30	Onennon	670
31	Spacewardharpy7	658
32	Snowflowe	656
33	EcksD	637
34	Ezekson	620
35	EMC_	566
35	12Magner05	566
37	Blu3beast	564
38	Iamthejo	556
39	Hyp3rion_	555
40	Kakolbus	533
41	YungMaki	530
42	SteveCraftBlocks	526
43	PhantomsGhost_	518
44	joethahobo	506
45	Jimb0nat0r	462
46	Werbe	460
47	Zoeyfortnite	454
48	non089	449
49	MightyWertu	446
50	Historical_Sand	439
51	Blackberry1310	431
52	Racengan	414
53	pintsizedrogue	408
53	Manaateee	408
55	Rumpletaezer	391
56	Frozil20	388
57	cedric72	381
58	GravitySaint	379
59	Powowowow	375
60	MuffinManzz	366
61	SSytex_X	363
62	Segotep999	358
63	lordpipe	349
64	Inbefour	341
65	Awyrlas	338
66	ese_wn_po	336
67	MilleGrug	334
68	Maenara	331
69	jessewegottacook	330
70	Jimi7hits	329
71	pixelviolin	328
72	BumbleBeever	327
73	Mahoose	321
73	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	diamondgolem35	301
78	Fullut	301
80	Enderxz3	299
81	ConnorDanky_	295
82	Spenduh	293
83	PlasticOtari	290
84	masskedman	285
85	ssleepless	284
86	Alteriity	283
87	__tomato	280
88	q_wq	278
89	Kouridragon	272
90	TheSecondLord	262
90	FreddyFart	262
90	Steelynan	262
93	Xclax101	252
94	cichy096	251
95	Lez_	250
95	Swexti	250
95	mihimihimihi	250
98	lcvezra	248
98	xolstoi	248
100	Bumpy419	244
101	EngagedGrub41	242
102	Smashic	241
103	anbbang	232
104	Kowcio_	231
104	jcool7	231
106	Prismyst	227
107	Euclidoris	223
108	Eczbek	221
109	eviltunix	219
110	ImpavidArcher	215
110	TheShyPig	215
110	Blaiku	215
110	HesDemonPants	215
114	Groovy_MoonBird	213
115	Deathkob	209
116	Kubeusz2010	203
117	Eczbox	187
118	autisticcupcake	183
119	Soap_Bender	179
120	Wowful	177
121	Covalents	176
122	Rebytre	174
122	LeonelSalamanca	174
124	_Bguette_	173
125	wwwwinnebagoooo	172
126	Lord_Jord	166
127	soundad	163
128	seramalen	161
128	Eraxa	161
128	Legendosh	161
131	SvenskaHugo	160
132	Druid95	157
133	Azmodan_246	156
133	Groundler	156
135	fluddd	153
135	_Mythic____	153
135	Sheldor097	153
138	MattieHD	152
139	RebelAndroid	151
140	Ryan_GEMS	149
141	Skylord_Luke	148
141	Hisiste	148
143	TheDankPlatypus	146
144	domagawha	143
145	__Fanda__	140
146	ApophisNova	137
146	MyNamaSheff	137
148	abramgray	136
148	Fuad_R	136
148	tsitrawhy	136
151	Skippeh	133
151	Quotary	133
153	jnp_gaming	132
154	Rainaldus	129
155	Ssor69	128
155	_Nuf	128
157	BlankityMcBlank	126
157	skrongus	126
159	mwrty	125
159	lorpus	125
161	Apollo_993	120
161	MoistMicrowave	120
161	MineMaster0012	120
164	Inchef	119
164	FishyBoy3811	119
164	07shiny	119
164	obzii	119
168	bigstankyy	118
169	youhjjhhhjj	117
170	xxPipperDipperxx	114
171	valkam13	112
172	KingMatthew506	111
173	Prodiginus	110
173	alderban107	110
175	CrateOfBoxes	108
175	RobotMinion101	108
177	Sleek_Storm_721	106
178	Crowman1	104
178	CarltheCuck	104
178	Dreamdbr14	104
181	Bloo2406	102
182	gcaisawesome	100
183	oscminus	96
183	Gryglu583	96
183	claivin	96
183	Luigipunch989	96
187	KGTV	95
187	Elastiq	95
187	Syropatathe	95
190	yheece	94
190	AnnieBathory	94
192	erkada	92
193	Jovaphobic	91
193	NotMeanttoChange	91
193	Factoroni	91
196	Xalithia	90
196	SlayerCrypto	90
196	NoChumpChange	90
196	Conrad139	90
200	jacxhadow	89
201	burbankbuilder28	88
202	picardred	87
202	_Dean_123	87
202	legal_tax_evader	87
202	IamCL4SSY	87
202	MAns_44	87
202	OffWithTheirHead	87
202	Nicserso	87
209	eiC_	86
209	OfficerAnvil	86
211	teslawolf38	85
211	heckface	85
211	bloodbiter	85
214	lillips	83
215	Jackster03	82
216	Nach0Bear	81
217	ROY4LE	80
217	The_slideV3	80
219	MovingFish7	79
220	UltraZombie	74
221	Purplehere	73
222	ECstardust	72
222	H72l9w	72
222	Doom_melon	72
225	DepressedCubic	71
225	BartekB19	71
225	Typadopoulos	71
228	dimondking777	70
228	ItsMrRamen	70
230	Paintz	69
231	AlexxO_o	68
232	DanTheBuilderino	67
233	Merv__	65
233	Touched_Bread	65
233	stellarjay	65
236	ivorico	64
