rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Smoke____	3000
5	Di_infiri	1923
6	thewindmillman	1885
7	beeperbeeper5	1667
8	Jackattack53	1617
9	m_be9	1501
10	noam464	1446
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1109
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	Onennon	670
29	fffMike	649
30	Spacewardharpy7	633
31	StinkyDiplomat	631
32	Snowflowe	617
33	Ezekson	612
34	Blu3beast	564
35	Miko_Fullbuster	556
36	EMC_	554
37	YungMaki	530
38	EcksD	529
39	PhantomsGhost_	518
40	Hyp3rion_	497
41	SteveCraftBlocks	478
42	Werbe	460
43	Zoeyfortnite	454
44	MightyWertu	446
45	Historical_Sand	439
46	Blackberry1310	431
47	Racengan	414
48	Kakolbus	395
49	Rumpletaezer	391
50	cedric72	381
51	Frozil12	379
51	GravitySaint	379
53	Powowowow	375
54	SSytex_X	363
55	lordpipe	346
56	Inbefour	341
57	Awyrlas	338
58	ese_wn_po	336
59	MilleGrug	334
60	Maenara	331
61	Jimi7hits	329
62	BumbleBeever	327
63	mimbo1211	321
64	Hermanni__	318
65	Mahoose	314
66	WyngGoy	311
67	Fullut	301
68	oxfordschool	295
69	Spenduh	292
70	12Magner05	290
71	masskedman	285
72	ssleepless	284
73	PlasticOtari	282
74	__tomato	280
74	Enderslayerxz3	280
76	Kouridragon	272
77	pintsizedrogue	263
78	TheSecondLord	262
78	FreddyFart	262
78	Steelynan	262
81	PortlyPete69	259
82	cichy096	251
83	Swexti	250
83	Xclax101	250
85	lcvezra	248
85	EcksDofficial	248
87	pixelviolin	247
88	Bumpy419	244
89	joethahobo	241
90	anbbang	232
91	jcool7	231
92	Prismyst	227
93	Euclidoris	223
94	Eczbek	221
95	eviltunix	219
96	ImpavidArcher	215
96	TheShyPig	215
96	Blaiku	215
96	HesDemonPants	215
100	Groovy_MoonBird	213
101	Deathkob	209
102	Kubeusz2010	203
103	MangoTheFish	187
104	Soap_Bender	179
105	Wowful	177
106	Covalents	176
107	_Bguette_	173
108	Rebytre	170
109	Lord_Jord	165
110	soundad	163
111	seramalen	161
111	Eraxa	161
113	SvenskaHugo	159
114	Legendosh	158
115	Dusk_95	157
116	SokaOtaku	156
116	Groundler	156
118	fluddd	153
118	Sheldor097	153
120	Dedalus36	149
120	RebelAndroid	149
122	Hisiste	148
123	Skylord_Luke	144
124	q_wq	143
124	domagawha	143
126	TheDankPlatypus	142
127	__Fanda__	140
128	ApophisNova	137
128	MyNamaSheff	137
130	abramgray	136
130	tsitrawhy	136
132	Skippeh	133
133	jnp_gaming	132
134	diamondgolem35	129
134	Rainaldus	129
134	Quotary	129
137	Ssor69	128
137	_Nuf	128
139	MattieHD	126
139	BlankityMcBlank	126
139	kinas45y5	126
142	mwrty	125
142	egglapras	125
144	awesomeoneme	120
145	FishyBoy3811	119
145	07shiny	119
145	obzii	119
148	bigstankyy	118
148	Inchef	118
150	youhjjhhhjj	117
151	xxPipperDipperxx	113
152	valkam13	112
153	KingMatthew506	111
154	Prodiginus	110
154	alderban107	110
156	CrateOfBoxes	108
156	RobotMinion101	108
158	Sleek_Storm_721	106
159	CarltheCuck	104
159	Dreamdbr14	104
161	Fuad_R	103
162	Bloo2406	102
163	gcaisawesome	100
164	Gryglu583	96
164	claivin	96
164	Luigipunch989	96
167	KGTV	95
167	Syropatathe	95
169	gabriels543	94
169	AnnieBathory	94
171	erkada	92
172	Jovaphobic	91
172	NotMeanttoChange	91
172	Factoroni	91
175	Xalithia	90
175	SlayerCrypto	90
175	NoChumpChange	90
175	Conrad139	90
179	jacxhadow	89
180	burbankbuilder28	88
181	picardred	87
181	_Dean_123	87
181	loveseeker	87
181	Sky_light_KING	87
181	Th6masss	87
181	wwwwinnebagoooo	87
187	eiC_	86
187	OfficerAnvil	86
189	heckface	85
189	bloodbiter	85
189	Segotep999	85
192	teslawolf38	84
193	Jackster03	82
194	Nach0Bear	81
195	ROY4LE	80
195	The_slideV3	80
197	MovingFish7	79
198	lillips	78
199	UltraZombie	74
200	Purplehere	73
201	H72l9w	72
201	Doom_melon	72
201	Nicserso	72
204	DepressedCubic	71
204	Typadopoulos	71
206	dimondking777	70
207	Paintz	69
208	KG1999	68
209	DanTheBuilderino	67
210	Merv__	65
210	stellarjay	65
212	ivorico	64
213	SlowMoNinja1994	63
213	Kegradigm	63
213	CharlieButt	63
213	Quincannon	63
217	vandmanden	62
217	Sral7	62
217	Jordan_R	62
220	SaucyDark	61
220	mariominejedi	61
220	Barlycorn	61
223	Nicky19	60
223	Kyrum2169	60
225	Da_Boss_Rani	59
225	SharpDev	59
225	r123moore	59
225	SkateboardR6	59
225	Logain42	59
230	CruncyIsTaken	58
230	JayToe	58
232	Rich_Kat	57
232	Scathra	57
232	tartanboy	57
235	MOSS000	56
235	DarlaMeow	56
