rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4147
4	eitanzaki	4049
5	Jackattack53	2472
6	Di_infiri	1923
7	beeperbeeper5	1922
8	thewindmillman	1887
9	noam464	1806
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	12Magner05	780
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	fffMike	728
31	SteveCraftBlocks	715
32	Warlord324	706
33	Hyp3rion_	673
34	Onennon	670
35	EMC_	668
36	Kakolbus	664
37	Spacewardharpy7	658
38	Snowflowe	656
39	Ezekson	647
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	YungMaki	533
46	PhantomsGhost_	518
47	Werbe	507
48	joethahobo	506
49	pixelviolin	487
50	Racengan	470
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	pintsizedrogue	432
56	Blackberry1310	431
57	GravitySaint	428
58	AstreaTSS	394
59	Rumpletaezer	391
60	Frozil20	388
61	cedric72	381
62	lordpipe	380
63	Powowowow	375
64	MuffinManzz	366
65	SSytex_X	363
66	Segotep999	358
67	Inbefour	341
68	Enderxz3	340
69	Awyrlas	338
70	ese_wn_po	336
71	skitzxo	335
72	MilleGrug	334
73	Maenara	331
74	skroobiez	330
75	Alteriity	329
75	Jimi7hits	329
77	Mahoose	328
78	BumbleBeever	327
79	Lez_	326
80	mimbo1211	321
81	hermmm_	318
82	PortlyPete69	316
83	WyngGoy	311
84	TheSecondLord	308
85	PlasticOtari	305
86	diamondgolem35	301
86	Fullut	301
88	catandmoose	298
89	ConnorDanky_	295
90	Spenduh	293
91	Kowcio_	287
92	masskedman	285
92	Steelynan	285
94	ssleepless	284
95	__tomato	280
96	q_wq	278
97	ECstardust	273
98	Kouridragon	272
99	FreddyFart	262
100	Smashic	258
101	Xclax101	252
102	cichy096	251
103	Swexti	250
103	mihimihimihi	250
105	miramyu	248
106	Bumpy419	244
107	EngagedGrub41	242
108	Eczbek	239
109	taengoos	232
110	jcool7	231
111	Prismyst	227
112	Euclidoris	223
113	Groovy_MoonBird	220
114	eviltunix	219
115	Blaiku	217
116	ImpavidArcher	215
116	TheShyPig	215
116	HesDemonPants	215
119	MAns_44	210
120	Deathkob	209
121	_Mythic____	205
122	TheKingK_	204
123	Kubeusz2010	203
124	autisticcupcake	188
125	Eczbox	187
126	MattieHD	179
126	Soap_Bender	179
128	Wowful	177
129	Covalents	176
130	RebytreGT	174
130	EdGalbraith	174
132	AspenLightVT	173
133	wwwwinnebagoooo	172
134	Lord_Jord	166
135	Legendosh	165
136	Ssor69	164
137	soundad	163
138	seramalen	161
138	Eraxa	161
138	SvenskaHugo	161
141	ScootOfBoot	157
141	Druid95	157
143	Azmodan_246	156
143	Groundler	156
145	Pumpkin_P_Patch	154
146	fluddd	153
146	Sheldor097	153
148	RebelAndroid	151
149	Ryan_GEMS	149
150	Skylord_Luke	148
150	Hisiste	148
152	Apollo_993	147
153	TheDankPlatypus	146
154	domagawha	143
155	__Fanda__	140
156	StarCookiees_	138
157	ApophisNova	137
157	MyNamaSheff	137
159	abramgray	136
159	Fuad_R	136
159	tsitrawhy	136
162	k_ce	134
163	Skippeh	133
163	Quotary	133
165	PazinGaming	132
165	jnp_gaming	132
167	Rainaldus	129
168	_Nuf	128
169	BlankityMcBlank	126
169	annebolyn	126
171	mwrty	125
171	lorpus	125
171	Nicserso	125
174	MoistMicrowave	120
175	Inchef	119
175	FishyBoy3811	119
175	07shiny	119
175	obzii	119
179	bigstankyy	118
180	abdomera	117
181	Archsam	114
181	xxPipperDipperxx	114
183	valkam13	112
184	KingMatthew506	111
185	Prodiginus	110
185	elliebelle107	110
187	CrateOfBoxes	108
187	RobotMinion101	108
189	Sleek_Storm_721	106
190	Crowman1	104
190	CarltheCuck	104
190	Dreamdbr14	104
193	GamerDuck123	103
194	Bloo2406	102
195	gcaisawesome	100
196	Gryglu583	96
196	claivin	96
196	Luigipunch989	96
199	KGTV	95
199	Elastiq	95
199	Syropatathe	95
202	yheece	94
202	AnnieBathory	94
204	erkada	92
205	Jovaphobic	91
205	NotMeanttoChange	91
205	Factoroni	91
208	Xalithia	90
208	SlayerCrypto	90
208	NoChumpChange	90
208	Conrad139	90
212	jacxhadow	89
212	Mattesco	89
214	burbankbuilder28	88
215	picardred	87
215	_Dean_123	87
215	legal_tax_evader	87
215	IamCL4SSY	87
215	QuesoCrusaderIII	87
220	eiC_	86
220	OfficerAnvil	86
222	teslawolf38	85
222	heckface	85
222	bloodbiter	85
225	Mr_Byzantine	84
226	emreknugrlu	83
227	Merv__	82
227	Jackster03	82
229	Nach0Bear	81
229	Trever101	81
231	ROY4LE	80
231	The_slideV3	80
233	MovingFish7	79
234	CLG_Kata	77
235	UltraZombie	74
