rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4158
4	eitanzaki	4049
5	Jackattack53	3112
6	beeperbeeper5	2829
7	Di_infiri	1923
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	12Magner05	910
19	starbits140	860
20	T045RTY	852
21	kekhon	843
22	Arceus1975	813
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	Manaateee	779
27	El_Jalapeno	752
28	Hiryu27	749
28	StinkyDiplomat	749
30	SteveCraftBlocks	733
31	Ezekson	731
32	fffMike	728
33	Warlord324	706
34	Hyp3rion_	677
35	Onennon	670
36	EMC_	668
37	Kakolbus	664
38	Spacewardharpy7	658
39	Snowflowe	656
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	YungMaki	533
46	pixelviolin	523
47	PhantomsGhost_	518
48	Werbe	507
49	joethahobo	506
50	Racengan	470
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	skitzxo	440
56	catandmoose	435
57	pintsizedrogue	433
58	Blackberry1310	431
59	ECstardust	428
59	GravitySaint	428
61	AstreaTSS	394
61	lordpipe	394
63	Rumpletaezer	391
64	Frozil20	388
65	cedric72	381
66	Powowowow	375
67	MuffinManzz	366
68	SSytex_X	363
69	Segotep999	358
70	Lez_	356
71	Alteriity	341
71	Inbefour	341
73	Enderxz3	340
74	Awyrlas	338
75	ese_wn_po	336
76	MilleGrug	334
77	Maenara	331
78	skroobiez	330
79	Jimi7hits	329
80	Mahoose	328
81	BumbleBeever	327
82	mimbo1211	321
82	Kowcio_	321
84	hermmm_	318
85	PortlyPete69	316
86	WyngGoy	311
87	TheSecondLord	308
88	PlasticOtari	305
89	diamondgolem35	301
89	Fullut	301
91	ConnorDanky_	295
92	Spenduh	293
93	Steelynan	286
94	masskedman	285
95	ssleepless	284
96	__tomato	280
97	q_wq	278
98	Kouridragon	272
99	FreddyFart	262
100	Smashic	258
101	Xclax101	252
102	Pumpkin_P_Patch	251
102	cichy096	251
104	Swexti	250
104	mihimihimihi	250
106	miramyu	248
107	Eczbek	246
108	Bumpy419	244
109	EngagedGrub41	242
110	taengoos	232
111	jcool7	231
112	Prismyst	227
113	Euclidoris	223
114	Groovy_MoonBird	220
115	eviltunix	219
116	Blaiku	217
117	ImpavidArcher	215
117	TheShyPig	215
117	HesDemonPants	215
120	MAns_44	210
121	Deathkob	209
122	_Mythic____	205
123	TheKingK_	204
124	Kubeusz2010	203
125	crashomon	188
125	autisticcupcake	188
127	Eczbox	187
128	MattieHD	180
129	Soap_Bender	179
130	Wowful	177
131	Covalents	176
132	RebytreGT	174
132	EdGalbraith	174
134	AspenLightVT	173
135	wwwwinnebagoooo	172
136	Lord_Jord	166
137	Legendosh	165
138	Ssor69	164
138	SvenskaHugo	164
140	soundad	163
141	seramalen	161
141	Eraxa	161
143	ScootOfBoot	157
143	Druid95	157
145	Azmodan_246	156
145	Groundler	156
147	fluddd	153
147	Sheldor097	153
149	RebelAndroid	151
150	Ryan_GEMS	149
151	Skylord_Luke	148
151	Hisiste	148
153	Apollo_993	147
154	TheDankPlatypus	146
155	k_ce	144
156	domagawha	143
157	__Fanda__	140
158	StarCookiees_	138
159	ApophisNova	137
159	MyNamaSheff	137
161	abramgray	136
161	Fuad_R	136
161	tsitrawhy	136
164	Skippeh	133
164	Quotary	133
166	PazinGaming	132
166	jnp_gaming	132
168	Rainaldus	129
169	_Nuf	128
170	BlankityMcBlank	126
170	annebolyn	126
172	mwrty	125
172	lorpus	125
172	Nicserso	125
175	Mattesco	124
176	MoistMicrowave	120
177	Inchef	119
177	FishyBoy3811	119
177	07shiny	119
177	obzii	119
181	bigstankyy	118
182	abdomera	117
183	Archsam	114
183	xxPipperDipperxx	114
185	valkam13	112
186	KingMatthew506	111
187	Prodiginus	110
187	elliebelle107	110
189	CrateOfBoxes	108
189	RobotMinion101	108
191	FiguraDei	107
192	Sleek_Storm_721	106
193	Crowman1	104
193	CarltheCuck	104
193	Dreamdbr14	104
196	GamerDuck123	103
197	Bloo2406	102
198	gcaisawesome	100
199	Gus2005	98
200	Gryglu583	96
200	claivin	96
200	Luigipunch989	96
203	Mr_Byzantine	95
203	KGTV	95
203	Elastiq	95
203	Syropatathe	95
207	yheece	94
207	AnnieBathory	94
209	erkada	92
210	Jovaphobic	91
210	NotMeanttoChange	91
210	Factoroni	91
213	Xalithia	90
213	SlayerCrypto	90
213	NoChumpChange	90
213	Conrad139	90
217	jacxhadow	89
218	burbankbuilder28	88
218	Jekyll	88
220	picardred	87
220	_Dean_123	87
220	legal_tax_evader	87
220	IamCL4SSY	87
220	QuesoCrusaderIII	87
225	eiC_	86
225	OfficerAnvil	86
227	teslawolf38	85
227	heckface	85
227	bloodbiter	85
230	Merv__	84
231	emreknugrlu	83
232	Jackster03	82
233	Nach0Bear	81
233	Trever101	81
235	ROY4LE	80
235	The_slideV3	80
