rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1720
6	thewindmillman	1640
7	beeperbeeper5	1618
8	m_be9	1501
9	noam464	1441
10	TechnoNinja64	1422
11	Jackattack53	1412
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	850
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Spacewardharpy7	568
32	Blu3beast	564
33	Miko_Fullbuster	555
34	YungMaki	522
35	PhantomsGhost_	518
36	EcksD	514
37	EMC_	494
38	Werbe	460
39	Zoeyfortnite	454
40	MightyWertu	446
41	Historical_Sand	439
42	Blackberry1310	431
43	Racengan	411
44	Rumpletaezer	391
45	cedric72	381
46	Frozil12	379
46	GravitySaint	379
48	Powowowow	375
49	fffMike	364
50	Hyp3rion_	363
50	SSytex_X	363
52	Kakolbus	355
53	Inbefour	341
54	ese_wn_po	336
55	MilleGrug	334
56	Awyrlas	331
56	Maenara	331
58	lordpipe	329
59	BumbleBeever	327
60	mimbo1211	321
61	Hermanni__	318
62	WyngGoy	311
63	Fullut	301
64	oxfordschool	295
65	ssleepless	284
65	masskedman	284
67	__tomato	280
68	Kouridragon	272
69	12Magner05	271
70	FreddyFart	262
71	sebastiensaborio	261
72	PortlyPete69	259
73	TheSecondLord	257
74	cichy096	251
75	Swexti	250
75	Xclax101	250
77	lcvezra	248
77	EcksDofficial	248
79	pixelviolin	247
80	Bumpy419	244
81	Spenduh	241
82	Enderslayerxz3	239
83	Mahoose	234
84	anbbang	232
85	jcool7	231
86	Euclidoris	223
87	eviltunix	219
88	TheShyPig	215
88	Blaiku	215
88	HesDemonPants	215
91	Groovy_MoonBird	213
92	Deathkob	209
93	joethahobo	208
94	Kubeusz2010	203
95	PlasticOtari	202
96	ImpavidArcher	194
97	MangoTheFish	187
98	Soap_Bender	179
99	Wowful	177
100	Covalents	176
101	_Bguette_	173
102	Lord_Jord	165
103	soundad	163
104	seramalen	161
104	Eraxa	161
106	Legendosh	158
107	Dusk_95	157
108	SokaOtaku	156
108	Groundler	156
110	fluddd	153
110	Sheldor097	153
112	Dedalus36	149
113	Hisiste	148
114	pintsizedrogue	143
114	q_wq	143
114	domagawha	143
117	RebelAndroid	141
118	__Fanda__	140
119	ApophisNova	137
119	MyNamaSheff	137
121	abramgray	136
122	Skippeh	133
123	jnp_gaming	132
124	diamondgolem35	129
124	Rainaldus	129
124	Quotary	129
127	Ssor69	128
127	_Nuf	128
129	MattieHD	126
129	BlankityMcBlank	126
129	kinas45y5	126
132	mwrty	125
132	egglapras	125
134	awesomeoneme	120
135	FishyBoy3811	119
135	07shiny	119
135	obzii	119
138	bigstankyy	118
139	youhjjhhhjj	117
140	valkam13	112
141	KingMatthew506	111
142	Prodiginus	110
142	xxPipperDipperxx	110
142	alderban107	110
145	CrateOfBoxes	108
145	RobotMinion101	108
147	Inchef	107
148	Sleek_Storm_721	106
149	CarltheCuck	104
149	Dreamdbr14	104
151	SteveCraftBlocks	103
152	Bloo2406	102
153	gcaisawesome	100
154	Gryglu583	96
154	claivin	96
154	Luigipunch989	96
157	Syropatathe	95
158	gabriels543	94
158	AnnieBathory	94
160	erkada	92
161	Jovaphobic	91
161	NotMeanttoChange	91
161	Factoroni	91
164	Xalithia	90
164	SlayerCrypto	90
164	NoChumpChange	90
164	Conrad139	90
168	jacxhadow	89
169	burbankbuilder28	88
170	picardred	87
170	_Dean_123	87
170	loveseeker	87
170	Sky_light_KING	87
174	eiC_	86
174	Jimi7hits	86
174	OfficerAnvil	86
177	heckface	85
177	bloodbiter	85
179	teslawolf38	84
180	Jackster03	82
181	Nach0Bear	81
181	Skylord_Luke	81
183	ROY4LE	80
183	The_slideV3	80
185	MovingFish7	79
186	lillips	78
187	UltraZombie	74
188	Purplehere	73
189	H72l9w	72
189	Doom_melon	72
189	Nicserso	72
192	DepressedCubic	71
192	Typadopoulos	71
194	Paintz	69
195	KG1999	68
196	DanTheBuilderino	67
197	Merv__	65
197	stellarjay	65
199	ivorico	64
200	SlowMoNinja1994	63
200	Kegradigm	63
200	CharlieButt	63
200	Quincannon	63
204	vandmanden	62
204	Sral7	62
204	Jordan_R	62
207	SaucyDark	61
207	mariominejedi	61
207	Barlycorn	61
210	Nicky19	60
210	Kyrum2169	60
212	SharpDev	59
212	r123moore	59
212	SkateboardR6	59
212	Logain42	59
216	CruncyIsTaken	58
216	JayToe	58
218	Rich_Kat	57
218	Scathra	57
218	tartanboy	57
221	MOSS000	56
221	DarlaMeow	56
221	CalebDHawk	56
224	PlzNoBM	55
224	smogfrog	55
226	Winston_Ingram	54
227	Motsaro	53
227	NameGenerat0r	53
227	Quaintster	53
230	_Virify_	52
230	The_Thund	52
230	TheDankPlatypus	52
233	bndo	51
234	CaptainAvenger7	50
235	zorin123	49
235	Rasmanden	49
