rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	AdmiralSmoke	4143
4	eitanzaki	4029
5	Jackattack53	2251
6	Di_infiri	1923
7	beeperbeeper5	1898
8	thewindmillman	1887
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1124
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
26	StinkyDiplomat	749
28	Manaateee	728
29	Warlord324	706
30	fffMike	696
31	Onennon	670
32	Spacewardharpy7	658
33	Snowflowe	656
34	Ezekson	647
35	Hyp3rion_	640
36	EcksD	637
37	12Magner05	626
38	EMC_	604
39	Blu3beast	564
40	Iamthejo	556
41	Kakolbus	544
42	YungMaki	533
43	SteveCraftBlocks	526
44	PhantomsGhost_	518
45	Jimb0nat0r	516
46	joethahobo	506
47	Werbe	460
48	Zoeyfortnite	454
49	non089	449
50	MightyWertu	446
51	Historical_Sand	443
52	Blackberry1310	431
53	pintsizedrogue	423
54	Racengan	414
55	Rumpletaezer	391
56	Frozil20	388
57	GravitySaint	382
58	cedric72	381
59	Powowowow	375
60	MuffinManzz	366
61	SSytex_X	363
62	Segotep999	358
63	lordpipe	349
63	pixelviolin	349
65	Inbefour	341
66	Awyrlas	338
67	ese_wn_po	336
68	MilleGrug	334
69	Maenara	331
70	jessewegottacook	330
71	Jimi7hits	329
72	Mahoose	328
73	BumbleBeever	327
74	mimbo1211	321
75	Hermanni__	318
76	PortlyPete69	316
77	WyngGoy	311
78	diamondgolem35	301
78	Fullut	301
80	Lez_	299
80	Enderxz3	299
82	ConnorDanky_	295
83	Spenduh	293
84	Alteriity	291
85	PlasticOtari	290
86	masskedman	285
87	ssleepless	284
88	__tomato	280
89	q_wq	278
90	Kouridragon	272
91	TheSecondLord	262
91	FreddyFart	262
91	Steelynan	262
94	ECstardust	258
94	Smashic	258
96	Xclax101	252
97	cichy096	251
98	Swexti	250
98	mihimihimihi	250
100	lcvezra	248
100	xolstoi	248
102	Bumpy419	244
103	EngagedGrub41	242
104	anbbang	232
105	Kowcio_	231
105	jcool7	231
107	Prismyst	227
108	Euclidoris	223
109	Eczbek	221
110	eviltunix	219
111	ImpavidArcher	215
111	TheShyPig	215
111	Blaiku	215
111	HesDemonPants	215
115	Groovy_MoonBird	213
116	Deathkob	209
117	MAns_44	203
117	Kubeusz2010	203
119	autisticcupcake	188
120	Eczbox	187
121	Soap_Bender	179
122	Wowful	177
123	Covalents	176
124	Rebytre	174
124	LeonelSalamanca	174
126	_Bguette_	173
127	wwwwinnebagoooo	172
128	Lord_Jord	166
129	_Mythic____	165
129	Legendosh	165
131	Ssor69	164
132	soundad	163
133	seramalen	161
133	Eraxa	161
135	SvenskaHugo	160
136	Druid95	157
137	Azmodan_246	156
137	Groundler	156
139	fluddd	153
139	Sheldor097	153
141	catandmoose	152
141	MattieHD	152
143	RebelAndroid	151
144	Ryan_GEMS	149
145	Skylord_Luke	148
145	Hisiste	148
147	TheDankPlatypus	146
148	domagawha	143
149	Apollo_993	141
150	__Fanda__	140
151	ApophisNova	137
151	MyNamaSheff	137
153	abramgray	136
153	Fuad_R	136
153	tsitrawhy	136
156	Skippeh	133
156	Quotary	133
158	PazinGaming	132
158	jnp_gaming	132
160	Rainaldus	129
161	_Nuf	128
162	BlankityMcBlank	126
162	skrongus	126
164	mwrty	125
164	lorpus	125
164	Nicserso	125
167	MoistMicrowave	120
167	MineMaster0012	120
169	Inchef	119
169	FishyBoy3811	119
169	07shiny	119
169	obzii	119
173	bigstankyy	118
174	youhjjhhhjj	117
175	xxPipperDipperxx	114
176	valkam13	112
177	KingMatthew506	111
178	Prodiginus	110
178	alderban107	110
180	CrateOfBoxes	108
180	RobotMinion101	108
182	Sleek_Storm_721	106
183	Crowman1	104
183	CarltheCuck	104
183	Dreamdbr14	104
186	Bloo2406	102
187	gcaisawesome	100
188	oscminus	96
188	Gryglu583	96
188	claivin	96
188	Luigipunch989	96
192	KGTV	95
192	Elastiq	95
192	Syropatathe	95
195	yheece	94
195	AnnieBathory	94
197	erkada	92
198	Jovaphobic	91
198	NotMeanttoChange	91
198	Factoroni	91
201	Xalithia	90
201	SlayerCrypto	90
201	NoChumpChange	90
201	Conrad139	90
205	jacxhadow	89
206	burbankbuilder28	88
207	picardred	87
207	_Dean_123	87
207	legal_tax_evader	87
207	IamCL4SSY	87
207	OffWithTheirHead	87
212	eiC_	86
212	OfficerAnvil	86
214	teslawolf38	85
214	heckface	85
214	bloodbiter	85
217	lillips	83
218	Jackster03	82
219	Nach0Bear	81
220	ROY4LE	80
220	The_slideV3	80
222	MovingFish7	79
223	UltraZombie	74
224	Purplehere	73
225	H72l9w	72
225	Doom_melon	72
227	DepressedCubic	71
227	BartekB19	71
227	Typadopoulos	71
230	dimondking777	70
230	ItsMrRamen	70
232	Paintz	69
233	AlexxO_o	68
234	DanTheBuilderino	67
235	Merv__	65
