rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3946
5	Jackattack53	1952
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1737
9	noam464	1511
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1116
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	Onennon	670
29	Snowflowe	656
30	fffMike	649
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	582
35	Blu3beast	564
36	Miko_Fullbuster	556
37	EMC_	554
38	Hyp3rion_	534
39	YungMaki	530
40	PhantomsGhost_	518
41	joethahobo	492
42	SteveCraftBlocks	478
43	Werbe	460
44	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	Kakolbus	402
50	Rumpletaezer	391
51	Frozil20	388
52	cedric72	381
53	GravitySaint	379
54	Powowowow	375
55	SSytex_X	363
56	lordpipe	346
57	Inbefour	341
58	Awyrlas	338
59	ese_wn_po	336
60	MilleGrug	334
61	Maenara	331
62	Jimi7hits	329
63	BumbleBeever	327
64	mimbo1211	321
65	pintsizedrogue	319
65	Mahoose	319
67	Hermanni__	318
68	PortlyPete69	316
69	12Magner05	315
70	WyngGoy	311
71	Fullut	301
72	Enderslayerxz3	299
73	oxfordschool	295
74	Spenduh	292
75	PlasticOtari	290
76	masskedman	285
77	ssleepless	284
78	__tomato	280
79	Kouridragon	272
80	TheSecondLord	262
80	FreddyFart	262
80	Steelynan	262
83	Xclax101	252
84	cichy096	251
85	Swexti	250
86	lcvezra	248
86	EcksDofficial	248
88	pixelviolin	247
89	Bumpy419	244
90	anbbang	232
91	jcool7	231
92	Prismyst	227
93	EngagedGrub41	225
94	Euclidoris	223
95	Eczbek	221
96	eviltunix	219
97	ImpavidArcher	215
97	TheShyPig	215
97	Blaiku	215
97	HesDemonPants	215
101	Groovy_MoonBird	213
102	Deathkob	209
103	Kubeusz2010	203
104	MangoTheFish	187
105	Soap_Bender	179
106	Wowful	177
107	Covalents	176
108	_Bguette_	173
109	Rebytre	170
110	Lord_Jord	165
111	soundad	163
112	seramalen	161
112	Eraxa	161
114	SvenskaHugo	159
115	Legendosh	158
116	Dusk_95	157
117	SokaOtaku	156
117	Groundler	156
119	fluddd	153
119	Sheldor097	153
121	RebelAndroid	151
122	Dedalus36	149
123	Hisiste	148
124	Skylord_Luke	144
125	q_wq	143
125	domagawha	143
127	TheDankPlatypus	142
128	__Fanda__	140
129	diamondgolem35	138
130	ApophisNova	137
130	MyNamaSheff	137
132	abramgray	136
132	tsitrawhy	136
134	Skippeh	133
134	Quotary	133
136	jnp_gaming	132
137	Rainaldus	129
138	Ssor69	128
138	MattieHD	128
138	_Nuf	128
141	BlankityMcBlank	126
141	kinas45y5	126
143	mwrty	125
143	egglapras	125
145	awesomeoneme	120
146	Inchef	119
146	FishyBoy3811	119
146	07shiny	119
146	obzii	119
150	bigstankyy	118
151	youhjjhhhjj	117
152	Fuad_R	115
153	xxPipperDipperxx	114
154	valkam13	112
155	KingMatthew506	111
156	Prodiginus	110
156	alderban107	110
158	CrateOfBoxes	108
158	RobotMinion101	108
160	Sleek_Storm_721	106
160	binman420	106
162	CarltheCuck	104
162	Dreamdbr14	104
164	Bloo2406	102
165	gcaisawesome	100
166	Gryglu583	96
166	claivin	96
166	Luigipunch989	96
169	KGTV	95
169	Syropatathe	95
171	gabriels543	94
171	AnnieBathory	94
173	erkada	92
174	Jovaphobic	91
174	NotMeanttoChange	91
174	Factoroni	91
177	Xalithia	90
177	SlayerCrypto	90
177	NoChumpChange	90
177	Conrad139	90
181	jacxhadow	89
182	burbankbuilder28	88
183	picardred	87
183	_Dean_123	87
183	loveseeker	87
183	Sky_light_KING	87
183	Th6masss	87
183	wwwwinnebagoooo	87
183	Segotep999	87
190	eiC_	86
190	OfficerAnvil	86
192	heckface	85
192	bloodbiter	85
194	teslawolf38	84
195	lillips	83
196	Jackster03	82
197	Nach0Bear	81
198	ROY4LE	80
198	The_slideV3	80
200	MovingFish7	79
201	KG1999	74
201	UltraZombie	74
203	Purplehere	73
204	H72l9w	72
204	Doom_melon	72
204	Nicserso	72
207	DepressedCubic	71
207	Typadopoulos	71
209	dimondking777	70
209	mihimihimihi	70
211	Paintz	69
212	non089	68
213	DanTheBuilderino	67
214	Merv__	65
214	Touched_Bread	65
214	stellarjay	65
217	ivorico	64
218	SlowMoNinja1994	63
218	Kegradigm	63
218	CharlieButt	63
218	Quincannon	63
222	vandmanden	62
222	Sral7	62
222	Jordan_R	62
225	SaucyDark	61
225	mariominejedi	61
225	Barlycorn	61
228	Alteriity	60
228	Nicky19	60
228	Kyrum2169	60
231	Da_Boss_Rani	59
231	SharpDev	59
231	r123moore	59
231	SkateboardR6	59
231	Logain42	59
236	CruncyIsTaken	58
