rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Smoke____	4071
4	eitanzaki	4029
5	Jackattack53	2114
6	Di_infiri	1923
7	thewindmillman	1887
8	beeperbeeper5	1840
9	noam464	1523
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1117
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	fffMike	696
29	Onennon	670
30	Spacewardharpy7	658
31	Snowflowe	656
32	StinkyDiplomat	631
32	EcksD	631
34	Ezekson	620
35	EMC_	566
36	Blu3beast	564
37	Iamthejo	556
38	Hyp3rion_	555
39	YungMaki	530
40	Kakolbus	529
41	SteveCraftBlocks	526
42	PhantomsGhost_	518
43	joethahobo	506
44	Werbe	460
44	Jimb0nat0r	460
46	Zoeyfortnite	454
47	non089	449
48	MightyWertu	446
49	Historical_Sand	439
50	Blackberry1310	431
51	Racengan	414
52	12Magner05	411
53	pintsizedrogue	402
54	Rumpletaezer	391
54	RoofTyler	391
56	Frozil20	388
57	cedric72	381
58	GravitySaint	379
59	Powowowow	375
60	MuffinManzz	366
61	SSytex_X	363
62	RealGroot	358
63	lordpipe	349
64	Inbefour	341
65	Awyrlas	338
66	ese_wn_po	336
67	MilleGrug	334
68	Maenara	331
69	Jimi7hits	329
70	BumbleBeever	327
71	Mahoose	321
71	mimbo1211	321
73	Hermanni__	318
74	PortlyPete69	316
75	WyngGoy	311
76	pixelviolin	304
77	diamondgolem35	301
77	Fullut	301
79	Enderxz3	299
80	ConnorDanky_	295
81	gusstationwerker	293
82	PlasticOtari	290
83	masskedman	285
84	ssleepless	284
85	__tomato	280
86	Kouridragon	272
87	TheSecondLord	262
87	FreddyFart	262
87	Steelynan	262
90	Xclax101	252
91	cichy096	251
92	Swexti	250
92	mihimihimihi	250
94	lcvezra	248
94	xolstoi	248
96	Bumpy419	244
97	EngagedGrub41	242
98	Smashic	241
99	Lez_	233
100	anbbang	232
101	Kowcio_	231
101	jcool7	231
103	Prismyst	227
104	Euclidoris	223
105	jessewegottacook	221
105	Eczbek	221
107	eviltunix	219
108	ImpavidArcher	215
108	TheShyPig	215
108	Blaiku	215
108	HesDemonPants	215
112	Groovy_MoonBird	213
113	Deathkob	209
114	Kubeusz2010	203
115	MangoTheFish	187
116	Soap_Bender	179
117	Wowful	177
118	Covalents	176
119	binman420	174
120	_Bguette_	173
121	wwwwinnebagoooo	172
122	Rebytre	170
123	Lord_Jord	166
124	soundad	163
125	seramalen	161
125	Eraxa	161
125	Legendosh	161
128	SvenskaHugo	160
129	Dusk_95	157
130	Azmodan_246	156
130	Groundler	156
132	fluddd	153
132	Sheldor097	153
134	MattieHD	152
135	RebelAndroid	151
135	Mythic1130	151
137	Esme_1	149
138	Hisiste	148
139	TheDankPlatypus	146
140	q_wq	144
140	Skylord_Luke	144
142	domagawha	143
143	__Fanda__	140
144	ApophisNova	137
144	MyNamaSheff	137
146	abramgray	136
146	Fuad_R	136
146	tsitrawhy	136
149	Skippeh	133
149	Quotary	133
151	jnp_gaming	132
152	Rainaldus	129
153	Ssor69	128
153	_Nuf	128
155	BlankityMcBlank	126
155	bladeefan2009	126
157	mwrty	125
157	lorpus	125
159	Apollo_993	120
159	ThiccExotic	120
161	Inchef	119
161	FishyBoy3811	119
161	07shiny	119
161	obzii	119
165	bigstankyy	118
166	youhjjhhhjj	117
167	xxPipperDipperxx	114
168	valkam13	112
169	KingMatthew506	111
170	Prodiginus	110
170	alderban107	110
172	CrateOfBoxes	108
172	RobotMinion101	108
174	Sleek_Storm_721	106
175	Crowman1	104
175	CarltheCuck	104
175	Dreamdbr14	104
178	Bloo2406	102
179	gcaisawesome	100
180	Gryglu583	96
180	claivin	96
180	Luigipunch989	96
183	KGTV	95
183	Elastiq	95
183	Syropatathe	95
186	gabriels543	94
186	AnnieBathory	94
188	erkada	92
189	Jovaphobic	91
189	NotMeanttoChange	91
189	Factoroni	91
192	Xalithia	90
192	SlayerCrypto	90
192	NoChumpChange	90
192	Conrad139	90
196	jacxhadow	89
197	burbankbuilder28	88
198	picardred	87
198	_Dean_123	87
198	legal_tax_evader	87
198	IamCL4SSY	87
198	OffWithTheirHead	87
203	eiC_	86
203	OfficerAnvil	86
205	teslawolf38	85
205	heckface	85
205	bloodbiter	85
208	lillips	83
209	Alteriity	82
209	Jackster03	82
211	Yirtle	81
212	ROY4LE	80
212	The_slideV3	80
214	MovingFish7	79
215	UltraZombie	74
216	Purplehere	73
217	H72l9w	72
217	Doom_melon	72
217	Nicserso	72
220	DepressedCubic	71
220	BartekB19	71
220	Typadopoulos	71
223	dimondking777	70
223	ItsMrRamen	70
225	Paintz	69
226	AlexxO_o	67
226	DanTheBuilderino	67
228	Merv__	65
228	Touched_Bread	65
228	stellarjay	65
231	ivorico	64
232	SlowMoNinja1994	63
232	Kegradigm	63
232	CharlieButt	63
232	Quincannon	63
236	dawerty	62
