rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	3973
4	Di_infiri	1923
5	Smoke____	1774
6	thewindmillman	1773
7	beeperbeeper5	1655
8	Jackattack53	1530
9	m_be9	1501
10	noam464	1441
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1107
15	Freak_Genius	1034
16	sp00ky_ghost977	1033
17	Akoot_	1032
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	MyNameIsJobo	809
22	slkiey	788
23	PigDab	784
24	El_Jalapeno	752
25	Hiryu27	749
26	Arceus1975	718
27	Warlord324	706
28	Onennon	670
29	Snowflowe	616
30	Ezekson	586
31	Spacewardharpy7	572
32	Blu3beast	564
33	Miko_Fullbuster	555
34	YungMaki	530
35	PhantomsGhost_	518
36	EcksD	516
37	EMC_	499
38	SteveCraftBlocks	477
39	Werbe	460
40	Zoeyfortnite	454
41	MightyWertu	446
42	fffMike	445
43	Historical_Sand	439
44	Blackberry1310	431
45	Hyp3rion_	424
46	Racengan	411
47	Rumpletaezer	391
48	cedric72	381
49	Frozil12	379
49	GravitySaint	379
51	Powowowow	375
52	SSytex_X	363
53	Kakolbus	355
54	Inbefour	341
55	ese_wn_po	336
56	MilleGrug	334
57	Awyrlas	331
57	Maenara	331
59	lordpipe	329
60	BumbleBeever	327
61	mimbo1211	321
62	Hermanni__	318
63	Mahoose	311
63	WyngGoy	311
65	Fullut	301
66	oxfordschool	295
67	12Magner05	290
68	ssleepless	284
68	masskedman	284
70	__tomato	280
70	Enderslayerxz3	280
72	Kouridragon	272
73	PlasticOtari	263
74	FreddyFart	262
75	Steelynan	261
76	TheSecondLord	259
76	PortlyPete69	259
78	cichy096	251
79	Swexti	250
79	Xclax101	250
81	lcvezra	248
81	EcksDofficial	248
83	pixelviolin	247
84	Bumpy419	244
85	joethahobo	241
85	Spenduh	241
87	anbbang	232
88	jcool7	231
89	Euclidoris	223
90	eviltunix	219
91	TheShyPig	215
91	Blaiku	215
91	HesDemonPants	215
94	Groovy_MoonBird	213
95	Eczbek	210
96	Deathkob	209
97	Kubeusz2010	203
98	ImpavidArcher	194
99	MangoTheFish	187
100	Soap_Bender	179
101	Wowful	177
102	Covalents	176
103	pintsizedrogue	173
103	_Bguette_	173
105	Rebytre	170
106	Lord_Jord	165
107	soundad	163
108	seramalen	161
108	Eraxa	161
110	SvenskaHugo	159
111	Legendosh	158
112	Dusk_95	157
113	SokaOtaku	156
113	Groundler	156
115	fluddd	153
115	Sheldor097	153
117	Dedalus36	149
118	Hisiste	148
119	q_wq	143
119	RebelAndroid	143
119	domagawha	143
122	__Fanda__	140
123	ApophisNova	137
123	MyNamaSheff	137
125	abramgray	136
126	Jimi7hits	135
127	Skippeh	133
128	jnp_gaming	132
129	diamondgolem35	129
129	Rainaldus	129
129	Quotary	129
132	Ssor69	128
132	_Nuf	128
134	MattieHD	126
134	BlankityMcBlank	126
134	kinas45y5	126
137	mwrty	125
137	egglapras	125
139	awesomeoneme	120
140	FishyBoy3811	119
140	07shiny	119
140	obzii	119
143	bigstankyy	118
144	youhjjhhhjj	117
145	valkam13	112
146	xxPipperDipperxx	111
146	KingMatthew506	111
148	Prodiginus	110
148	alderban107	110
150	CrateOfBoxes	108
150	RobotMinion101	108
152	Inchef	107
153	Sleek_Storm_721	106
154	CarltheCuck	104
154	Dreamdbr14	104
156	Bloo2406	102
157	gcaisawesome	100
158	Gryglu583	96
158	claivin	96
158	Luigipunch989	96
161	KGTV	95
161	Syropatathe	95
163	gabriels543	94
163	AnnieBathory	94
165	erkada	92
166	Jovaphobic	91
166	NotMeanttoChange	91
166	Factoroni	91
169	Xalithia	90
169	SlayerCrypto	90
169	NoChumpChange	90
169	Conrad139	90
173	jacxhadow	89
174	burbankbuilder28	88
175	picardred	87
175	_Dean_123	87
175	loveseeker	87
175	Sky_light_KING	87
175	Th6masss	87
180	eiC_	86
180	OfficerAnvil	86
182	heckface	85
182	bloodbiter	85
184	teslawolf38	84
185	Jackster03	82
186	Nach0Bear	81
186	Skylord_Luke	81
188	ROY4LE	80
188	The_slideV3	80
190	MovingFish7	79
191	lillips	78
192	UltraZombie	74
193	Purplehere	73
194	H72l9w	72
194	Doom_melon	72
194	Nicserso	72
197	DepressedCubic	71
197	Typadopoulos	71
199	dimondking777	70
200	Paintz	69
201	KG1999	68
202	DanTheBuilderino	67
203	Merv__	65
203	stellarjay	65
205	ivorico	64
206	SlowMoNinja1994	63
206	Kegradigm	63
206	CharlieButt	63
206	Quincannon	63
210	vandmanden	62
210	Sral7	62
210	Jordan_R	62
213	SaucyDark	61
213	mariominejedi	61
213	Barlycorn	61
216	Nicky19	60
216	Kyrum2169	60
218	SharpDev	59
218	r123moore	59
218	SkateboardR6	59
218	Logain42	59
222	CruncyIsTaken	58
222	JayToe	58
224	Rich_Kat	57
224	Scathra	57
224	tartanboy	57
227	MOSS000	56
227	DarlaMeow	56
227	CalebDHawk	56
230	tuckerdoodle	55
230	PlzNoBM	55
230	smogfrog	55
233	Winston_Ingram	54
234	Motsaro	53
234	NameGenerat0r	53
234	Quaintster	53
237	_Virify_	52
