rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	Yamdalorian	4147
4	eitanzaki	4049
5	Jackattack53	3009
6	beeperbeeper5	2369
7	Di_infiri	1923
8	thewindmillman	1887
9	noam464	1813
10	m_be9	1501
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1155
15	Akoot_	1034
15	FreakGenius	1034
17	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	852
20	kekhon	843
21	Arceus1975	813
22	12Magner05	812
23	MyNameIsJobo	809
24	slkiey	788
25	PigDab	784
26	El_Jalapeno	752
27	Hiryu27	749
27	StinkyDiplomat	749
29	Manaateee	744
30	SteveCraftBlocks	733
31	fffMike	728
32	Warlord324	706
33	Hyp3rion_	673
34	Onennon	670
35	EMC_	668
36	Kakolbus	664
37	Spacewardharpy7	658
38	Snowflowe	656
39	Ezekson	647
40	Jimb0nat0r	638
41	EcksD	637
42	Blu3beast	564
43	Iamthejo	556
44	oscminus	539
45	YungMaki	533
46	PhantomsGhost_	518
47	Werbe	507
48	joethahobo	506
49	pixelviolin	503
50	Racengan	470
51	Zoeyfortnite	454
52	non089	449
53	MightyWertu	446
54	Historical_Sand	443
55	catandmoose	435
56	pintsizedrogue	432
57	Blackberry1310	431
58	GravitySaint	428
59	AstreaTSS	394
59	lordpipe	394
61	Rumpletaezer	391
62	Frozil20	388
63	cedric72	381
64	Powowowow	375
65	MuffinManzz	366
66	SSytex_X	363
67	Segotep999	358
67	skitzxo	358
69	Lez_	351
70	Inbefour	341
71	Enderxz3	340
72	Alteriity	338
72	Awyrlas	338
74	ese_wn_po	336
75	MilleGrug	334
76	Maenara	331
77	skroobiez	330
78	Jimi7hits	329
79	Mahoose	328
80	BumbleBeever	327
81	mimbo1211	321
82	hermmm_	318
83	PortlyPete69	316
84	WyngGoy	311
85	Kowcio_	309
86	TheSecondLord	308
87	PlasticOtari	305
88	diamondgolem35	301
88	Fullut	301
90	ConnorDanky_	295
91	Spenduh	293
92	Steelynan	286
93	masskedman	285
94	ssleepless	284
95	__tomato	280
96	q_wq	278
97	ECstardust	273
98	Kouridragon	272
99	FreddyFart	262
100	Smashic	258
101	Xclax101	252
102	cichy096	251
103	Swexti	250
103	mihimihimihi	250
105	miramyu	248
106	Bumpy419	244
107	EngagedGrub41	242
108	Eczbek	239
109	taengoos	232
110	jcool7	231
111	Prismyst	227
112	Euclidoris	223
113	Groovy_MoonBird	220
114	eviltunix	219
115	Blaiku	217
116	ImpavidArcher	215
116	TheShyPig	215
116	HesDemonPants	215
119	MAns_44	210
120	Deathkob	209
121	_Mythic____	205
122	TheKingK_	204
123	Kubeusz2010	203
124	Pumpkin_P_Patch	201
125	autisticcupcake	188
126	Eczbox	187
127	MattieHD	180
128	Soap_Bender	179
129	Wowful	177
130	Covalents	176
131	RebytreGT	174
131	EdGalbraith	174
133	AspenLightVT	173
134	wwwwinnebagoooo	172
135	crashomon	169
136	Lord_Jord	166
137	Legendosh	165
138	Ssor69	164
139	soundad	163
140	seramalen	161
140	Eraxa	161
140	SvenskaHugo	161
143	ScootOfBoot	157
143	Druid95	157
145	Azmodan_246	156
145	Groundler	156
147	fluddd	153
147	Sheldor097	153
149	RebelAndroid	151
150	Ryan_GEMS	149
151	Skylord_Luke	148
151	Hisiste	148
153	Apollo_993	147
154	TheDankPlatypus	146
155	k_ce	144
156	domagawha	143
157	__Fanda__	140
158	StarCookiees_	138
159	ApophisNova	137
159	MyNamaSheff	137
161	abramgray	136
161	Fuad_R	136
161	tsitrawhy	136
164	Skippeh	133
164	Quotary	133
166	PazinGaming	132
166	jnp_gaming	132
168	Rainaldus	129
169	_Nuf	128
170	BlankityMcBlank	126
170	annebolyn	126
172	mwrty	125
172	lorpus	125
172	Nicserso	125
175	MoistMicrowave	120
176	Inchef	119
176	FishyBoy3811	119
176	07shiny	119
176	obzii	119
180	bigstankyy	118
180	Mattesco	118
182	abdomera	117
183	Archsam	114
183	xxPipperDipperxx	114
185	valkam13	112
186	KingMatthew506	111
187	Prodiginus	110
187	elliebelle107	110
189	CrateOfBoxes	108
189	RobotMinion101	108
191	Sleek_Storm_721	106
192	Crowman1	104
192	CarltheCuck	104
192	Dreamdbr14	104
195	GamerDuck123	103
196	Bloo2406	102
197	gcaisawesome	100
198	Gryglu583	96
198	claivin	96
198	Luigipunch989	96
201	KGTV	95
201	Elastiq	95
201	Syropatathe	95
204	yheece	94
204	AnnieBathory	94
206	erkada	92
207	Jovaphobic	91
207	Mr_Byzantine	91
207	NotMeanttoChange	91
207	Factoroni	91
211	Xalithia	90
211	SlayerCrypto	90
211	NoChumpChange	90
211	Conrad139	90
215	jacxhadow	89
216	burbankbuilder28	88
217	picardred	87
217	_Dean_123	87
217	legal_tax_evader	87
217	IamCL4SSY	87
217	QuesoCrusaderIII	87
222	eiC_	86
222	OfficerAnvil	86
224	teslawolf38	85
224	heckface	85
224	bloodbiter	85
227	Merv__	84
228	emreknugrlu	83
229	Jackster03	82
230	Nach0Bear	81
230	Trever101	81
232	ROY4LE	80
232	The_slideV3	80
234	MovingFish7	79
235	CLG_Kata	77
