rank	username	minecraft:mined/minecraft:redstone_wire
1	thescout7	5646
2	HellsSponge	4434
3	eitanzaki	4025
4	Smoke____	3482
5	Di_infiri	1923
6	thewindmillman	1885
7	Jackattack53	1767
8	beeperbeeper5	1737
9	m_be9	1501
10	noam464	1446
11	TechnoNinja64	1422
12	Zythose	1404
13	ProfessorBee	1345
14	Soplight	1112
15	Freak_Genius	1034
16	Akoot_	1033
16	sp00ky_ghost977	1033
18	starbits140	860
19	T045RTY	851
20	kekhon	843
21	Arceus1975	813
22	MyNameIsJobo	809
23	slkiey	788
24	PigDab	784
25	El_Jalapeno	752
26	Hiryu27	749
27	Warlord324	706
28	Onennon	670
29	fffMike	649
30	Snowflowe	636
31	Spacewardharpy7	633
32	StinkyDiplomat	631
33	Ezekson	620
34	EcksD	580
35	Blu3beast	564
36	Miko_Fullbuster	556
37	EMC_	554
38	YungMaki	530
39	PhantomsGhost_	518
40	Hyp3rion_	501
41	SteveCraftBlocks	478
42	Werbe	460
43	joethahobo	454
43	Zoeyfortnite	454
45	MightyWertu	446
46	Historical_Sand	439
47	Blackberry1310	431
48	Racengan	414
49	Kakolbus	396
50	Rumpletaezer	391
51	cedric72	381
52	Frozil12	379
52	GravitySaint	379
54	Powowowow	375
55	SSytex_X	363
56	lordpipe	346
57	Inbefour	341
58	Awyrlas	338
59	ese_wn_po	336
60	MilleGrug	334
61	Maenara	331
62	Jimi7hits	329
63	BumbleBeever	327
64	mimbo1211	321
65	Mahoose	318
65	Hermanni__	318
67	PortlyPete69	316
68	WyngGoy	311
69	Fullut	301
70	oxfordschool	295
71	Spenduh	292
72	12Magner05	290
73	masskedman	285
74	ssleepless	284
75	PlasticOtari	282
76	__tomato	280
76	Enderslayerxz3	280
78	Kouridragon	272
79	pintsizedrogue	271
80	TheSecondLord	262
80	FreddyFart	262
80	Steelynan	262
83	Xclax101	252
84	cichy096	251
85	Swexti	250
86	lcvezra	248
86	EcksDofficial	248
88	pixelviolin	247
89	Bumpy419	244
90	anbbang	232
91	jcool7	231
92	Prismyst	227
93	Euclidoris	223
94	Eczbek	221
95	eviltunix	219
96	ImpavidArcher	215
96	TheShyPig	215
96	Blaiku	215
96	HesDemonPants	215
100	Groovy_MoonBird	213
101	Deathkob	209
102	Kubeusz2010	203
103	MangoTheFish	187
104	Soap_Bender	179
105	Wowful	177
106	Covalents	176
107	_Bguette_	173
108	Rebytre	170
109	Lord_Jord	165
110	soundad	163
111	seramalen	161
111	Eraxa	161
113	SvenskaHugo	159
114	Legendosh	158
115	Dusk_95	157
116	SokaOtaku	156
116	Groundler	156
118	fluddd	153
118	Sheldor097	153
120	RebelAndroid	150
121	Dedalus36	149
122	Hisiste	148
123	Skylord_Luke	144
124	q_wq	143
124	domagawha	143
126	TheDankPlatypus	142
127	__Fanda__	140
128	ApophisNova	137
128	MyNamaSheff	137
130	abramgray	136
130	tsitrawhy	136
132	Skippeh	133
132	Quotary	133
134	jnp_gaming	132
135	diamondgolem35	129
135	Rainaldus	129
137	Ssor69	128
137	_Nuf	128
139	MattieHD	126
139	BlankityMcBlank	126
139	kinas45y5	126
142	mwrty	125
142	egglapras	125
144	awesomeoneme	120
145	Inchef	119
145	FishyBoy3811	119
145	07shiny	119
145	obzii	119
149	bigstankyy	118
150	youhjjhhhjj	117
151	Fuad_R	115
152	xxPipperDipperxx	113
153	valkam13	112
154	KingMatthew506	111
155	Prodiginus	110
155	alderban107	110
157	CrateOfBoxes	108
157	RobotMinion101	108
159	Sleek_Storm_721	106
160	CarltheCuck	104
160	Dreamdbr14	104
162	binman420	103
163	Bloo2406	102
164	gcaisawesome	100
165	Gryglu583	96
165	claivin	96
165	Luigipunch989	96
168	KGTV	95
168	Syropatathe	95
170	gabriels543	94
170	AnnieBathory	94
172	erkada	92
173	Jovaphobic	91
173	NotMeanttoChange	91
173	Factoroni	91
176	Xalithia	90
176	SlayerCrypto	90
176	NoChumpChange	90
176	Conrad139	90
180	jacxhadow	89
181	burbankbuilder28	88
182	picardred	87
182	_Dean_123	87
182	loveseeker	87
182	Sky_light_KING	87
182	Th6masss	87
182	wwwwinnebagoooo	87
188	eiC_	86
188	OfficerAnvil	86
190	heckface	85
190	bloodbiter	85
190	Segotep999	85
193	teslawolf38	84
194	lillips	83
195	Jackster03	82
196	Nach0Bear	81
197	ROY4LE	80
197	The_slideV3	80
199	MovingFish7	79
200	UltraZombie	74
201	Purplehere	73
202	H72l9w	72
202	Doom_melon	72
202	Nicserso	72
205	DepressedCubic	71
205	Typadopoulos	71
207	dimondking777	70
207	KG1999	70
209	Paintz	69
210	DanTheBuilderino	67
211	Merv__	65
211	Touched_Bread	65
211	stellarjay	65
214	ivorico	64
215	SlowMoNinja1994	63
215	Kegradigm	63
215	CharlieButt	63
215	Quincannon	63
219	vandmanden	62
219	Sral7	62
219	Jordan_R	62
222	SaucyDark	61
222	mariominejedi	61
222	Barlycorn	61
225	Nicky19	60
225	Kyrum2169	60
227	Da_Boss_Rani	59
227	SharpDev	59
227	r123moore	59
227	SkateboardR6	59
227	Logain42	59
232	CruncyIsTaken	58
232	non089	58
232	JayToe	58
235	Alteriity	57
235	Rich_Kat	57
