rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	LeauVox4921	2162
3	beeperbeeper5	2113
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1191
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Merv__	600
16	Kowcio_	600
18	Mattesco	557
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	ImpavidArcher	306
26	Legendosh	300
27	ROY4LE	275
28	lcvezra	271
29	stellarjay	260
30	Optiprimus	247
31	weabis	232
32	AdmiralSmoke	222
33	MakeHistory157	220
34	Swexti	218
35	jnp_gaming	210
36	Notta	203
37	HellsSponge	200
38	CornOnTheCobalt	195
39	ConnorDanky_	191
40	Deathkob	184
41	pintsizedrogue	183
41	Rebytre	183
43	Inchef	181
44	Jimb0nat0r	169
45	Sheldor097	153
46	Blackberry1310	149
47	Jackattack53	147
48	Klerick	146
49	Kim_Jong_eel	128
50	PlasticOtari	127
51	Frozil20	108
52	tartanboy	103
53	Jonafrog99	102
54	Gryglu583	100
55	joethahobo	93
56	Onennon	92
57	PortlyPete69	83
58	Skippeh	79
59	Fullut	77
60	Ze_BaronKrigler	75
61	Lez_	71
62	Soplight	68
63	_Huge_Male_	66
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	eitanzaki	46
70	StanceTB	38
71	Hiryu27	33
72	Crowman1	32
73	Truckoss	30
73	Elastiq	30
75	thewindmillman	29
76	xxPipperDipperxx	25
77	ShedJr_	21
78	theonlymagikarp	20
79	TechnoNinja64	19
80	Manaateee	17
81	teslawolf38	16
81	oreee	16
83	6king6colt6	15
83	luseis	15
83	StinkyDiplomat	15
86	Arceus1975	10
86	fluddd	10
86	BlankityMcBlank	10
89	Mr_Byzantine	9
89	AuroraValkyrie	9
89	noodlepack	9
92	Groundler	8
92	ZoomieZoomie	8
94	SammiWolfGirl	7
95	Weepingbiel	6
96	_Bguette_	5
96	Steelynan	5
98	Blaiku	4
98	EcksD	4
100	obzii	3
101	TheBiggestFeller	2
101	PazinGaming	2
101	Historical_Sand	2
101	Smashic	2
101	KingEgg1	2
101	oscminus	2
101	Akoot_	2
101	LeonelSalamanca	2
101	LexMakesHistory	2
101	claivin	2
101	LordSpeed37	2
101	SvenskaHugo	2
113	jessewegottacook	1
113	rarrq	1
113	catandmoose	1
113	pr33tu	1
113	mwrty	1
113	k1ngGilgamesh	1
113	PigDab	1
113	Inbefour	1
113	ese_wn_po	1
113	EveryonesUncle	1
113	Blu3beast	1
113	the__Reaper4999	1
113	WyngGoy	1
113	Quotary	1
113	sea_otter_h	1
