rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	LeauVox4921	2162
3	beeperbeeper5	2112
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1191
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Merv__	600
16	Kowcio_	600
18	noam464	555
19	Snowflowe	549
20	YungMaki	495
21	TheWildMateo	459
22	sp00ky_ghost977	454
23	HyperCave	452
24	ImpavidArcher	306
25	Legendosh	300
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	AdmiralSmoke	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	pintsizedrogue	183
40	Rebytre	183
42	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Lez_	71
60	Soplight	68
61	Mattesco	67
62	_Huge_Male_	66
63	Biites	65
64	RoskobiOne	64
64	kekhon	64
66	thescout7	56
67	stavgod	49
68	eitanzaki	46
69	StanceTB	38
70	Hiryu27	33
71	Crowman1	32
72	Truckoss	30
72	Elastiq	30
74	thewindmillman	29
75	xxPipperDipperxx	25
76	ShedJr_	21
77	theonlymagikarp	20
78	TechnoNinja64	19
79	Manaateee	17
80	teslawolf38	16
80	oreee	16
82	6king6colt6	15
82	luseis	15
82	StinkyDiplomat	15
85	Arceus1975	10
85	fluddd	10
85	BlankityMcBlank	10
88	Mr_Byzantine	9
88	AuroraValkyrie	9
88	noodlepack	9
91	Groundler	8
91	ZoomieZoomie	8
93	SammiWolfGirl	7
94	Weepingbiel	6
95	_Bguette_	5
95	Steelynan	5
97	Blaiku	4
97	EcksD	4
99	obzii	3
100	TheBiggestFeller	2
100	Historical_Sand	2
100	Smashic	2
100	KingEgg1	2
100	oscminus	2
100	Akoot_	2
100	LeonelSalamanca	2
100	LexMakesHistory	2
100	claivin	2
100	LordSpeed37	2
100	SvenskaHugo	2
111	PazinGaming	1
111	jessewegottacook	1
111	rarrq	1
111	catandmoose	1
111	pr33tu	1
111	mwrty	1
111	Jonafrog99	1
111	k1ngGilgamesh	1
111	PigDab	1
111	Inbefour	1
111	ese_wn_po	1
111	EveryonesUncle	1
111	Blu3beast	1
111	the__Reaper4999	1
111	WyngGoy	1
111	Quotary	1
111	sea_otter_h	1
