rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2029
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Merv__	600
13	500am	596
14	noam464	555
15	Snowflowe	549
16	TheSecondLord	512
17	TheWildMateo	459
18	YungMaki	458
19	sp00ky_ghost977	454
20	HyperCave	452
21	ImpavidArcher	306
22	LeauVox4921	294
23	Legendosh	293
24	ROY4LE	275
25	lcvezra	271
26	stellarjay	260
27	Optiprimus	247
28	weabis	232
29	Smoke____	222
30	MakeHistory157	220
31	Swexti	218
32	jnp_gaming	210
33	Notta	203
33	MattieHD	203
35	HellsSponge	200
36	CornOnTheCobalt	195
37	ConnorDanky_	191
38	Deathkob	184
39	Rebytre	183
40	Inchef	181
41	pintsizedrogue	178
42	Sheldor097	153
43	Blackberry1310	149
44	Klerick	146
44	Kowcio_	146
46	Kim_Jong_eel	128
47	PlasticOtari	127
48	Jackattack53	126
49	Frozil20	108
50	tartanboy	103
51	Gryglu583	100
52	joethahobo	93
53	Onennon	92
54	PortlyPete69	83
55	Skippeh	79
56	Fullut	77
57	Ze_BaronKrigler	75
58	Soplight	68
59	Biites	65
60	kekhon	64
61	thescout7	56
62	stavgod	49
63	eitanzaki	46
64	StanceTB	38
65	Hiryu27	33
66	Crowman1	32
67	Truckoss	30
68	thewindmillman	29
69	Lez_	22
70	ShedJr_	21
71	theonlymagikarp	20
72	TechnoNinja64	19
73	teslawolf38	16
73	oreee	16
75	6king6colt6	15
76	Mattesco	11
77	Arceus1975	10
77	fluddd	10
77	BlankityMcBlank	10
80	AuroraValkyrie	9
80	noodlepack	9
82	Groundler	8
82	ZoomieZoomie	8
84	SammiWolfGirl	7
85	Weepingbiel	6
86	Mr_Byzantine	5
86	_Bguette_	5
86	Steelynan	5
89	Blaiku	4
89	EcksD	4
91	xxPipperDipperxx	3
91	obzii	3
93	TheBiggestFeller	2
93	Historical_Sand	2
93	KingEgg1	2
93	Akoot_	2
93	binman420	2
93	LexMakesHistory	2
93	claivin	2
93	LordSpeed37	2
93	SvenskaHugo	2
102	rarrq	1
102	pr33tu	1
102	mwrty	1
102	k1ngGilgamesh	1
102	PigDab	1
102	Inbefour	1
102	ese_wn_po	1
102	EveryonesUncle	1
102	Blu3beast	1
102	the__Reaper4999	1
102	WyngGoy	1
102	Quotary	1
102	sea_otter_h	1
