rank	username	minecraft:mined/minecraft:yellow_concrete
1	Hoid_the_Roamer	3609
2	Xclax101	3111
3	beeperbeeper5	2435
4	LeauVox4921	2162
5	MattieHD	1819
6	h2p_emrld	1586
7	Nicserso	1509
8	lordpipe	1430
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	Mr_Byzantine	442
26	_Huge_Male_	323
27	ImpavidArcher	306
28	Legendosh	303
29	royal_2	275
29	ROY4LE	275
31	miramyu	271
32	stellarjay	260
33	Optiprimus	247
34	Yamdalorian	241
35	pintsizedrogue	235
36	weabis	232
37	Jimb0nat0r	231
38	MakeHistory157	220
39	Swexti	218
40	jnp_gaming	210
41	Notta	203
42	HellsSponge	200
43	CornOnTheCobalt	195
44	ConnorDanky_	191
45	Lez_	190
46	Deathkob	184
47	RebytreGT	183
48	Inchef	181
49	Jackattack53	160
50	Sheldor097	153
51	Blackberry1310	149
52	Klerick	146
53	theonlymagikarp	133
54	Kim_Jong_eel	128
55	PlasticOtari	127
56	Frozil20	108
57	bl1ss0	106
58	tartanboy	103
59	Jonafrog99	102
60	Gryglu583	100
61	joethahobo	93
62	Onennon	92
63	PortlyPete69	83
64	Skippeh	79
65	Fullut	78
66	Ze_BaronKrigler	75
67	RoskobiOne	71
68	Soplight	68
69	Biites	65
70	kekhon	64
71	thescout7	56
72	stavgod	49
73	TheKingK_	48
74	DadWorksForSega	47
75	eitanzaki	46
76	StanceTB	38
77	Hiryu27	33
78	Crowman1	32
79	Truckoss	30
79	Elastiq	30
81	thewindmillman	29
82	SaphLaseer	28
83	k_ce	26
84	xxPipperDipperxx	25
85	ShedJr_	21
85	luseis	21
87	TechnoNinja64	19
88	Manaateee	17
89	teslawolf38	16
89	oreee	16
91	6king6colt6	15
91	StinkyDiplomat	15
93	Arceus1975	10
93	fluddd	10
93	BlankityMcBlank	10
93	skitzxo	10
97	AuroraValkyrie	9
97	noodlepack	9
99	Groundler	8
99	ZoomieZoomie	8
101	SammiWolfGirl	7
102	crashomon	6
102	lunkuku	6
102	robonya_	6
102	Weepingbiel	6
106	Niklas20114552	5
106	QuiCreans	5
106	U_Mos_	5
106	AspenLightVT	5
106	Steelynan	5
111	Blaiku	4
111	EcksD	4
113	obzii	3
114	TheBiggestFeller	2
114	PazinGaming	2
114	Historical_Sand	2
114	Smashic	2
114	KingEgg1	2
114	oscminus	2
114	Akoot_	2
114	EdGalbraith	2
114	LexMakesHistory	2
114	claivin	2
114	pretty_pink_reno	2
114	LordSpeed37	2
114	SvenskaHugo	2
114	pixelviolin	2
128	skroobiez	1
128	rarrq	1
128	catandmoose	1
128	pr33tu	1
128	mwrty	1
128	k1ngGilgamesh	1
128	PigDab	1
128	Inbefour	1
128	ese_wn_po	1
128	EveryonesUncle	1
128	Blu3beast	1
128	the__Reaper4999	1
128	WyngGoy	1
128	Quotary	1
128	sea_otter_h	1
128	00000000-0000-0000-0009-01fe065167f0	1
