rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2182
3	LeauVox4921	2162
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1377
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Kowcio_	601
17	Merv__	600
18	Mattesco	559
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	300
28	ROY4LE	275
29	lcvezra	271
30	stellarjay	260
31	Optiprimus	247
32	weabis	232
33	Jimb0nat0r	231
34	AdmiralSmoke	222
35	MakeHistory157	220
36	Swexti	218
37	jnp_gaming	210
38	Notta	203
39	HellsSponge	200
40	CornOnTheCobalt	195
41	ConnorDanky_	191
42	Deathkob	184
43	pintsizedrogue	183
43	Rebytre	183
45	Inchef	181
46	Sheldor097	153
47	Blackberry1310	149
48	Jackattack53	147
49	Klerick	146
50	Kim_Jong_eel	128
51	PlasticOtari	127
52	Frozil20	108
53	tartanboy	103
54	Jonafrog99	102
55	Gryglu583	100
56	joethahobo	93
57	Onennon	92
58	Lez_	89
59	PortlyPete69	83
60	Skippeh	79
61	Fullut	78
62	Ze_BaronKrigler	75
63	Soplight	68
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	UCP_TheKingK	48
70	DadWorksForSega	47
71	eitanzaki	46
72	StanceTB	38
73	Mr_Byzantine	33
73	Hiryu27	33
75	Crowman1	32
76	Truckoss	30
76	Elastiq	30
78	thewindmillman	29
79	xxPipperDipperxx	25
80	ShedJr_	21
81	theonlymagikarp	20
82	TechnoNinja64	19
83	Manaateee	17
84	teslawolf38	16
84	oreee	16
86	6king6colt6	15
86	luseis	15
86	StinkyDiplomat	15
89	Arceus1975	10
89	fluddd	10
89	BlankityMcBlank	10
92	AuroraValkyrie	9
92	noodlepack	9
94	Groundler	8
94	ZoomieZoomie	8
96	SammiWolfGirl	7
97	Lunkuku	6
97	Weepingbiel	6
99	_Bguette_	5
99	Steelynan	5
101	Blaiku	4
101	EcksD	4
103	obzii	3
104	TheBiggestFeller	2
104	PazinGaming	2
104	Historical_Sand	2
104	Smashic	2
104	KingEgg1	2
104	oscminus	2
104	Akoot_	2
104	LeonelSalamanca	2
104	LexMakesHistory	2
104	claivin	2
104	LordSpeed37	2
104	SvenskaHugo	2
116	jessewegottacook	1
116	rarrq	1
116	catandmoose	1
116	pr33tu	1
116	mwrty	1
116	k1ngGilgamesh	1
116	PigDab	1
116	Inbefour	1
116	ese_wn_po	1
116	EveryonesUncle	1
116	Blu3beast	1
116	the__Reaper4999	1
116	WyngGoy	1
116	Quotary	1
116	sea_otter_h	1
