rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2028
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	Merv__	600
13	500am	596
14	Snowflowe	549
15	noam464	538
16	TheSecondLord	512
17	TheWildMateo	459
18	YungMaki	458
19	sp00ky_ghost977	454
20	HyperCave	452
21	ImpavidArcher	306
22	LeauVox4921	294
23	Legendosh	293
24	ROY4LE	275
25	lcvezra	271
26	stellarjay	260
27	Optiprimus	247
28	iHuntWeeaboos	232
29	Smoke____	222
30	MakeHistory157	220
31	Swexti	218
32	jnp_gaming	210
33	Notta	203
33	MattieHD	203
35	HellsSponge	200
36	Xovalt_	195
37	oxfordschool	191
38	Deathkob	184
39	Rebytre	183
40	Inchef	181
41	pintsizedrogue	178
42	Sheldor097	153
43	Blackberry1310	149
44	Klerick	146
44	Kowcio_	146
46	Kim_Jong_eel	128
47	PlasticOtari	127
48	Jackattack53	126
49	Frozil20	108
50	tartanboy	103
51	Gryglu583	100
52	Onennon	92
53	PortlyPete69	83
54	Skippeh	79
55	Fullut	77
56	Ze_BaronKrigler	75
57	Soplight	68
58	YoshikageBites	65
59	kekhon	64
60	thescout7	56
61	stavgod	49
62	eitanzaki	46
63	StanceTB	38
64	Hiryu27	33
65	Crowman1	32
66	Truckoss	30
67	thewindmillman	29
68	ShedJr_	21
69	theonlymagikarp	20
70	TechnoNinja64	19
71	teslawolf38	16
71	oreee	16
73	6king6colt6	15
73	joethahobo	15
75	Mattesco	11
76	Arceus1975	10
76	fluddd	10
76	BlankityMcBlank	10
79	AuroraValkyrie	9
79	noodlepack	9
81	Groundler	8
82	SammiWolfGirl	7
83	Weepingbiel	6
84	Mr_Byzantine	5
84	_Bguette_	5
84	Steelynan	5
87	Blaiku	4
88	xxPipperDipperxx	3
88	obzii	3
90	TheBiggestFeller	2
90	Historical_Sand	2
90	KingEgg1	2
90	Akoot_	2
90	binman420	2
90	LexMakesHistory	2
90	claivin	2
90	LordSpeed37	2
90	SvenskaHugo	2
90	ZoomieZoomie	2
100	rarrq	1
100	pr33tu	1
100	mwrty	1
100	k1ngGilgamesh	1
100	PigDab	1
100	Inbefour	1
100	ese_wn_po	1
100	EveryonesUncle	1
100	Blu3beast	1
100	the__Reaper4999	1
100	WyngGoy	1
100	Quotary	1
100	sea_otter_h	1
