rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2081
3	MattieHD	1768
4	h2p_emrld	1586
5	Hoid_the_Roamer	1433
6	lordpipe	1191
7	Spacewardharpy7	1069
8	alderban107	1025
9	MousePlays	992
10	Nicserso	923
11	lillips	868
12	IAmTheWalrus910	862
13	TheSecondLord	744
14	500am	606
15	Merv__	600
16	Kowcio_	598
17	noam464	555
18	Snowflowe	549
19	YungMaki	495
20	TheWildMateo	459
21	sp00ky_ghost977	454
22	HyperCave	452
23	ImpavidArcher	306
24	Legendosh	297
25	LeauVox4921	294
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	Smoke____	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	Rebytre	183
41	pintsizedrogue	181
41	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Lez_	71
60	Soplight	68
61	Biites	65
62	kekhon	64
63	thescout7	56
64	stavgod	49
65	eitanzaki	46
66	StanceTB	38
67	Hiryu27	33
68	Crowman1	32
69	Truckoss	30
69	Elastiq	30
71	thewindmillman	29
72	ShedJr_	21
73	theonlymagikarp	20
74	TechnoNinja64	19
75	teslawolf38	16
75	oreee	16
77	6king6colt6	15
78	Mattesco	14
78	RoofTyler	14
80	Arceus1975	10
80	fluddd	10
80	BlankityMcBlank	10
83	AuroraValkyrie	9
83	noodlepack	9
85	Groundler	8
85	ZoomieZoomie	8
87	SammiWolfGirl	7
88	Weepingbiel	6
89	Mr_Byzantine	5
89	_Bguette_	5
89	Steelynan	5
92	Blaiku	4
92	EcksD	4
94	xxPipperDipperxx	3
94	obzii	3
96	TheBiggestFeller	2
96	Historical_Sand	2
96	Smashic	2
96	KingEgg1	2
96	Akoot_	2
96	binman420	2
96	LexMakesHistory	2
96	claivin	2
96	LordSpeed37	2
96	SvenskaHugo	2
106	PazinGaming	1
106	rarrq	1
106	pr33tu	1
106	mwrty	1
106	k1ngGilgamesh	1
106	PigDab	1
106	Inbefour	1
106	ese_wn_po	1
106	EveryonesUncle	1
106	Blu3beast	1
106	the__Reaper4999	1
106	WyngGoy	1
106	Quotary	1
106	sea_otter_h	1
