rank	username	minecraft:mined/minecraft:yellow_concrete
1	Hoid_the_Roamer	3609
2	Xclax101	3111
3	beeperbeeper5	2451
4	DrowsyOracle	2162
5	MattieHD	1819
6	lordpipe	1751
7	h2p_emrld	1586
8	Nicserso	1509
9	Mr_Byzantine	1276
10	Spacewardharpy7	1069
11	elliebelle107	1025
12	CacheOut	1015
13	MousePlays	992
14	emreknugrlu	868
15	IAmTheWalrus910	862
16	TheSecondLord	744
17	Merv__	647
18	Kowcio_	608
19	500am	606
20	Mattesco	596
21	noam464	555
22	Snowflowe	549
23	doublemaki	495
24	TheWildMateo	459
25	sp00ky_ghost977	454
26	HyperCave	452
27	_Huge_Male_	323
28	ImpavidArcher	306
29	Legendosh	303
30	royal_2	275
30	ROY4LE	275
32	miramyu	271
33	stellarjay	260
34	Yamdalorian	250
35	Optiprimus	247
36	pintsizedrogue	235
37	weabis	232
38	Jimb0nat0r	231
39	MakeHistory157	220
40	Swexti	218
41	jnp_gaming	210
42	Tongon	203
43	HellsSponge	200
44	CornOnTheCobalt	195
45	ConnorDanky_	191
46	Lez_	190
47	Deathkob	184
48	Rebytre	183
49	Inchef	181
50	Jackattack53	160
51	Sheldor097	153
52	Blackberry1310	149
53	Klerick	146
54	theonlymagikarp	133
55	Kim_Jong_eel	128
56	PlasticOtari	127
57	Frozil20	108
58	bl1ss0	106
59	tartanboy	103
60	Jonafrog99	102
61	Gryglu583	100
62	joethahobo	93
63	Onennon	92
64	Spaghettatron	85
65	PortlyPete69	83
66	Skippeh	79
67	Fullut	78
68	ZeaBaron	75
69	RoskobiOne	71
70	Soplight	68
71	Biites	65
72	kekhon	64
73	thescout7	56
74	stavgod	49
75	TheKingK_	48
76	Sophia_Irene	47
77	eitanzaki	46
78	StanceTB	38
79	Hiryu27	33
80	Crowman1	32
80	craaaash	32
80	thewindmillman	32
83	Truckoss	30
83	Elastiq	30
85	SaphSaff	28
86	k_ce	26
87	xxPipperDipperxx	25
88	ShedJr_	21
88	luseis	21
90	TechnoNinja64	19
91	Manaateee	17
92	teslawolf38	16
92	oreee	16
92	robonya_	16
95	6king6colt6	15
95	StinkyDiplomat	15
97	Arceus1975	10
97	_flud	10
97	BlankityMcBlank	10
100	AuroraValkyrie	9
100	noodlepack	9
102	Groundler	8
102	ZoomieZoomie	8
104	SammiWolfGirl	7
105	Niklas20114552	6
105	lunkuku	6
105	Weepingbiel	6
108	QuiCreans	5
108	U_Mos_	5
108	AspenLightVT	5
108	Steelynan	5
112	Blaiku	4
112	EcksD	4
114	obzii	3
115	TheBiggestFeller	2
115	PazinGaming	2
115	Historical_Sand	2
115	knarian	2
115	KingEgg1	2
115	oscminus	2
115	Mr_Sun15	2
115	Akoot_	2
115	EdGalbraith	2
115	LexMakesHistory	2
115	claivin	2
115	cutelilreno	2
115	LordSpeed37	2
115	SvenskaHugo	2
115	pixelviolin	2
130	skroobiez	1
130	rarrq	1
130	catandmoose	1
130	pr33tu	1
130	mwrty	1
130	k1ngGilgamesh	1
130	PigDab	1
130	Inbefour	1
130	ese_wn_po	1
130	EveryonesUncle	1
130	Blu3beast	1
130	the__Reaper4999	1
130	Buuck_	1
130	WyngGoy	1
130	Quotary	1
130	sea_otter_h	1
130	00000000-0000-0000-0009-01fe065167f0	1
