rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2417
3	LeauVox4921	2162
4	MattieHD	1814
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1429
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	303
28	ROY4LE	275
29	miramyu	271
30	stellarjay	260
31	Optiprimus	247
32	pintsizedrogue	235
33	weabis	232
34	Jimb0nat0r	231
35	Yamdalorian	222
36	MakeHistory157	220
37	Swexti	218
38	jnp_gaming	210
39	Notta	203
40	HellsSponge	200
41	CornOnTheCobalt	195
42	ConnorDanky_	191
43	Deathkob	184
44	RebytreGT	183
45	Lez_	182
46	Inchef	181
47	Jackattack53	160
48	Sheldor097	153
49	Blackberry1310	149
50	Klerick	146
51	Kim_Jong_eel	128
52	PlasticOtari	127
53	Frozil20	108
54	tartanboy	103
55	Jonafrog99	102
56	Gryglu583	100
57	joethahobo	93
58	Onennon	92
59	PortlyPete69	83
60	Skippeh	79
61	Fullut	78
62	Ze_BaronKrigler	75
63	RoskobiOne	71
64	Soplight	68
65	Biites	65
66	kekhon	64
67	thescout7	56
68	stavgod	49
69	TheKingK_	48
70	DadWorksForSega	47
71	eitanzaki	46
72	StanceTB	38
73	Mr_Byzantine	33
73	Hiryu27	33
75	Crowman1	32
76	Truckoss	30
76	Elastiq	30
78	thewindmillman	29
79	SaphLaseer	28
80	k_ce	26
81	xxPipperDipperxx	25
82	ShedJr_	21
82	luseis	21
84	theonlymagikarp	20
85	TechnoNinja64	19
86	Manaateee	17
87	teslawolf38	16
87	oreee	16
89	6king6colt6	15
89	StinkyDiplomat	15
91	Arceus1975	10
91	fluddd	10
91	BlankityMcBlank	10
94	AuroraValkyrie	9
94	noodlepack	9
96	Groundler	8
96	ZoomieZoomie	8
98	SammiWolfGirl	7
99	lunkuku	6
99	Weepingbiel	6
101	QuiCreans	5
101	AspenLightVT	5
101	Steelynan	5
104	Blaiku	4
104	EcksD	4
106	obzii	3
107	TheBiggestFeller	2
107	PazinGaming	2
107	Historical_Sand	2
107	Smashic	2
107	KingEgg1	2
107	oscminus	2
107	Akoot_	2
107	EdGalbraith	2
107	LexMakesHistory	2
107	claivin	2
107	LordSpeed37	2
107	SvenskaHugo	2
107	pixelviolin	2
120	skroobiez	1
120	rarrq	1
120	catandmoose	1
120	pr33tu	1
120	mwrty	1
120	k1ngGilgamesh	1
120	PigDab	1
120	Inbefour	1
120	ese_wn_po	1
120	EveryonesUncle	1
120	Blu3beast	1
120	the__Reaper4999	1
120	WyngGoy	1
120	Quotary	1
120	sea_otter_h	1
