rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1991
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	500am	596
13	Snowflowe	549
14	noam464	538
15	TheSecondLord	512
16	YungMaki	458
17	sp00ky_ghost977	454
18	HyperCave	452
19	ImpavidArcher	306
20	Legendosh	293
21	LeauVox4921	287
22	ROY4LE	275
23	lcvezra	271
24	stellarjay	260
25	Optiprimus	247
26	Smoke____	222
27	MakeHistory157	220
28	Swexti	218
29	jnp_gaming	210
30	Notta	203
31	HellsSponge	200
32	Xovalt_	195
33	oxfordschool	191
34	Merv__	185
35	Deathkob	184
36	Inchef	181
37	pintsizedrogue	178
38	Sheldor097	153
39	Blackberry1310	149
40	Klerick	146
40	Kowcio_	146
42	MattieHD	130
43	Kim_Jong_eel	128
44	PlasticOtari	127
45	Jackattack53	121
46	Frozil12	108
47	tartanboy	103
48	Gryglu583	100
49	Onennon	92
50	PortlyPete69	83
51	Skippeh	79
52	Fullut	77
53	Ze_BaronKrigler	75
54	Soplight	68
55	YoshikageBites	65
56	kekhon	64
57	thescout7	56
58	stavgod	49
59	eitanzaki	46
60	StanceTB	38
61	Hiryu27	33
62	Truckoss	30
63	thewindmillman	29
64	ShedJr_	21
65	theonlymagikarp	20
66	TechnoNinja64	19
67	teslawolf38	16
67	oreee	16
69	6king6colt6	15
69	joethahobo	15
71	fluddd	10
71	BlankityMcBlank	10
73	AuroraValkyrie	9
73	noodlepack	9
75	Mattesco	8
75	Groundler	8
77	SammiWolfGirl	7
78	Weepingbiel	6
79	Mr_Byzantine	5
79	_Bguette_	5
79	Steelynan	5
82	Blaiku	4
83	xxPipperDipperxx	3
83	obzii	3
85	TheBiggestFeller	2
85	Historical_Sand	2
85	KingEgg1	2
85	Akoot_	2
85	LexMakesHistory	2
85	claivin	2
85	LordSpeed37	2
85	SvenskaHugo	2
93	rarrq	1
93	pr33tu	1
93	mwrty	1
93	k1ngGilgamesh	1
93	PigDab	1
93	Inbefour	1
93	ese_wn_po	1
93	EveryonesUncle	1
93	Blu3beast	1
93	the__Reaper4999	1
93	WyngGoy	1
93	Quotary	1
93	sea_otter_h	1
