rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2182
3	LeauVox4921	2162
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1377
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Kowcio_	601
17	Merv__	600
18	Mattesco	559
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	ImpavidArcher	306
26	Legendosh	300
27	ROY4LE	275
28	lcvezra	271
29	stellarjay	260
30	Optiprimus	247
31	weabis	232
32	AdmiralSmoke	222
33	MakeHistory157	220
34	Swexti	218
35	jnp_gaming	210
36	Notta	203
37	HellsSponge	200
38	CornOnTheCobalt	195
39	ConnorDanky_	191
40	Deathkob	184
41	pintsizedrogue	183
41	Rebytre	183
43	Inchef	181
44	Jimb0nat0r	169
45	Sheldor097	153
46	Blackberry1310	149
47	Jackattack53	147
48	Klerick	146
49	_Huge_Male_	131
50	Kim_Jong_eel	128
51	PlasticOtari	127
52	Frozil20	108
53	tartanboy	103
54	Jonafrog99	102
55	Gryglu583	100
56	joethahobo	93
57	Onennon	92
58	Lez_	89
59	PortlyPete69	83
60	Skippeh	79
61	Fullut	78
62	Ze_BaronKrigler	75
63	Soplight	68
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	UCP_TheKingK	48
70	eitanzaki	46
71	StanceTB	38
72	Hiryu27	33
73	Crowman1	32
74	Truckoss	30
74	Elastiq	30
76	thewindmillman	29
77	xxPipperDipperxx	25
78	ShedJr_	21
79	theonlymagikarp	20
80	TechnoNinja64	19
81	Manaateee	17
82	teslawolf38	16
82	oreee	16
84	6king6colt6	15
84	luseis	15
84	StinkyDiplomat	15
87	Arceus1975	10
87	fluddd	10
87	BlankityMcBlank	10
90	Mr_Byzantine	9
90	AuroraValkyrie	9
90	noodlepack	9
93	Groundler	8
93	ZoomieZoomie	8
95	SammiWolfGirl	7
96	Lunkuku	6
96	Weepingbiel	6
98	_Bguette_	5
98	Steelynan	5
100	Blaiku	4
100	EcksD	4
102	obzii	3
103	TheBiggestFeller	2
103	PazinGaming	2
103	Historical_Sand	2
103	Smashic	2
103	KingEgg1	2
103	oscminus	2
103	Akoot_	2
103	LeonelSalamanca	2
103	LexMakesHistory	2
103	claivin	2
103	LordSpeed37	2
103	SvenskaHugo	2
115	jessewegottacook	1
115	rarrq	1
115	catandmoose	1
115	pr33tu	1
115	mwrty	1
115	k1ngGilgamesh	1
115	PigDab	1
115	Inbefour	1
115	ese_wn_po	1
115	EveryonesUncle	1
115	Blu3beast	1
115	the__Reaper4999	1
115	WyngGoy	1
115	Quotary	1
115	sea_otter_h	1
