rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	LeauVox4921	2162
3	beeperbeeper5	2093
4	MattieHD	1791
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1191
9	Spacewardharpy7	1069
10	alderban107	1025
11	MousePlays	992
12	lillips	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	500am	606
16	Merv__	600
16	Kowcio_	600
18	noam464	555
19	Snowflowe	549
20	YungMaki	495
21	TheWildMateo	459
22	sp00ky_ghost977	454
23	HyperCave	452
24	ImpavidArcher	306
25	Legendosh	300
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	AdmiralSmoke	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	pintsizedrogue	183
40	Rebytre	183
42	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Lez_	71
60	Soplight	68
61	Biites	65
62	RoskobiOne	64
62	kekhon	64
64	thescout7	56
65	stavgod	49
66	eitanzaki	46
67	StanceTB	38
68	Hiryu27	33
69	Crowman1	32
70	Truckoss	30
70	Elastiq	30
72	thewindmillman	29
73	ShedJr_	21
74	theonlymagikarp	20
75	TechnoNinja64	19
76	Manaateee	17
77	teslawolf38	16
77	oreee	16
77	Mattesco	16
80	6king6colt6	15
80	luseis	15
80	StinkyDiplomat	15
83	xxPipperDipperxx	12
84	Arceus1975	10
84	fluddd	10
84	BlankityMcBlank	10
87	AuroraValkyrie	9
87	noodlepack	9
89	Groundler	8
89	ZoomieZoomie	8
91	SammiWolfGirl	7
92	Weepingbiel	6
93	Mr_Byzantine	5
93	_Bguette_	5
93	Steelynan	5
96	Blaiku	4
96	EcksD	4
98	obzii	3
99	TheBiggestFeller	2
99	Historical_Sand	2
99	Smashic	2
99	KingEgg1	2
99	oscminus	2
99	Akoot_	2
99	LeonelSalamanca	2
99	LexMakesHistory	2
99	claivin	2
99	LordSpeed37	2
99	SvenskaHugo	2
110	_Huge_Male_	1
110	PazinGaming	1
110	rarrq	1
110	pr33tu	1
110	mwrty	1
110	k1ngGilgamesh	1
110	PigDab	1
110	Inbefour	1
110	ese_wn_po	1
110	EveryonesUncle	1
110	Blu3beast	1
110	the__Reaper4999	1
110	WyngGoy	1
110	Quotary	1
110	sea_otter_h	1
