rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2085
3	MattieHD	1786
4	h2p_emrld	1586
5	Hoid_the_Roamer	1433
6	lordpipe	1191
7	Spacewardharpy7	1069
8	alderban107	1025
9	MousePlays	992
10	Nicserso	984
11	lillips	868
12	IAmTheWalrus910	862
13	TheSecondLord	744
14	500am	606
15	Merv__	600
15	Kowcio_	600
17	noam464	555
18	Snowflowe	549
19	YungMaki	495
20	TheWildMateo	459
21	sp00ky_ghost977	454
22	HyperCave	452
23	ImpavidArcher	306
24	Legendosh	300
25	LeauVox4921	294
26	ROY4LE	275
27	lcvezra	271
28	stellarjay	260
29	Optiprimus	247
30	weabis	232
31	Smoke____	222
32	MakeHistory157	220
33	Swexti	218
34	jnp_gaming	210
35	Notta	203
36	HellsSponge	200
37	CornOnTheCobalt	195
38	ConnorDanky_	191
39	Deathkob	184
40	Rebytre	183
41	pintsizedrogue	181
41	Inchef	181
43	Jimb0nat0r	169
44	Sheldor097	153
45	Blackberry1310	149
46	Jackattack53	147
47	Klerick	146
48	Kim_Jong_eel	128
49	PlasticOtari	127
50	Frozil20	108
51	tartanboy	103
52	Gryglu583	100
53	joethahobo	93
54	Onennon	92
55	PortlyPete69	83
56	Skippeh	79
57	Fullut	77
58	Ze_BaronKrigler	75
59	Lez_	71
60	Soplight	68
61	Biites	65
62	RoskobiOne	64
62	kekhon	64
64	thescout7	56
65	stavgod	49
66	eitanzaki	46
67	StanceTB	38
68	Hiryu27	33
69	Crowman1	32
70	Truckoss	30
70	Elastiq	30
72	thewindmillman	29
73	ShedJr_	21
74	theonlymagikarp	20
75	TechnoNinja64	19
76	RoofTyler	17
77	teslawolf38	16
77	oreee	16
77	Mattesco	16
80	6king6colt6	15
80	luseis	15
82	xxPipperDipperxx	12
83	Arceus1975	10
83	fluddd	10
83	BlankityMcBlank	10
86	AuroraValkyrie	9
86	noodlepack	9
88	Groundler	8
88	ZoomieZoomie	8
90	SammiWolfGirl	7
91	Weepingbiel	6
92	Mr_Byzantine	5
92	_Bguette_	5
92	Steelynan	5
95	Blaiku	4
95	EcksD	4
97	obzii	3
98	TheBiggestFeller	2
98	Historical_Sand	2
98	Smashic	2
98	KingEgg1	2
98	Akoot_	2
98	binman420	2
98	LexMakesHistory	2
98	claivin	2
98	LordSpeed37	2
98	SvenskaHugo	2
108	PazinGaming	1
108	rarrq	1
108	pr33tu	1
108	mwrty	1
108	k1ngGilgamesh	1
108	PigDab	1
108	Inbefour	1
108	ese_wn_po	1
108	EveryonesUncle	1
108	Blu3beast	1
108	the__Reaper4999	1
108	WyngGoy	1
108	Quotary	1
108	sea_otter_h	1
