rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	beeperbeeper5	2213
3	LeauVox4921	2162
4	MattieHD	1814
5	h2p_emrld	1586
6	Nicserso	1509
7	Hoid_the_Roamer	1433
8	lordpipe	1429
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	578
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	303
28	ROY4LE	275
29	miramyu	271
30	stellarjay	260
31	Optiprimus	247
32	pintsizedrogue	235
33	weabis	232
34	Jimb0nat0r	231
35	Yamdalorian	222
36	MakeHistory157	220
37	Swexti	218
38	jnp_gaming	210
39	Notta	203
40	HellsSponge	200
41	CornOnTheCobalt	195
42	ConnorDanky_	191
43	Deathkob	184
44	RebytreGT	183
45	Inchef	181
46	Lez_	180
47	Sheldor097	153
48	Blackberry1310	149
49	Jackattack53	147
50	Klerick	146
51	Kim_Jong_eel	128
52	PlasticOtari	127
53	Frozil20	108
54	tartanboy	103
55	Jonafrog99	102
56	Gryglu583	100
57	joethahobo	93
58	Onennon	92
59	PortlyPete69	83
60	Skippeh	79
61	Fullut	78
62	Ze_BaronKrigler	75
63	Soplight	68
64	Biites	65
65	RoskobiOne	64
65	kekhon	64
67	thescout7	56
68	stavgod	49
69	TheKingK_	48
70	DadWorksForSega	47
71	eitanzaki	46
72	StanceTB	38
73	Mr_Byzantine	33
73	Hiryu27	33
75	Crowman1	32
76	Truckoss	30
76	Elastiq	30
78	thewindmillman	29
79	k_ce	26
80	xxPipperDipperxx	25
81	ShedJr_	21
81	luseis	21
83	theonlymagikarp	20
84	TechnoNinja64	19
85	Manaateee	17
86	teslawolf38	16
86	oreee	16
88	6king6colt6	15
88	StinkyDiplomat	15
90	Arceus1975	10
90	fluddd	10
90	BlankityMcBlank	10
93	AuroraValkyrie	9
93	noodlepack	9
95	Groundler	8
95	ZoomieZoomie	8
97	SammiWolfGirl	7
98	lunkuku	6
98	Weepingbiel	6
100	QuiCreans	5
100	AspenLightVT	5
100	Steelynan	5
103	Blaiku	4
103	EcksD	4
105	obzii	3
106	TheBiggestFeller	2
106	PazinGaming	2
106	Historical_Sand	2
106	Smashic	2
106	KingEgg1	2
106	oscminus	2
106	Akoot_	2
106	EdGalbraith	2
106	LexMakesHistory	2
106	claivin	2
106	LordSpeed37	2
106	SvenskaHugo	2
106	pixelviolin	2
119	skroobiez	1
119	rarrq	1
119	catandmoose	1
119	pr33tu	1
119	mwrty	1
119	k1ngGilgamesh	1
119	PigDab	1
119	Inbefour	1
119	ese_wn_po	1
119	EveryonesUncle	1
119	Blu3beast	1
119	the__Reaper4999	1
119	WyngGoy	1
119	Quotary	1
119	sea_otter_h	1
