rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1979
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1190
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	500am	596
13	Snowflowe	549
14	noam464	538
15	TheSecondLord	512
16	YungMaki	458
17	sp00ky_ghost977	454
18	HyperCave	452
19	ImpavidArcher	306
20	Legendosh	293
21	ROY4LE	275
22	lcvezra	271
23	stellarjay	260
24	Optiprimus	247
25	MakeHistory157	220
26	Swexti	218
27	jnp_gaming	210
28	Notta	203
29	HellsSponge	200
30	Xovalt_	195
31	oxfordschool	191
32	Merv__	185
33	Deathkob	184
34	Inchef	181
35	pintsizedrogue	178
36	Smoke____	157
37	Sheldor097	153
38	Blackberry1310	149
39	Klerick	146
39	Kowcio_	146
41	MattieHD	130
42	Kim_Jong_eel	128
43	Jackattack53	121
44	Frozil12	108
45	tartanboy	103
46	Gryglu583	100
47	Onennon	92
48	PortlyPete69	83
49	Skippeh	79
50	Fullut	77
51	Ze_BaronKrigler	75
52	YoshikageBites	65
53	kekhon	64
54	thescout7	56
55	Soplight	53
56	stavgod	49
57	eitanzaki	46
58	StanceTB	38
59	Hiryu27	33
60	Truckoss	30
61	thewindmillman	29
62	ShedJr_	21
63	theonlymagikarp	20
64	TechnoNinja64	19
65	teslawolf38	16
65	oreee	16
67	6king6colt6	15
68	joethahobo	12
69	fluddd	10
69	BlankityMcBlank	10
71	AuroraValkyrie	9
71	noodlepack	9
73	Mattesco	8
73	Groundler	8
75	SammiWolfGirl	7
76	Weepingbiel	6
77	_Bguette_	5
78	Blaiku	4
79	xxPipperDipperxx	3
79	obzii	3
81	TheBiggestFeller	2
81	Historical_Sand	2
81	Akoot_	2
81	LexMakesHistory	2
81	claivin	2
81	LordSpeed37	2
81	SvenskaHugo	2
88	rarrq	1
88	pr33tu	1
88	mwrty	1
88	k1ngGilgamesh	1
88	PigDab	1
88	Inbefour	1
88	ese_wn_po	1
88	EveryonesUncle	1
88	Blu3beast	1
88	the__Reaper4999	1
88	WyngGoy	1
88	Quotary	1
88	sea_otter_h	1
