rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3111
2	Hoid_the_Roamer	2774
3	beeperbeeper5	2435
4	LeauVox4921	2162
5	MattieHD	1819
6	h2p_emrld	1586
7	Nicserso	1509
8	lordpipe	1429
9	Spacewardharpy7	1069
10	elliebelle107	1025
11	MousePlays	992
12	emreknugrlu	868
13	IAmTheWalrus910	862
14	TheSecondLord	744
15	Merv__	647
16	500am	606
17	Kowcio_	603
18	Mattesco	596
19	noam464	555
20	Snowflowe	549
21	YungMaki	495
22	TheWildMateo	459
23	sp00ky_ghost977	454
24	HyperCave	452
25	_Huge_Male_	323
26	ImpavidArcher	306
27	Legendosh	303
28	royal_2	275
28	ROY4LE	275
30	miramyu	271
31	stellarjay	260
32	Optiprimus	247
33	Yamdalorian	241
34	pintsizedrogue	235
35	weabis	232
36	Jimb0nat0r	231
37	MakeHistory157	220
38	Swexti	218
39	jnp_gaming	210
40	Notta	203
41	HellsSponge	200
42	CornOnTheCobalt	195
43	ConnorDanky_	191
44	Lez_	190
45	Deathkob	184
46	RebytreGT	183
47	Inchef	181
48	Jackattack53	160
49	Sheldor097	153
50	Blackberry1310	149
51	Klerick	146
52	theonlymagikarp	133
53	Kim_Jong_eel	128
54	PlasticOtari	127
55	Frozil20	108
56	bl1ss0	106
57	tartanboy	103
58	Jonafrog99	102
59	Gryglu583	100
60	joethahobo	93
61	Onennon	92
62	PortlyPete69	83
63	Skippeh	79
64	Fullut	78
65	Ze_BaronKrigler	75
66	RoskobiOne	71
67	Soplight	68
68	Biites	65
69	kekhon	64
70	thescout7	56
71	stavgod	49
72	TheKingK_	48
73	DadWorksForSega	47
74	eitanzaki	46
75	StanceTB	38
76	Mr_Byzantine	35
77	Hiryu27	33
78	Crowman1	32
79	Truckoss	30
79	Elastiq	30
81	thewindmillman	29
82	SaphLaseer	28
83	k_ce	26
84	xxPipperDipperxx	25
85	ShedJr_	21
85	luseis	21
87	TechnoNinja64	19
88	Manaateee	17
89	teslawolf38	16
89	oreee	16
91	6king6colt6	15
91	StinkyDiplomat	15
93	Arceus1975	10
93	fluddd	10
93	BlankityMcBlank	10
96	AuroraValkyrie	9
96	noodlepack	9
98	Groundler	8
98	ZoomieZoomie	8
98	skitzxo	8
101	SammiWolfGirl	7
102	lunkuku	6
102	robonya_	6
102	Weepingbiel	6
105	QuiCreans	5
105	U_Mos_	5
105	AspenLightVT	5
105	Steelynan	5
109	Blaiku	4
109	EcksD	4
111	obzii	3
112	TheBiggestFeller	2
112	PazinGaming	2
112	Historical_Sand	2
112	Smashic	2
112	KingEgg1	2
112	oscminus	2
112	Akoot_	2
112	EdGalbraith	2
112	LexMakesHistory	2
112	claivin	2
112	pretty_pink_reno	2
112	LordSpeed37	2
112	SvenskaHugo	2
112	pixelviolin	2
126	skroobiez	1
126	rarrq	1
126	catandmoose	1
126	pr33tu	1
126	mwrty	1
126	k1ngGilgamesh	1
126	PigDab	1
126	Inbefour	1
126	ese_wn_po	1
126	EveryonesUncle	1
126	Blu3beast	1
126	the__Reaper4999	1
126	WyngGoy	1
126	Quotary	1
126	sea_otter_h	1
126	00000000-0000-0000-0009-01fe065167f0	1
