rank	username	minecraft:mined/minecraft:yellow_concrete
1	Xclax101	3017
2	beeperbeeper5	1991
3	h2p_emrld	1586
4	Hoid_the_Roamer	1433
5	lordpipe	1191
6	Spacewardharpy7	1069
7	alderban107	1025
8	MousePlays	992
9	Nicserso	923
10	lillips	868
11	IAmTheWalrus910	862
12	500am	596
13	Snowflowe	549
14	noam464	538
15	TheSecondLord	512
16	YungMaki	458
17	sp00ky_ghost977	454
18	HyperCave	452
19	ImpavidArcher	306
20	LeauVox4921	294
21	Legendosh	293
22	ROY4LE	275
23	lcvezra	271
24	stellarjay	260
25	Optiprimus	247
26	Smoke____	222
27	MakeHistory157	220
28	Swexti	218
29	jnp_gaming	210
30	Notta	203
31	HellsSponge	200
32	Xovalt_	195
33	oxfordschool	191
34	Merv__	185
35	Deathkob	184
36	Rebytre	183
37	Inchef	181
38	pintsizedrogue	178
39	Sheldor097	153
40	Blackberry1310	149
41	Klerick	146
41	Kowcio_	146
43	MattieHD	130
44	Kim_Jong_eel	128
45	PlasticOtari	127
46	Jackattack53	121
47	Frozil12	108
48	tartanboy	103
49	Gryglu583	100
50	Onennon	92
51	PortlyPete69	83
52	Skippeh	79
53	Fullut	77
54	Ze_BaronKrigler	75
55	Soplight	68
56	YoshikageBites	65
57	kekhon	64
58	thescout7	56
59	stavgod	49
60	eitanzaki	46
61	StanceTB	38
62	Hiryu27	33
63	Truckoss	30
64	thewindmillman	29
65	ShedJr_	21
66	theonlymagikarp	20
67	TechnoNinja64	19
68	teslawolf38	16
68	oreee	16
70	6king6colt6	15
70	joethahobo	15
72	Arceus1975	10
72	fluddd	10
72	BlankityMcBlank	10
75	AuroraValkyrie	9
75	noodlepack	9
77	Mattesco	8
77	Groundler	8
79	SammiWolfGirl	7
80	Weepingbiel	6
81	Mr_Byzantine	5
81	_Bguette_	5
81	Steelynan	5
84	Blaiku	4
85	xxPipperDipperxx	3
85	obzii	3
87	TheBiggestFeller	2
87	Historical_Sand	2
87	KingEgg1	2
87	Akoot_	2
87	LexMakesHistory	2
87	claivin	2
87	LordSpeed37	2
87	SvenskaHugo	2
95	rarrq	1
95	pr33tu	1
95	mwrty	1
95	k1ngGilgamesh	1
95	PigDab	1
95	Inbefour	1
95	ese_wn_po	1
95	EveryonesUncle	1
95	Blu3beast	1
95	the__Reaper4999	1
95	WyngGoy	1
95	Quotary	1
95	sea_otter_h	1
